*HASH_VALUE	creature ID	name	named	namedda	nameda	iaa	ia	iag	da	dag	daa	dad	p	pd	pia	pda
_DFA3AC184E46B366	cccrb4	<GEN>cccrb4					r									
_DFA3AC15CD56A767	cccrc1	<GEN>cccrc1					r									
_DFA3AC160D56AB67	cccrc2	<GEN>cccrc2					r									
_DFA3AC174D56AF67	cccrc3	<GEN>cccrc3					r									
_DFA3AC188E56B367	cccrc4	<GEN>cccrc4					r									
_DFA3AC150E66A768	cccrd1	<GEN>cccrd1					r									
_DFA3AC164E66AB68	cccrd2	<GEN>cccrd2					r									
_DFA3AC178E66AF68	cccrd3	<GEN>cccrd3					r									
_DFA3AC18CF66B368	cccrd4	<GEN>cccrd4					r									
_DFA3AC154E76A769	cccre1	<GEN>cccre1					r									
_DFA3AC168E76AB69	cccre2	<GEN>cccre2					r									
_DFA3AC17CE76AF69	cccre3	<GEN>cccre3					r									
_DFA3AC180F76B369	cccre4	<GEN>cccre4					r									
_DFA3AC158E86A76A	cccrf1	<GEN>cccrf1					r									
_DFA3AC16CE86AB6A	cccrf2	<GEN>cccrf2					r									
_DFA3AC170E86AF6A	cccrf3	<GEN>cccrf3					r									
_DFA3AC184F86B36A	cccrf4	<GEN>cccrf4					r									
_DFB3AC15CE46AB67	ccdrb1	<GEN>ccdrb1					r									
_DFB3AC160E46AF67	ccdrb2	<GEN>ccdrb2					r									
_DFB3AC174E46B367	ccdrb3	<GEN>ccdrb3					r									
_DFB3AC188F46B767	ccdrb4	<GEN>ccdrb4					r									
_DFB3AC150E56AB68	ccdrc1	<GEN>ccdrc1					r									
_DFB3AC164E56AF68	ccdrc2	<GEN>ccdrc2					r									
_DFB3AC178E56B368	ccdrc3	<GEN>ccdrc3					r									
_DFB3AC18CF56B768	ccdrc4	<GEN>ccdrc4					r									
_DFB3AC154F66AB69	ccdrd1	<GEN>ccdrd1					r									
_DFB3AC168F66AF69	ccdrd2	<GEN>ccdrd2					r									
_DFB3AC17CF66B369	ccdrd3	<GEN>ccdrd3					r									
_DFB3AC181066B769	ccdrd4	<GEN>ccdrd4					r									
_DFB3AC158F76AB6A	ccdre1	<GEN>ccdre1					r									
_DFB3AC16CF76AF6A	ccdre2	<GEN>ccdre2					r									
_DFB3AC170F76B36A	ccdre3	<GEN>ccdre3					r									
_DFB3AC185076B76A	ccdre4	<GEN>ccdre4					r									
_DFB3AC15CF86AB6B	ccdrf1	<GEN>ccdrf1					r									
_DFB3AC160F86AF6B	ccdrf2	<GEN>ccdrf2					r									
_DFB3AC174F86B36B	ccdrf3	<GEN>ccdrf3					r									
_DFB3AC189086B76B	ccdrf4	<GEN>ccdrf4					r									
_DFC3AC150E46AF68	ccerb1	<GEN>ccerb1					r									
_DFC3AC164E46B368	ccerb2	<GEN>ccerb2					r									
_DFC3AC178E46B768	ccerb3	<GEN>ccerb3					r									
_DFC3AC18CF46BB68	ccerb4	<GEN>ccerb4					r									
_DFC3AC154E56AF69	ccerc1	<GEN>ccerc1					r									
_DFC3AC168E56B369	ccerc2	<GEN>ccerc2					r									
_DFC3AC17CE56B769	ccerc3	<GEN>ccerc3					r									
_DFC3AC180F56BB69	ccerc4	<GEN>ccerc4					r									
_DFC3AC158F66AF6A	ccerd1	<GEN>ccerd1					r									
_DFC3AC16CF66B36A	ccerd2	<GEN>ccerd2					r									
_DFC3AC170F66B76A	ccerd3	<GEN>ccerd3					r									
_DFC3AC185066BB6A	ccerd4	<GEN>ccerd4					r									
_DFC3AC15CF76AF6B	ccere1	<GEN>ccere1					r									
_DFC3AC160F76B36B	ccere2	<GEN>ccere2					r									
_DFC3AC174F76B76B	ccere3	<GEN>ccere3					r									
_DFC3AC189076BB6B	ccere4	<GEN>ccere4					r									
_DFC3AC150F86AF6C	ccerf1	<GEN>ccerf1					r									
_DFC3AC164F86B36C	ccerf2	<GEN>ccerf2					r									
_DFC3AC178F86B76C	ccerf3	<GEN>ccerf3					r									
_DFC3AC18D086BB6C	ccerf4	<GEN>ccerf4					r									
_DFD3AC154E46B369	ccfrb1	<GEN>ccfrb1					r									
_DFD3AC168E46B769	ccfrb2	<GEN>ccfrb2					r									
_DFD3AC17CE46BB69	ccfrb3	<GEN>ccfrb3					r									
_DFD3AC180F46BF69	ccfrb4	<GEN>ccfrb4					r									
_DFD3AC158E56B36A	ccfrc1	<GEN>ccfrc1					r									
_DFD3AC16CE56B76A	ccfrc2	<GEN>ccfrc2					r									
_DFD3AC170E56BB6A	ccfrc3	<GEN>ccfrc3					r									
_DFD3AC184F56BF6A	ccfrc4	<GEN>ccfrc4					r									
_DFD3AC15CF66B36B	ccfrd1	<GEN>ccfrd1					r									
_DFD3AC160F66B76B	ccfrd2	<GEN>ccfrd2					r									
_DFD3AC174F66BB6B	ccfrd3	<GEN>ccfrd3					r									
_DFD3AC189066BF6B	ccfrd4	<GEN>ccfrd4					r									
_DFD3AC150F76B36C	ccfre1	<GEN>ccfre1					r									
_DFD3AC164F76B76C	ccfre2	<GEN>ccfre2					r									
_DFD3AC178F76BB6C	ccfre3	<GEN>ccfre3					r									
_DFD3AC18D076BF6C	ccfre4	<GEN>ccfre4					r									
_DFD3AC154F86B36D	ccfrf1	<GEN>ccfrf1					r									
_DFD3AC168F86B76D	ccfrf2	<GEN>ccfrf2					r									
_DFD3AC17CF86BB6D	ccfrf3	<GEN>ccfrf3					r									
_DFD3AC181086BF6D	ccfrf4	<GEN>ccfrf4					r									
_DFE3AC158F86B76E	ccgrf1	<GEN>ccgrf1					r									
_DFE3AC16CF86BB6E	ccgrf2	<GEN>ccgrf2					r									
_DFE3AC170F86BF6E	ccgrf3	<GEN>ccgrf3					r									
_DFE3AC185086C36E	ccgrf4	<GEN>ccgrf4					r									
_DFF3AC15CF46BB6B	cchrb1	<GEN>cchrb1					r									
_DFF3AC160F46BF6B	cchrb2	<GEN>cchrb2					r									
_DFF3AC174F46C36B	cchrb3	<GEN>cchrb3					r									
_DFF3AC189046C76B	cchrb4	<GEN>cchrb4					r									
_DFF3AC150F56BB6C	cchrc1	<GEN>cchrc1					r									
_DFF3AC164F56BF6C	cchrc2	<GEN>cchrc2					r									
_DFF3AC178F56C36C	cchrc3	<GEN>cchrc3					r									
_DFF3AC18D056C76C	cchrc4	<GEN>cchrc4					r									
_DFF3AC155066BB6D	cchrd1	<GEN>cchrd1					r									
_DFF3AC169066BF6D	cchrd2	<GEN>cchrd2					r									
_DFF3AC17D066C36D	cchrd3	<GEN>cchrd3					r									
_DFF3AC181166C76D	cchrd4	<GEN>cchrd4					r									
_DFF3AC159076BB6E	cchre1	<GEN>cchre1					r									
_DFF3AC16D076BF6E	cchre2	<GEN>cchre2					r									
_DFF3AC171076C36E	cchre3	<GEN>cchre3					r									
_DFF3AC185176C76E	cchre4	<GEN>cchre4					r									
_DFF3AC15D086BB6F	cchrf1	<GEN>cchrf1					r									
_DFF3AC161086BF6F	cchrf2	<GEN>cchrf2					r									
_DFF3AC175086C36F	cchrf3	<GEN>cchrf3					r									
_DFF3AC189186C76F	cchrf4	<GEN>cchrf4					r									
_DF43AC151046CF70	ccmrb1	<GEN>ccmrb1					r									
_DF43AC165046D370	ccmrb2	<GEN>ccmrb2					r									
_DF43AC179046D770	ccmrb3	<GEN>ccmrb3					r									
_DF43AC18D146DB70	ccmrb4	<GEN>ccmrb4					r									
_DF43AC155056CF71	ccmrc1	<GEN>ccmrc1					r									
_DF43AC169056D371	ccmrc2	<GEN>ccmrc2					r									
_DF43AC17D056D771	ccmrc3	<GEN>ccmrc3					r									
_DF43AC181156DB71	ccmrc4	<GEN>ccmrc4					r									
_DF43AC159166CF72	ccmrd1	<GEN>ccmrd1					r									
_DF43AC16D166D372	ccmrd2	<GEN>ccmrd2					r									
_DF43AC171166D772	ccmrd3	<GEN>ccmrd3					r									
_DF43AC185266DB72	ccmrd4	<GEN>ccmrd4					r									
_DF43AC15D176CF73	ccmre1	<GEN>ccmre1					r									
_DF43AC161176D373	ccmre2	<GEN>ccmre2					r									
_DF43AC175176D773	ccmre3	<GEN>ccmre3					r									
_DF43AC189276DB73	ccmre4	<GEN>ccmre4					r									
_DF43AC151186CF74	ccmrf1	<GEN>ccmrf1					r									
_DF43AC165186D374	ccmrf2	<GEN>ccmrf2					r									
_DF43AC179186D774	ccmrf3	<GEN>ccmrf3					r									
_DF43AC18D286DB74	ccmrf4	<GEN>ccmrf4					r									
_9D53881550B5AF71	ccnib1	<GEN>ccnib1					i									
_9D53881690B5B371	ccnib2	<GEN>ccnib2					i									
_9D538817D0B5B771	ccnib3	<GEN>ccnib3					i									
_9D53881811B5BB71	ccnib4	<GEN>ccnib4					i									
_9D53881590C5AF72	ccnic1	<GEN>ccnic1					i									
_9D538816D0C5B372	ccnic2	<GEN>ccnic2					i									
_9D53881710C5B772	ccnic3	<GEN>ccnic3					i									
_9D53881851C5BB72	ccnic4	<GEN>ccnic4					i									
_9D538815D1D5AF73	ccnid1	<GEN>ccnid1					i									
_9D53881611D5B373	ccnid2	<GEN>ccnid2					i									
_9D53881751D5B773	ccnid3	<GEN>ccnid3					i									
_9D53881892D5BB73	ccnid4	<GEN>ccnid4					i									
_9D53881511E5AF74	ccnie1	<GEN>ccnie1					i									
_9D53881651E5B374	ccnie2	<GEN>ccnie2					i									
_9D53881791E5B774	ccnie3	<GEN>ccnie3					i									
_9D538818D2E5BB74	ccnie4	<GEN>ccnie4					i									
_9D53881551F5AF75	ccnif1	<GEN>ccnif1					i									
_9D53881691F5B375	ccnif2	<GEN>ccnif2					i									
_9D538817D1F5B775	ccnif3	<GEN>ccnif3					i									
_9D53881812F5BB75	ccnif4	<GEN>ccnif4					i									
_2083B0150D569F65	cdarb1	<GEN>cdarb1					r									
_2083B0164D56A365	cdarb2	<GEN>cdarb2					r									
_2083B0178D56A765	cdarb3	<GEN>cdarb3					r									
_2083B018CE56AB65	cdarb4	<GEN>cdarb4					r									
_2083B0154D669F66	cdarc1	<GEN>cdarc1					r									
_2083B0168D66A366	cdarc2	<GEN>cdarc2					r									
_2083B017CD66A766	cdarc3	<GEN>cdarc3					r									
_2083B0180E66AB66	cdarc4	<GEN>cdarc4					r									
_2083B0158E769F67	cdard1	<GEN>cdard1					r									
_2083B016CE76A367	cdard2	<GEN>cdard2					r									
_2083B0170E76A767	cdard3	<GEN>cdard3					r									
_2083B0184F76AB67	cdard4	<GEN>cdard4					r									
_2083B015CE869F68	cdare1	<GEN>cdare1					r									
_2083B0160E86A368	cdare2	<GEN>cdare2					r									
_2083B0174E86A768	cdare3	<GEN>cdare3					r									
_2083B0188F86AB68	cdare4	<GEN>cdare4					r									
_2083B0150E969F69	cdarf1	<GEN>cdarf1					r									
_2083B0164E96A369	cdarf2	<GEN>cdarf2					r									
_2083B0178E96A769	cdarf3	<GEN>cdarf3					r									
_2083B018CF96AB69	cdarf4	<GEN>cdarf4					r									
_2093B0154D56A366	cdbrb1	<GEN>cdbrb1					r									
_2093B0168D56A766	cdbrb2	<GEN>cdbrb2					r									
_2093B017CD56AB66	cdbrb3	<GEN>cdbrb3					r									
_2093B0180E56AF66	cdbrb4	<GEN>cdbrb4					r									
_2093B0158D66A367	cdbrc1	<GEN>cdbrc1					r									
_2093B016CD66A767	cdbrc2	<GEN>cdbrc2					r									
_2093B0170D66AB67	cdbrc3	<GEN>cdbrc3					r									
_2093B0184E66AF67	cdbrc4	<GEN>cdbrc4					r									
_2093B015CE76A368	cdbrd1	<GEN>cdbrd1					r									
_2093B0160E76A768	cdbrd2	<GEN>cdbrd2					r									
_2093B0174E76AB68	cdbrd3	<GEN>cdbrd3					r									
_2093B0188F76AF68	cdbrd4	<GEN>cdbrd4					r									
_2093B0150E86A369	cdbre1	<GEN>cdbre1					r									
_2093B0164E86A769	cdbre2	<GEN>cdbre2					r									
_2093B0178E86AB69	cdbre3	<GEN>cdbre3					r									
_2093B018CF86AF69	cdbre4	<GEN>cdbre4					r									
_2093B0154E96A36A	cdbrf1	<GEN>cdbrf1					r									
_2093B0168E96A76A	cdbrf2	<GEN>cdbrf2					r									
_2093B017CE96AB6A	cdbrf3	<GEN>cdbrf3					r									
_2093B0180F96AF6A	cdbrf4	<GEN>cdbrf4					r									
_20A3B0158D56A767	cdcrb1	<GEN>cdcrb1					r									
_20A3B016CD56AB67	cdcrb2	<GEN>cdcrb2					r									
_20A3B0170D56AF67	cdcrb3	<GEN>cdcrb3					r									
_20A3B0184E56B367	cdcrb4	<GEN>cdcrb4					r									
_20A3B015CD66A768	cdcrc1	<GEN>cdcrc1					r									
_20A3B0160D66AB68	cdcrc2	<GEN>cdcrc2					r									
_20A3B0174D66AF68	cdcrc3	<GEN>cdcrc3					r									
_20A3B0188E66B368	cdcrc4	<GEN>cdcrc4					r									
_20A3B0150E76A769	cdcrd1	<GEN>cdcrd1					r									
_20A3B0164E76AB69	cdcrd2	<GEN>cdcrd2					r									
_20A3B0178E76AF69	cdcrd3	<GEN>cdcrd3					r									
_20A3B018CF76B369	cdcrd4	<GEN>cdcrd4					r									
_20A3B0154E86A76A	cdcre1	<GEN>cdcre1					r									
_20A3B0168E86AB6A	cdcre2	<GEN>cdcre2					r									
_20A3B017CE86AF6A	cdcre3	<GEN>cdcre3					r									
_20A3B0180F86B36A	cdcre4	<GEN>cdcre4					r									
_20A3B0158E96A76B	cdcrf1	<GEN>cdcrf1					r									
_20A3B016CE96AB6B	cdcrf2	<GEN>cdcrf2					r									
_20A3B0170E96AF6B	cdcrf3	<GEN>cdcrf3					r									
_20A3B0184F96B36B	cdcrf4	<GEN>cdcrf4					r									
_DFB39C15CE05876C	chdib1	<GEN>chdib1					i									
_DFB39C160E058B6C	chdib2	<GEN>chdib2					i									
_DFB39C174E058F6C	chdib3	<GEN>chdib3					i									
_DFB39C188F05936C	chdib4	<GEN>chdib4					i									
_DFB39C1B4F059F6C	chdib7	<GEN>chdib7					i									
_21C3C0150E96AF6D	cherb1	<GEN>cherb1					r									
_21C3C0164E96B36D	cherb2	<GEN>cherb2					r									
_21C3C0178E96B76D	cherb3	<GEN>cherb3					r									
_21C3C018CF96BB6D	cherb4	<GEN>cherb4					r									
_21C3C0154EA6AF6E	cherc1	<GEN>cherc1					r									
_21C3C0168EA6B36E	cherc2	<GEN>cherc2					r									
_21C3C017CEA6B76E	cherc3	<GEN>cherc3					r									
_21C3C0180FA6BB6E	cherc4	<GEN>cherc4					r									
_21C3C01A8FA6C36E	cherc6	<GEN>cherc6					r									
_21C3C0158FB6AF6F	cherd1	<GEN>cherd1					r									
_21C3C016CFB6B36F	cherd2	<GEN>cherd2					r									
_21C3C0170FB6B76F	cherd3	<GEN>cherd3					r									
_21C3C01850B6BB6F	cherd4	<GEN>cherd4					r									
_21C3C015CFC6AF70	chere1	<GEN>chere1					r									
_21C3C0160FC6B370	chere2	<GEN>chere2					r									
_21C3C0174FC6B770	chere3	<GEN>chere3					r									
_21C3C01890C6BB70	chere4	<GEN>chere4					r									
_21C3C0150FD6AF71	cherf1	<GEN>cherf1					r									
_21C3C0164FD6B371	cherf2	<GEN>cherf2					r									
_21C3C0178FD6B771	cherf3	<GEN>cherf3					r									
_21C3C018D0D6BB71	cherf4	<GEN>cherf4					r									
_21D3C0154E96B36E	chfrb1	<GEN>chfrb1					r									
_21D3C0168E96B76E	chfrb2	<GEN>chfrb2					r									
_21D3C017CE96BB6E	chfrb3	<GEN>chfrb3					r									
_21D3C0180F96BF6E	chfrb4	<GEN>chfrb4					r									
_21D3C0158EA6B36F	chfrc1	<GEN>chfrc1					r									
_21D3C016CEA6B76F	chfrc2	<GEN>chfrc2					r									
_21D3C0170EA6BB6F	chfrc3	<GEN>chfrc3					r									
_21D3C0184FA6BF6F	chfrc4	<GEN>chfrc4					r									
_21D3C015CFB6B370	chfrd1	<GEN>chfrd1					r									
_21D3C0160FB6B770	chfrd2	<GEN>chfrd2					r									
_21D3C0174FB6BB70	chfrd3	<GEN>chfrd3					r									
_21D3C01890B6BF70	chfrd4	<GEN>chfrd4					r									
_21D3C0150FC6B371	chfre1	<GEN>chfre1					r									
_21D3C0164FC6B771	chfre2	<GEN>chfre2					r									
_21D3C0178FC6BB71	chfre3	<GEN>chfre3					r									
_21D3C018D0C6BF71	chfre4	<GEN>chfre4					r									
_21D3C0154FD6B372	chfrf1	<GEN>chfrf1					r									
_21D3C0168FD6B772	chfrf2	<GEN>chfrf2					r									
_21D3C017CFD6BB72	chfrf3	<GEN>chfrf3					r									
_21D3C01810D6BF72	chfrf4	<GEN>chfrf4					r									
_21E3C0158E96B76F	chgrb1	<GEN>chgrb1					r									
_21E3C016CE96BB6F	chgrb2	<GEN>chgrb2					r									
_21E3C0170E96BF6F	chgrb3	<GEN>chgrb3					r									
_21E3C0184F96C36F	chgrb4	<GEN>chgrb4					r									
_21E3C015CEA6B770	chgrc1	<GEN>chgrc1					r									
_21E3C0160EA6BB70	chgrc2	<GEN>chgrc2					r									
_21E3C0174EA6BF70	chgrc3	<GEN>chgrc3					r									
_21E3C0188FA6C370	chgrc4	<GEN>chgrc4					r									
_21E3C0150FB6B771	chgrd1	<GEN>chgrd1					r									
_21E3C0164FB6BB71	chgrd2	<GEN>chgrd2					r									
_21E3C0178FB6BF71	chgrd3	<GEN>chgrd3					r									
_21E3C018D0B6C371	chgrd4	<GEN>chgrd4					r									
_21E3C0154FC6B772	chgre1	<GEN>chgre1					r									
_21E3C0168FC6BB72	chgre2	<GEN>chgre2					r									
_21E3C017CFC6BF72	chgre3	<GEN>chgre3					r									
_21E3C01810C6C372	chgre4	<GEN>chgre4					r									
_21E3C0158FD6B773	chgrf1	<GEN>chgrf1					r									
_21E3C016CFD6BB73	chgrf2	<GEN>chgrf2					r									
_21E3C0170FD6BF73	chgrf3	<GEN>chgrf3					r									
_21E3C01850D6C373	chgrf4	<GEN>chgrf4					r									
_2123C0158F96C773	chkrb1	<GEN>chkrb1					r									
_2123C016CF96CB73	chkrb2	<GEN>chkrb2					r									
_2123C0170F96CF73	chkrb3	<GEN>chkrb3					r									
_2123C0185096D373	chkrb4	<GEN>chkrb4					r									
_2123C015CFA6C774	chkrc1	<GEN>chkrc1					r									
_2123C0160FA6CB74	chkrc2	<GEN>chkrc2					r									
_2123C0174FA6CF74	chkrc3	<GEN>chkrc3					r									
_2123C01890A6D374	chkrc4	<GEN>chkrc4					r									
_2123C01510B6C775	chkrd1	<GEN>chkrd1					r									
_2123C01650B6CB75	chkrd2	<GEN>chkrd2					r									
_2123C01790B6CF75	chkrd3	<GEN>chkrd3					r									
_2123C018D1B6D375	chkrd4	<GEN>chkrd4					r									
_2123C01550C6C776	chkre1	<GEN>chkre1					r									
_2123C01690C6CB76	chkre2	<GEN>chkre2					r									
_2123C017D0C6CF76	chkre3	<GEN>chkre3					r									
_2123C01811C6D376	chkre4	<GEN>chkre4					r									
_2123C01590D6C777	chkrf1	<GEN>chkrf1					r									
_2123C016D0D6CB77	chkrf2	<GEN>chkrf2					r									
_2123C01710D6CF77	chkrf3	<GEN>chkrf3					r									
_2123C01851D6D377	chkrf4	<GEN>chkrf4					r									
_2133C015D096CB74	chlrb1	<GEN>chlrb1					r									
_2133C0161096CF74	chlrb2	<GEN>chlrb2					r									
_2133C0175096D374	chlrb3	<GEN>chlrb3					r									
_2133C0189196D774	chlrb4	<GEN>chlrb4					r									
_2133C01510A6CB75	chlrc1	<GEN>chlrc1					r									
_2133C01650A6CF75	chlrc2	<GEN>chlrc2					r									
_2133C01790A6D375	chlrc3	<GEN>chlrc3					r									
_2133C018D1A6D775	chlrc4	<GEN>chlrc4					r									
_2133C01551B6CB76	chlrd1	<GEN>chlrd1					r									
_2133C01691B6CF76	chlrd2	<GEN>chlrd2					r									
_2133C017D1B6D376	chlrd3	<GEN>chlrd3					r									
_2133C01812B6D776	chlrd4	<GEN>chlrd4					r									
_2133C01591C6CB77	chlre1	<GEN>chlre1					r									
_2133C016D1C6CF77	chlre2	<GEN>chlre2					r									
_2133C01711C6D377	chlre3	<GEN>chlre3					r									
_2133C01852C6D777	chlre4	<GEN>chlre4					r									
_2133C015D1D6CB78	chlrf1	<GEN>chlrf1					r									
_2133C01611D6CF78	chlrf2	<GEN>chlrf2					r									
_2133C01751D6D378	chlrf3	<GEN>chlrf3					r									
_2133C01892D6D778	chlrf4	<GEN>chlrf4					r									
_2163C0159096D777	chorb1	<GEN>chorb1					r									
_2163C016D096DB77	chorb2	<GEN>chorb2					r									
_2163C0171096DF77	chorb3	<GEN>chorb3					r									
_2163C0185196E377	chorb4	<GEN>chorb4					r									
_2163C015D0A6D778	chorc1	<GEN>chorc1					r									
_2163C01610A6DB78	chorc2	<GEN>chorc2					r									
_2163C01750A6DF78	chorc3	<GEN>chorc3					r									
_2163C01891A6E378	chorc4	<GEN>chorc4					r									
_2163C01511B6D779	chord1	<GEN>chord1					r									
_2163C01651B6DB79	chord2	<GEN>chord2					r									
_2163C01791B6DF79	chord3	<GEN>chord3					r									
_2163C018D2B6E379	chord4	<GEN>chord4					r									
_2163C01551C6D77A	chore1	<GEN>chore1					r									
_2163C01691C6DB7A	chore2	<GEN>chore2					r									
_2163C017D1C6DF7A	chore3	<GEN>chore3					r									
_2163C01812C6E37A	chore4	<GEN>chore4					r									
_2163C01591D6D77B	chorf1	<GEN>chorf1					r									
_2163C016D1D6DB7B	chorf2	<GEN>chorf2					r									
_2163C01711D6DF7B	chorf3	<GEN>chorf3					r									
_2163C01852D6E37B	chorf4	<GEN>chorf4					r									
_E183CC150DC69F6C	ckarb1	<GEN>ckarb1					r									
_E183CC164DC6A36C	ckarb2	<GEN>ckarb2					r									
_E183CC178DC6A76C	ckarb3	<GEN>ckarb3					r									
_E183CC18CEC6AB6C	ckarb4	<GEN>ckarb4					r									
_E183CC154DD69F6D	ckarc1	<GEN>ckarc1					r									
_E183CC168DD6A36D	ckarc2	<GEN>ckarc2					r									
_E183CC17CDD6A76D	ckarc3	<GEN>ckarc3					r									
_E183CC180ED6AB6D	ckarc4	<GEN>ckarc4					r									
_E183CC158EE69F6E	ckard1	<GEN>ckard1					r									
_E183CC16CEE6A36E	ckard2	<GEN>ckard2					r									
_E183CC170EE6A76E	ckard3	<GEN>ckard3					r									
_E183CC184FE6AB6E	ckard4	<GEN>ckard4					r									
_E183CC15CEF69F6F	ckare1	<GEN>ckare1					r									
_E183CC160EF6A36F	ckare2	<GEN>ckare2					r									
_E183CC174EF6A76F	ckare3	<GEN>ckare3					r									
_E183CC188FF6AB6F	ckare4	<GEN>ckare4					r									
_E183CC150E069F70	ckarf1	<GEN>ckarf1					r									
_E183CC164E06A370	ckarf2	<GEN>ckarf2					r									
_E183CC178E06A770	ckarf3	<GEN>ckarf3					r									
_E183CC18CF06AB70	ckarf4	<GEN>ckarf4					r									
_E193CC154DC6A36D	ckbrb1	<GEN>ckbrb1					r									
_E193CC168DC6A76D	ckbrb2	<GEN>ckbrb2					r									
_E193CC17CDC6AB6D	ckbrb3	<GEN>ckbrb3					r									
_E193CC180EC6AF6D	ckbrb4	<GEN>ckbrb4					r									
_E193CC158DD6A36E	ckbrc1	<GEN>ckbrc1					r									
_E193CC16CDD6A76E	ckbrc2	<GEN>ckbrc2					r									
_E193CC170DD6AB6E	ckbrc3	<GEN>ckbrc3					r									
_E193CC184ED6AF6E	ckbrc4	<GEN>ckbrc4					r									
_E193CC15CEE6A36F	ckbrd1	<GEN>ckbrd1					r									
_E193CC160EE6A76F	ckbrd2	<GEN>ckbrd2					r									
_E193CC174EE6AB6F	ckbrd3	<GEN>ckbrd3					r									
_E193CC188FE6AF6F	ckbrd4	<GEN>ckbrd4					r									
_E193CC150EF6A370	ckbre1	<GEN>ckbre1					r									
_E193CC164EF6A770	ckbre2	<GEN>ckbre2					r									
_E193CC178EF6AB70	ckbre3	<GEN>ckbre3					r									
_E193CC18CFF6AF70	ckbre4	<GEN>ckbre4					r									
_E193CC154E06A371	ckbrf1	<GEN>ckbrf1					r									
_E193CC168E06A771	ckbrf2	<GEN>ckbrf2					r									
_E193CC17CE06AB71	ckbrf3	<GEN>ckbrf3					r									
_E193CC180F06AF71	ckbrf4	<GEN>ckbrf4					r									
_E1A3CC158DC6A76E	ckcrb1	<GEN>ckcrb1					r									
_E1A3CC16CDC6AB6E	ckcrb2	<GEN>ckcrb2					r									
_E1A3CC170DC6AF6E	ckcrb3	<GEN>ckcrb3					r									
_E1A3CC184EC6B36E	ckcrb4	<GEN>ckcrb4					r									
_E1A3CC15CDD6A76F	ckcrc1	<GEN>ckcrc1					r									
_E1A3CC160DD6AB6F	ckcrc2	<GEN>ckcrc2					r									
_E1A3CC174DD6AF6F	ckcrc3	<GEN>ckcrc3					r									
_E1A3CC188ED6B36F	ckcrc4	<GEN>ckcrc4					r									
_E1A3CC150EE6A770	ckcrd1	<GEN>ckcrd1					r									
_E1A3CC164EE6AB70	ckcrd2	<GEN>ckcrd2					r									
_E1A3CC178EE6AF70	ckcrd3	<GEN>ckcrd3					r									
_E1A3CC18CFE6B370	ckcrd4	<GEN>ckcrd4					r									
_E1A3CC154EF6A771	ckcre1	<GEN>ckcre1					r									
_E1A3CC168EF6AB71	ckcre2	<GEN>ckcre2					r									
_E1A3CC17CEF6AF71	ckcre3	<GEN>ckcre3					r									
_E1A3CC180FF6B371	ckcre4	<GEN>ckcre4					r									
_E1A3CC158E06A772	ckcrf1	<GEN>ckcrf1					r									
_E1A3CC16CE06AB72	ckcrf2	<GEN>ckcrf2					r									
_E1A3CC170E06AF72	ckcrf3	<GEN>ckcrf3					r									
_E1A3CC184F06B372	ckcrf4	<GEN>ckcrf4					r									
_E1B3CC15CEC6AB6F	ckdrb1	<GEN>ckdrb1					r									
_E1B3CC160EC6AF6F	ckdrb2	<GEN>ckdrb2					r									
_E1B3CC174EC6B36F	ckdrb3	<GEN>ckdrb3					r									
_E1B3CC188FC6B76F	ckdrb4	<GEN>ckdrb4					r									
_E1B3CC150ED6AB70	ckdrc1	<GEN>ckdrc1					r									
_E1B3CC164ED6AF70	ckdrc2	<GEN>ckdrc2					r									
_E1B3CC178ED6B370	ckdrc3	<GEN>ckdrc3					r									
_E1B3CC18CFD6B770	ckdrc4	<GEN>ckdrc4					r									
_E1B3CC154FE6AB71	ckdrd1	<GEN>ckdrd1					r									
_E1B3CC168FE6AF71	ckdrd2	<GEN>ckdrd2					r									
_E1B3CC17CFE6B371	ckdrd3	<GEN>ckdrd3					r									
_E1B3CC1810E6B771	ckdrd4	<GEN>ckdrd4					r									
_E1B3CC158FF6AB72	ckdre1	<GEN>ckdre1					r									
_E1B3CC16CFF6AF72	ckdre2	<GEN>ckdre2					r									
_E1B3CC170FF6B372	ckdre3	<GEN>ckdre3					r									
_E1B3CC1850F6B772	ckdre4	<GEN>ckdre4					r									
_E1B3CC15CF06AB73	ckdrf1	<GEN>ckdrf1					r									
_E1B3CC160F06AF73	ckdrf2	<GEN>ckdrf2					r									
_E1B3CC174F06B373	ckdrf3	<GEN>ckdrf3					r									
_E1B3CC189006B773	ckdrf4	<GEN>ckdrf4					r									
_E1C3CC150EC6AF70	ckerb1	<GEN>ckerb1					r									
_E1C3CC164EC6B370	ckerb2	<GEN>ckerb2					r									
_E1C3CC178EC6B770	ckerb3	<GEN>ckerb3					r									
_E1C3CC18CFC6BB70	ckerb4	<GEN>ckerb4					r									
_E1C3CC154ED6AF71	ckerc1	<GEN>ckerc1					r									
_E1C3CC168ED6B371	ckerc2	<GEN>ckerc2					r									
_E1C3CC17CED6B771	ckerc3	<GEN>ckerc3					r									
_E1C3CC180FD6BB71	ckerc4	<GEN>ckerc4					r									
_E1C3CC158FE6AF72	ckerd1	<GEN>ckerd1					r									
_E1C3CC16CFE6B372	ckerd2	<GEN>ckerd2					r									
_E1C3CC170FE6B772	ckerd3	<GEN>ckerd3					r									
