*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr	
_E787CF901646D3AD	cclde5	Skellop	un	le	Skellops	des	les	du	au	
_E787D7909646DBAD	cclde7	Ocyketh	un	l'	Ocykeths	des	les	de l'	à l'	
_E787DB90D746DFAD	cclde8	Ocyx égorgeur	un	l'	Ocyx égorgeurs	des	les	de l'	à l'	
_6787DB905746E7AD	cclfe8	Ocyx ravageur	un	l'	Ocyx ravageurs	des	les	de l'	à l'	
_E716CB93ABE41A96	ccmff7	Jukin	un	le	Jukins	des	les	du	au	
_E716CF93ABE42296	ccmff8	Jugula ravageur	un	le	Jugulas ravageurs	des	les	du	au	
_ED16CF932EE42296	ccmpf8	Jugula exterminateur	un	le	Jugulas exterminateurs	des	les	du	au	
_5DC880A6E7C7F375	ccnfe8	Horncher ravageur	un	le	Hornchers ravageurs	des	les	du	au	
_57B830B2A798D784	ccode8	Tyrancha égorgeur	un	le	Tyranchas égorgeurs	des	les	du	au	
_5AC860B2AA98D785	ccopf8	Tyrancha exterminateur	un	le	Tyranchas exterminateurs	des	les	du	au	
_9C99307FE478EF8A	ccpfe8	Yetin ravageur	un	le	Yetins ravageurs	des	les	du	au	
_9CA9307F2478EF8B	ccpff8	Yetin ravageur	un	le	Yetins ravageurs	des	les	du	au	
_5CA9407E24B8EB8B	ccpjf7	Yetikya	un	le	Yetikyas	des	les	du	au	
_EAC7DB7E9FC6B79C	cdald8	Cute destructeur	un	le	Cutes destructeurs	des	les	du	au	
_EBC7DB80A0E6C79E	cdapf8	Cute exterminateur	un	le	Cutes exterminateurs	des	les	du	au	
_E6D6878DA724D28F	cdbfe7	Gibbakin	un	le	Gibbakins	des	les	du	au	
_E6D68B8DA724DA8F	cdbfe8	Gibbaï ravageur	un	le	Gibbaïs ravageurs	des	les	du	au	
_E6D68B8EA724DA91	cdbff8	Gibbaï ravageur	un	le	Gibbaïs ravageurs	des	les	du	au	
_E8D67F8DA824C28F	cdbje5	Jinbaï	un	le	Jinbaïs	des	les	du	au	
_E8D68B8DA824DA8F	cdbje8	Gibbaï démolisseur	un	le	Gibbaïs démolisseurs	des	les	du	au	
_6AE69F8BED14EA8C	cdcdd7	Fraketh	un	le	Frakeths	des	les	du	au	
_6AE6938CED14D28E	cdcde4	Frahar terrorisant	un	le	Frahars terrorisants	des	les	du	au	
_6AE6978CED14DA8E	cdcde5	Heffah	un	le	Heffahs	des	les	du	au	
_6AE6A38CED14F28E	cdcde8	Frahar égorgeur	un	le	Frahars égorgeurs	des	les	du	au	
_6AE6A38DED14F290	cdcdf8	Frahar égorgeur	un	le	Frahars égorgeurs	des	les	du	au	
_A736C3769CB69396	chafe5	Raktol	un	le	Raktols	des	les	du	au	
_A836CF775EC6AF97	chajf8	Arma démolisseur	un	l'	Armas démolisseurs	des	les	de l'	à l'	
_A836C3779DC6A397	chajf5	Manda	un	le	Mandas	des	les	du	au	
_577800606806AF7B	chbfb7	Bodokin	un	le	Bodokins	des	les	du	au	
_987800616806B37B	chbfb8	Bodoc ravageur	un	le	Bodocs ravageurs	des	les	du	au	
_5988185EA866A77C	chblc5	Dabbin	un	le	Dabbins	des	les	du	au	
_1F56A0ABDB27CB91	chcjd5	Ferryni	un	le	Ferrynis	des	les	du	au	
_6D371380A037EF8B	chdlb8	Yubo destructeur	un	le	Yubos destructeurs	des	les	du	au	
_2FD62F6ADFF6178C	chelc8	Cray destructeur	un	le	Crays destructeurs	des	les	du	au	
_2FD6236B1E060B8D	cheld5	Crimp	un	le	Crimps	des	les	du	au	
_25B6EF9DE4242E9E	chfjd8	Messab démolisseur	un	le	Messabs démolisseurs	des	les	du	au	
_27B6EB9B6524269A	chflb7	Messakan	un	le	Messakans	des	les	du	au	
_2B06D7986F540A9A	chgde5	Godgin	un	le	Godgins	des	les	du	au	
_3106E3997254229C	chgpf8	Lumper exterminateur	un	le	Lumpers exterminateurs	des	les	du	au	
_E3058CA79BE79F93	chhdd5	Buntah	un	le	Buntahs	des	les	du	au	
_633588A95CD7B392	chhfc8	Mektoub ravageur	un	le	Mektoubs ravageurs	des	les	du	au	
_E63594B35C07DB95	chhpf8	Mektoub exterminateur	un	le	Mektoubs exterminateurs	des	les	du	au	
_282960756445AAA0	chidb2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_A82960756465AAA0	chifb2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_A929607564A5AAA0	chijb2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_2A29607564C5AAA0	chilb2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la 	
_E6D89B982767CE9A	chkde5	Fimpon	un	le	Fimpons	des	les	du	au	
_E6D897992767C69C	chkdf4	Timari inapaisé	un	le	Timaris inapaisés	des	les	du	au	
_E8D8A397A867DE98	chkjd7	Timkya	un	le	Timkyas	des	les	du	au	
_6657C38A9AB7BF9D	chldb8	Yelk égorgeur	un	le	Yelks égorgeurs	des	les	du	au	
_6657B38E99F7AFA1	chldf4	Yelk inapaisé	un	le	Yelks inapaisés	des	les	du	au	
_6657B78ED9F7B3A1	chldf5	Minyon	un	le	Minyons	des	les	du	au	
_6657BF8E59F7BBA1	chldf7	Yelketh	un	le	Yelkeths	des	les	du	au	
_E657B78D59E7BBA0	chlfe5	Thompor	un	le	Thompors	des	les	du	au	
_E657BF8DD9E7C3A0	chlfe7	Yelkin	un	le	Yelkins	des	les	du	au	
_E657C38D1AE7C7A0	chlfe8	Yelk ravageur	un	le	Yelks ravageurs	des	les	du	au	
_6857A78DDAE7C3A0	chlle1	Yelk irrité	un	le	Yelks irrités	des	les	du	au	
_6857AB8D1AE7C7A0	chlle2	Yelk brutal	un	le	Yelks brutaux	des	les	du	au	
_6857AF8D5AE7CBA0	chlle3	Yelk farouche	un	le	Yelks farouches	des	les	du	au	
_6857B38D9BE7CFA0	chlle4	Yelk violent	un	le	Yelks violents	des	les	du	au	
_A5E7D79DE4360A9E	chmdd5	Rucca	un	le	Ruccas	des	les	du	au	
_A5E7DF9DE4361A9E	chmdd7	Raspaketh	un	le	Raspakeths	des	les	du	au	
_22069BA1E144CEA2	chnfd5	Quadon	un	le	Quadons	des	les	du	au	
_2206A7A1E144E6A2	chnfd8	Bawaab ravageur	un	le	Bawaabs ravageurs	des	les	du	au	
_2406A3A0E244DEA0	chnjc7	Bawakya	un	le	Bawakyas	des	les	du	au	
_A979D7922CD60A92	chpdc5	Bingle	un	le	Bingles	des	les	du	au	
_A979E3922CD62292	chpdc8	Rendor égorgeur	un	le	Rendors égorgeurs	des	les	du	au	
_A979E393ACD62294	chpfd8	Rendor ravageur	un	le	Rendors ravageurs	des	les	du	au	
_99B91478E906EB83	chqfe5	Filoop	un	le	Filoops	des	les	du	au	
_19B9147AE906F383	chqfe7	Gnookin	un	le	Gnookins	des	les	du	au	
_5AB9147BE906F783	chqfe8	Gnoof ravageur	un	le	Gnoofs ravageurs	des	les	du	au	
_6798D397A9950699	chrfe5	Lobbin	un	le	Lobbins	des	les	du	au	
_6798DB97A9951699	chrfe7	Bolkin	un	le	Bolkins	des	les	du	au	
_66B9C78D67B7FA90	chsdf5	Utasha	un	le	Utashas	des	les	du	au	
_5EE98CAB6778FB87	chtde7	Plodeketh	un	le	Plodekeths	des	les	du	au	
_1FE994ABE778FF87	chtfe8	Ploderos ravageur	un	le	Ploderos ravageurs	des	les	du	au	
_5FF9A4ABE878F388	chtjf5	Dolak	un	le	Dolaks	des	les	du	au	
_20F9A4ABE878FF88	chtjf8	Ploderos démolisseur	un	le	Ploderos démolisseurs	des	les	du	au	
_69399F98AA57D29A	chuje5	Mombi	un	le	Mombis	des	les	du	au	
_5EA6748E1CD68BAA	chvff5	Muncham	un	le	Munchams	des	les	du	au	
_5FC670929CC6A3A9	chvje7	Madakya	un	le	Madakyas	des	les	du	au	
_5FD67092DDC6A7A9	chvje8	Madakam démolisseur	un	le	Madakams démolisseurs	des	les	du	au	
_960AF070AAA6FF7C	chwde5	Tarron	un	le	Tarrons	des	les	du	au	
_160AF072AAA6077C	chwde7	Aranaketh	un	l'	Aranakeths	des	les	de l'	à l'	
_961AF872EAC6077D	chwff7	Aranakin	un	l'	Aranakins	des	les	de l'	à l'	
_EB68A38EAE55DE91	chxjf7	Gubakya	un	le	Gubakyas	des	les	du	au	
_EB68A78EAE55E691	chxjf8	Gubani démolisseur	un	le	Gubanis démolisseurs	des	les	du	au	
_EF68A78E3055E691	chxpf8	Gubani exterminateur	un	le	Gubanis exterminateurs	des	les	du	au	
_1D75988C5A667F9B	ckadf4	Grand Kidinak	un	le	Grands Kidinaks	des	les	du	au	
_EA5603992BE4369B	ckbde8	Kinrey égorgeur	un	le	Kinreys égorgeurs	des	les	du	au	
_EA56F39A2BE4169D	ckbdf4	Grand Kinrey	un	le	Grands Kinreys	des	les	du	au	
_EA56F39AABE4169D	ckbff4	Grand Kinrey	un	le	Grands Kinreys	des	les	du	au	
_1DD678A2DBE6D79D	ckcdf4	Grand Kizarak	un	le	Grands Kizaraks	des	les	du	au	
_9DD678A4DBE6DF9D	ckcff4	Grand Kizarak	un	le	Grands Kizaraks	des	les	du	au	
_9ED678A8DBE6EF9D	ckcjf4	Grand Kizarak	un	le	Grands Kizaraks	des	les	du	au	
_1E15949AD9E69BA3	ckddd1	Kincher effroyable	un	le	Kinchers effroyables	des	les	du	au	
_1E25949A19E69FA3	ckddd2	Kincher maître	un	le	Kinchers maîtres	des	les	du	au	
_1E35949A59E6A3A3	ckddd3	Kincher chevronné	un	le	Kinchers chevronnés	des	les	du	au	
_1E45949A9AE6A7A3	ckddd4	Kincher vorace	un	le	Kinchers voraces	des	les	du	au	
_1E85949A9BE6B7A3	ckddd8	Kincher égorgeur	un	le	Kinchers égorgeurs	des	les	du	au	
_1E15989AD9F69BA4	ckdde1	Kincher irrité	un	le	Kinchers irrités	des	les	du	au	
_1E25989A19F69FA4	ckdde2	Kincher enragé	un	le	Kinchers enragés	des	les	du	au	
_1E35989A59F6A3A4	ckdde3	Kincher tout puissant	un	le	Kinchers tout puissants	des	les	du	au	
_1E45989A9AF6A7A4	ckdde4	Kincher charismatique	un	le	Kinchers charismatiques	des	les	du	au	
_1E55989ADAF6ABA4	ckdde5	Cherkin	un	le	Cherkins	des	les	du	au	
_1E85989A9BF6B7A4	ckdde8	Kincher égorgeur	un	le	Kinchers égorgeurs	des	les	du	au	
_1E159C9AD9069BA5	ckddf1	Kincher épouvantable	un	le	Kinchers épouvantables	des	les	du	au	
_1E259C9A19069FA5	ckddf2	Kincher lacérant	un	le	Kinchers lacérants	des	les	du	au	
_1E359C9A5906A3A5	ckddf3	Kincher tueur	un	le	Kinchers tueurs	des	les	du	au	
_1E459C9A9A06A7A5	ckddf4	Grand Kincher	un	le	Grands Kinchers	des	les	du	au	
_1E759C9A5A06B3A5	ckddf7	Kincherketh	un	le	Kincherkeths	des	les	du	au	
_9E85949C9BE6BFA3	ckdfd8	Kincher ravageur	un	le	Kinchers ravageurs	des	les	du	au	
_9E55989CDAF6B3A4	ckdfe5	Kinitch	un	le	Kinitchs	des	les	du	au	
_9E75989C5AF6BBA4	ckdfe7	Kincherkin	un	le	Kincherkins	des	les	du	au	
_9E85989C9BF6BFA4	ckdfe8	Kincher ravageur	un	le	Kinchers ravageurs	des	les	du	au	
_9F7594A05AE6CBA3	ckdjd7	Kincherkya	un	le	Kincherkyas	des	les	du	au	
_9F8594A09BE6CFA3	ckdjd8	Kincher démolisseur	un	le	Kinchers démolisseurs	des	les	du	au	
_9F7598A05AF6CBA4	ckdje7	Kincherkya	un	le	Kincherkyas	des	les	du	au	
_9F459CA09A06BFA5	ckdjf4	Grand Kincher	un	le	Grands Kinchers	des	les	du	au	
_207594A25AE6D3A3	ckdld7	Kincherkan	un	le	Kincherkans	des	les	du	au	
_208594A29BE6D7A3	ckdld8	Kincher destructeur	un	le	Kinchers destructeurs	des	les	du	au	
_21859CA69B06E7A5	ckdpf8	Kincher exterminateur	un	le	Kinchers exterminateurs	des	les	du	au	
_E416039B25742A9D	ckede5	Punka	un	le	Punkas	des	les	du	au	
_E4160B9B25743A9D	ckede7	Kipucketh	un	le	Kipuckeths	des	les	du	au	
_E416039C25742A9F	ckedf5	Pakuh	un	le	Pakuhs	des	les	du	au	
_E4160F9C2574429F	ckedf8	Kipucka égorgeur	un	le	Kipuckas égorgeurs	des	les	du	au	
_E4160F9BA574429D	ckefe8	Kipucka ravageur	un	le	Kipuckas ravageurs	des	les	du	au	
_E416FF9CA574229F	ckeff4	Grand Kipucka	un	le	Grands Kipuckas	des	les	du	au	
_E616039BA6742A9D	ckeje5	Pankom	un	le	Pankoms	des	les	du	au	
_E6160B9BA6743A9D	ckeje7	Kipuckya	un	le	Kipuckyas	des	les	du	au	
_E6160F9BA674429D	ckeje8	Kipucka démolisseur	un	le	Kipuckas démolisseurs	des	les	du	au	
_EA160F9C2874429F	ckepf8	Kipucka exterminateur	un	le	Kipuckas exterminateurs	des	les	du	au	
_E21688ADDCC6B796	ckfdf4	Grand Kirosta	un	le	Grands Kirostas	des	les	du	au	
_632684B31CB6D395	ckfje5	Staro	un	le	Staros	des	les	du	au	
_634684B39CB6DB95	ckfje7	Kirokya	un	le	Kirokyas	des	les	du	au	
_631688B3DCC6CF96	ckfjf4	Grand Kirosta	un	le	Grands Kirostas	des	les	du	au	
_E55688B9DDC6F796	ckfpf8	Kirosta exterminateur	un	le	Kirostas exterminateurs	des	les	du	au	
_9738F064A556DB7B	ckgdd8	Kiban égorgeur	un	le	Kibans égorgeurs	des	les	du	au	
_9758F0642556DB7D	ckgdf8	Kiban égorgeur	un	le	Kibans égorgeurs	des	les	du	au	
_5648F861E576CF7C	ckgfe5	Bakin	un	le	Bakins	des	les	du	au	
_5658F8612576CF7D	ckgff5	Naka	un	le	Nakas	des	les	du	au	
_18480864E5B6DB7C	ckgje8	Kiban démolisseur	un	le	Kibans démolisseurs	des	les	du	au	
_9A5820642517DB7D	ckgpf8	Kiban exterminateur	un	le	Kibans exterminateurs	des	les	du	au	
_5AB80070A637AF7F	ckhdd5	Peeketh	un	le	Peekeths	des	les	du	au	
_DAB80072A637B77F	ckhdd7	Kipeeketh	un	le	Kipeekeths	des	les	du	au	
_1BB80073A637BB7F	ckhdd8	Kipee égorgeur	un	le	Kipees égorgeurs	des	les	du	au	
_1AD8006F2637AB81	ckhdf4	Grand Kipee	un	le	Grands Kipees	des	les	du	au	
_1BD800732637BB81	ckhdf8	Kipee égorgeur	un	le	Kipees égorgeurs	des	les	du	au	
_5AB80872A657B77F	ckhfd7	Kipeekin	un	le	Kipeekins	des	les	du	au	
_DAC80870E657AF80	ckhfe5	Kethaa	un	le	Kethaas	des	les	du	au	
_9BC80873E657BB80	ckhfe8	Kipee ravageur	un	le	Kipees ravageurs	des	les	du	au	
_9AD8086F2657AB81	ckhff4	Grand Kipee	un	le	Grands Kipees	des	les	du	au	
_1AD808712657B381	ckhff6	Kipee	un	le	Kipees	des	les	du	au	
_9C9818732597BB7D	ckhjb8	Kipee démolisseur	un	le	Kipees démolisseurs	des	les	du	au	
_9CC81873E697BB80	ckhje8	Kipee démolisseur	un	le	Kipees démolisseurs	des	les	du	au	
_9BD8186F2697AB81	ckhjf4	Grand Kipee	un	le	Grands Kipees	des	les	du	au	
_1ED8307326F8BB81	ckhpf8	Kipee exterminateur	un	le	Kipees exterminateurs	des	les	du	au	
_28F6EBA5691412A7	ckide5	Zorak	un	le	Zoraks	des	les	du	au	
_28F6E7A669140AA9	ckidf4	Grand Kizoar	un	le	Grands Kizoars	des	les	du	au	
_28F6F7A3E9142AA3	ckifc8	Kizoar ravageur	un	le	Kizoars ravageurs	des	les	du	au	
_28F6EBA5E91412A7	ckife5	Razoa	un	le	Razoas	des	les	du	au	
_28F6F3A6E91422A9	ckiff7	Kizokin	un	le	Kizokins	des	les	du	au	
_28F6F7A6E9142AA9	ckiff8	Kizoar ravageur	un	le	Kizoars ravageurs	des	les	du	au	
_2AF6EBA5EA1412A7	ckije5	Razing	un	le	Razings	des	les	du	au	
_2AF6E7A6EA140AA9	ckijf4	Grand Kizoar	un	le	Grands Kizoars	des	les	du	au	
_2EF6F7A66C142AA9	ckipf8	Kizoar exterminateur	un	le	Kizoars exterminateurs	des	les	du	au	
_E2865CAB9D16BB99	ckjde7	Kipesketh	un	le	Kipeskeths	des	les	du	au	
_E2965CABDE16BF99	ckjde8	Kipesta égorgeur	un	le	Kipestas égorgeurs	des	les	du	au	
_62665CAD1D16BB99	ckjfe5	Stapika	un	le	Stapikas	des	les	du	au	
_639658B1DE06D798	ckjjd8	Kipesta démolisseur	un	le	Kipestas démolisseurs	des	les	du	au	
_63965CB1DE16D799	ckjje8	Kipesta démolisseur	un	le	Kipestas démolisseurs	des	les	du	au	
_639660B1DE26D79A	ckjjf8	Kipesta démolisseur	un	le	Kipestas démolisseurs	des	les	du	au	
_E48658B39D06DB98	ckjld7	Kipeskan	un	le	Kipeskans	des	les	du	au	
_E59660B7DE26EF9A	ckjpf8	Kipesta exterminateur	un	le	Kipestas exterminateurs	des	les	du	au	
_DA28C8AE6B08EF82	cpcfc7	Psykokin	un	le	Psykokins	des	les	du	au	
_2415D8989A097B9F	cpdff4	Slaveni dévastateur 	un	le	Slavenis dévastateurs	des	les	du	au	
_9F35AC929AD8879D	cpefe7	Cratchakin	un	le	Cratchakins	des	les	du	au	
_9F45AC92DBD88B9D	cpefe8	Cratcha ravageur	un	le	Cratchas ravageurs	des	les	du	au	
_A005B096DAE88B9E	cpejf4	Cratcha dévastateur	un	le	Cratchas dévastateurs	des	les	du	au	
_28783F8DECC79F48	ckjdd8	Kipesta égorgeur	un	le	Kipestas égorgeurs	des	les	du	au	
_1FD58492DAE6A3A4	ckglf7	Kibakan	un	le	Kibakans	des	les	du	au	
_28198C790BF49E9D	cbbdd4	Izam charognard	un	l'	Izams charognards	des	les	de l'	à l'	
_2025689C5CB67FA8	cbbdd7	Izaketh	un	l'	Izakeths	des	les	de l'	à l'	
_6928BFA5E003D7A4	cccdd4	Goari rôdeur	un	le	Goaris rôdeurs	des	les	du	au	
_DF356C9CD9A67F9E	cccdd7	Goaketh	un	le	Goakeths	des	les	du	au	
_E4C9DCAD66065B72	chcdb7	Capryketh	un	le	Caprykeths	des	les	du	au	
_28296075A445AAA1	chidc2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_28296075E545AAA2	chidd2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_282960752545AAA3	chide2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_282960756545AAA4	chidf2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_AAB8B3A567E7A2AB	chpde4	Rendor violent	un	le	Rendors violents	des	les	du	au	
_A5F9B09DE6379775	chpde7	Rendoketh	un	le	Rendokeths	des	les	du	au	
_E549A49864779B76	chsdf7	Shalaketh	un	le	Shalakeths	des	les	du	au	
_E5D878A328067B76	ckhdf7	Kipeeketh	un	le	Kipeekeths	des	les	du	au	
_693887A3A7D42E9C	cpfdf4	Shooki dévastateur	un	le	Shookis dévastateurs	des	les	du	au	
_59C9A4A32AC7DF90	cpfdf7	Shooketh	un	le	Shookeths	des	les	du	au	
_5F1570ABD8B6BB97	ccafe7	Ginkin	un	le	Ginkins	des	les	du	au	
_17E934ADA343373E	cceff4	Grand Ragus	un	le	Grands Ragus	des	les	du	au	
_D9B9909A26278F8F	cceff7	Ragukin	un	le	Ragukins	des	les	du	au	
_A8296075A465AAA1	chifc2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_A8296075E565AAA2	chifd2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_A82960752565AAA3	chife2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_A82960756565AAA4	chiff2	Monture Mektoub	une	la	Montures Mektoubs	des	les	de la	à la	
_DBD978B02548CB82	chpfd7	Rendokin	un	le	Rendokins	des	les	du	au	
_21B66C9CA8859AAF	chvfe4	Madakam violent	un	le	Madakams violents	des	les	du	au	
_D9BA54A863B7A389	chvfe7	Madakin	un	le	Madakins	des	les	du	au	
_C77F25222087B3BA	shooter_mektoub_packer	Mektoub de bât Tireur	un	le	Mektoubs de bât Tireurs	des	les	du	au	
_5E5AD4AD6E26773A	choge6	Frippo corrupteur	un	le	Frippos corrupteurs	des	les	du	au	
_9F83A8150D369F63	cbarb1	<GEN>cbarb1	r							
_9F83A8164D36A363	cbarb2	<GEN>cbarb2	r							
_9F83A8178D36A763	cbarb3	<GEN>cbarb3	r							
_9F83A818CE36AB63	cbarb4	<GEN>cbarb4	r							
_9F83A8154D469F64	cbarc1	<GEN>cbarc1	r							
_9F83A8168D46A364	cbarc2	<GEN>cbarc2	r							
_9F83A817CD46A764	cbarc3	<GEN>cbarc3	r							
_9F83A8180E46AB64	cbarc4	<GEN>cbarc4	r							
_9F83A8158E569F65	cbard1	<GEN>cbard1	r							
_9F83A816CE56A365	cbard2	<GEN>cbard2	r							
_9F83A8170E56A765	cbard3	<GEN>cbard3	r							
_9F83A8184F56AB65	cbard4	<GEN>cbard4	r							
_9F83A815CE669F66	cbare1	<GEN>cbare1	r							
_9F83A8160E66A366	cbare2	<GEN>cbare2	r							
_9F83A8174E66A766	cbare3	<GEN>cbare3	r							
_9F83A8188F66AB66	cbare4	<GEN>cbare4	r							
_9F83A8150E769F67	cbarf1	<GEN>cbarf1	r							
_9F83A8164E76A367	cbarf2	<GEN>cbarf2	r							
_9F83A8178E76A767	cbarf3	<GEN>cbarf3	r							
_9F83A818CF76AB67	cbarf4	<GEN>cbarf4	r							
_9FA3A8158D36A765	cbcrb1	<GEN>cbcrb1	r							
_9FA3A816CD36AB65	cbcrb2	<GEN>cbcrb2	r							
_9FA3A8170D36AF65	cbcrb3	<GEN>cbcrb3	r							
_9FA3A8184E36B365	cbcrb4	<GEN>cbcrb4	r							
_9FA3A815CD46A766	cbcrc1	<GEN>cbcrc1	r							
_9FA3A8160D46AB66	cbcrc2	<GEN>cbcrc2	r							
_9FA3A8174D46AF66	cbcrc3	<GEN>cbcrc3	r							
_9FA3A8188E46B366	cbcrc4	<GEN>cbcrc4	r							
_9FA3A8150E56A767	cbcrd1	<GEN>cbcrd1	r							
_9FA3A8164E56AB67	cbcrd2	<GEN>cbcrd2	r							
_9FA3A8178E56AF67	cbcrd3	<GEN>cbcrd3	r							
_9FA3A818CF56B367	cbcrd4	<GEN>cbcrd4	r							
_9FA3A8154E66A768	cbcre1	<GEN>cbcre1	r							
_9FA3A8168E66AB68	cbcre2	<GEN>cbcre2	r							
_9FA3A817CE66AF68	cbcre3	<GEN>cbcre3	r							
_9FA3A8180F66B368	cbcre4	<GEN>cbcre4	r							
_9FA3A8158E76A769	cbcrf1	<GEN>cbcrf1	r							
_9FA3A816CE76AB69	cbcrf2	<GEN>cbcrf2	r							
_9FA3A8170E76AF69	cbcrf3	<GEN>cbcrf3	r							
_9FA3A8184F76B369	cbcrf4	<GEN>cbcrf4	r							
_9D8388150DB57B64	ccaib1	<GEN>ccaib1	i							
_9D8388164DB57F64	ccaib2	<GEN>ccaib2	i							
_9D8388178DB58364	ccaib3	<GEN>ccaib3	i							
_9D838818CEB58764	ccaib4	<GEN>ccaib4	i							
_9D8388154DC57B65	ccaic1	<GEN>ccaic1	i							
_9D8388168DC57F65	ccaic2	<GEN>ccaic2	i							
_9D838817CDC58365	ccaic3	<GEN>ccaic3	i							
_9D8388180EC58765	ccaic4	<GEN>ccaic4	i							
_9D8388158ED57B66	ccaid1	<GEN>ccaid1	i							
_9D838816CED57F66	ccaid2	<GEN>ccaid2	i							
_9D8388170ED58366	ccaid3	<GEN>ccaid3	i							
_9D8388184FD58766	ccaid4	<GEN>ccaid4	i							
_9D838815CEE57B67	ccaie1	<GEN>ccaie1	i							
_9D8388160EE57F67	ccaie2	<GEN>ccaie2	i							
_9D8388174EE58367	ccaie3	<GEN>ccaie3	i							
_9D8388188FE58767	ccaie4	<GEN>ccaie4	i							
_9D8388150EF57B68	ccaif1	<GEN>ccaif1	i							
_9D8388164EF57F68	ccaif2	<GEN>ccaif2	i							
_9D8388178EF58368	ccaif3	<GEN>ccaif3	i							
_9D838818CFF58768	ccaif4	<GEN>ccaif4	i							
_DF83AC150D469F64	ccarb1	<GEN>ccarb1	r							
_DF83AC164D46A364	ccarb2	<GEN>ccarb2	r							
_DF83AC178D46A764	ccarb3	<GEN>ccarb3	r							
_DF83AC18CE46AB64	ccarb4	<GEN>ccarb4	r							
_DF83AC154D569F65	ccarc1	<GEN>ccarc1	r							
_DF83AC168D56A365	ccarc2	<GEN>ccarc2	r							
_DF83AC17CD56A765	ccarc3	<GEN>ccarc3	r							
_DF83AC180E56AB65	ccarc4	<GEN>ccarc4	r							
_DF83AC158E669F66	ccard1	<GEN>ccard1	r							
_DF83AC16CE66A366	ccard2	<GEN>ccard2	r							
_DF83AC170E66A766	ccard3	<GEN>ccard3	r							
_DF83AC184F66AB66	ccard4	<GEN>ccard4	r							
_DF83AC15CE769F67	ccare1	<GEN>ccare1	r							
_DF83AC160E76A367	ccare2	<GEN>ccare2	r							
_DF83AC174E76A767	ccare3	<GEN>ccare3	r							
_DF83AC188F76AB67	ccare4	<GEN>ccare4	r							
_DF83AC150E869F68	ccarf1	<GEN>ccarf1	r							
_DF83AC164E86A368	ccarf2	<GEN>ccarf2	r							
_DF83AC178E86A768	ccarf3	<GEN>ccarf3	r							
_DF83AC18CF86AB68	ccarf4	<GEN>ccarf4	r							
_DF93AC154D46A365	ccbrb1	<GEN>ccbrb1	r							
_DF93AC168D46A765	ccbrb2	<GEN>ccbrb2	r							
_DF93AC17CD46AB65	ccbrb3	<GEN>ccbrb3	r							
_DF93AC180E46AF65	ccbrb4	<GEN>ccbrb4	r							
_DF93AC158D56A366	ccbrc1	<GEN>ccbrc1	r							
_DF93AC16CD56A766	ccbrc2	<GEN>ccbrc2	r							
_DF93AC170D56AB66	ccbrc3	<GEN>ccbrc3	r							
_DF93AC184E56AF66	ccbrc4	<GEN>ccbrc4	r							
_DF93AC15CE66A367	ccbrd1	<GEN>ccbrd1	r							
_DF93AC160E66A767	ccbrd2	<GEN>ccbrd2	r							
_DF93AC174E66AB67	ccbrd3	<GEN>ccbrd3	r							
_DF93AC188F66AF67	ccbrd4	<GEN>ccbrd4	r							
_DF93AC150E76A368	ccbre1	<GEN>ccbre1	r							
_DF93AC164E76A768	ccbre2	<GEN>ccbre2	r							
_DF93AC178E76AB68	ccbre3	<GEN>ccbre3	r							
_DF93AC18CF76AF68	ccbre4	<GEN>ccbre4	r							
_DF93AC154E86A369	ccbrf1	<GEN>ccbrf1	r							
_DF93AC168E86A769	ccbrf2	<GEN>ccbrf2	r							
_DF93AC17CE86AB69	ccbrf3	<GEN>ccbrf3	r							
_DF93AC180F86AF69	ccbrf4	<GEN>ccbrf4	r							
_DFA3AC158D46A766	cccrb1	<GEN>cccrb1	r							
_DFA3AC16CD46AB66	cccrb2	<GEN>cccrb2	r							
_DFA3AC170D46AF66	cccrb3	<GEN>cccrb3	r							
_DFA3AC184E46B366	cccrb4	<GEN>cccrb4	r							
_DFA3AC15CD56A767	cccrc1	<GEN>cccrc1	r							
_DFA3AC160D56AB67	cccrc2	<GEN>cccrc2	r							
_DFA3AC174D56AF67	cccrc3	<GEN>cccrc3	r							
_DFA3AC188E56B367	cccrc4	<GEN>cccrc4	r							
_DFA3AC150E66A768	cccrd1	<GEN>cccrd1	r							
_DFA3AC164E66AB68	cccrd2	<GEN>cccrd2	r							
_DFA3AC178E66AF68	cccrd3	<GEN>cccrd3	r							
_DFA3AC18CF66B368	cccrd4	<GEN>cccrd4	r							
