*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	cc	pr
-	cpbdb7	Stinketh	un	le	Stinkeths	des	les	du	au
-	cpbdc7	Stinketh	un	le	Stinkeths	des	les	du	au
-	cpbdd7	Stinketh	un	le	Stinkeths	des	les	du	au
-	cpbde7	Stinketh	un	le	Stinkeths	des	les	du	au
-	cpbdf7	Stinketh	un	le	Stinkeths	des	les	du	au
-	cpcdb7	Psykoketh	un	le	Psykokeths	des	les	du	au
-	cpcdc7	Psykoketh	un	le	Psykokeths	des	les	du	au
-	cpcdd7	Psykoketh	un	le	Psykokeths	des	les	du	au
-	cpcde7	Psykoketh	un	le	Psykokeths	des	les	du	au
-	cpcdf7	Psykoketh	un	le	Psykokeths	des	les	du	au
-	cpddb7	Slaveketh	un	le	Slavekeths	des	les	du	au
-	cpddc7	Slaveketh	un	le	Slavekeths	des	les	du	au
-	cpddd7	Slaveketh	un	le	Slavekeths	des	les	du	au
-	cpdde7	Slaveketh	un	le	Slavekeths	des	les	du	au
-	cpddf7	Slaveketh	un	le	Slavekeths	des	les	du	au
-	cpedb7	Cratchaketh	un	le	Cratchakeths	des	les	du	au
-	cpedc7	Cratchaketh	un	le	Cratchakeths	des	les	du	au
-	cpedd7	Cratchaketh	un	le	Cratchakeths	des	les	du	au
-	cpede7	Cratchaketh	un	le	Cratchakeths	des	les	du	au
-	cpedf7	Cratchaketh	un	le	Cratchakeths	des	les	du	au
-	cpfdb7	Shooketh	un	le	Shookeths	des	les	du	au
-	cpfdc7	Shooketh	un	le	Shookeths	des	les	du	au
-	cpfdd7	Shooketh	un	le	Shookeths	des	les	du	au
-	cpfde7	Shooketh	un	le	Shookeths	des	les	du	au
-	cbafb7	Igakin	un	l'	Igakins	des	les	de l'	à l'
-	cbafc7	Igakin	un	l'	Igakins	des	les	de l'	à l'
-	cbafd7	Igakin	un	l'	Igakins	des	les	de l'	à l'
-	cbafe7	Igakin	un	l'	Igakins	des	les	de l'	à l'
-	cbaff7	Igakin	un	l'	Igakins	des	les	de l'	à l'
-	cbbfb7	Izakin	un	l'	Izakins	des	les	de l'	à l'
-	cbbfc7	Izakin	un	l'	Izakins	des	les	de l'	à l'
-	cbbfd7	Izakin	un	l'	Izakins	des	les	de l'	à l'
-	cbbfe7	Izakin	un	l'	Izakins	des	les	de l'	à l'
-	cbbff7	Izakin	un	l'	Izakins	des	les	de l'	à l'
-	cbcfb7	Yberkin	un	l'	Yberkins	des	les	de l'	au
-	cbcfc7	Yberkin	un	l'	Yberkins	des	les	de l'	au
-	cbcfd7	Yberkin	un	l'	Yberkins	des	les	de l'	au
-	cbcfe7	Yberkin	un	l'	Yberkins	des	les	de l'	au
-	cbcff7	Yberkin	un	l'	Yberkins	des	les	de l'	au
-	ccafb7	Ginkin	un	le	Ginkins	des	les	du	au
-	ccafc7	Ginkin	un	le	Ginkins	des	les	du	au
-	ccafd7	Ginkin	un	le	Ginkins	des	les	du	au
-	ccaff7	Ginkin	un	le	Ginkins	des	les	du	au
-	ccbfb7	Clopperkin	un	le	Clopperkins	des	les	du	au
-	ccbfc7	Clopperkin	un	le	Clopperkins	des	les	du	au
-	ccbfd7	Clopperkin	un	le	Clopperkins	des	les	du	au
-	ccbfe7	Clopperkin	un	le	Clopperkins	des	les	du	au
-	ccbff7	Clopperkin	un	le	Clopperkins	des	les	du	au
-	cccfb7	Goakin	un	le	Goakins	des	les	du	au
-	cccfc7	Goakin	un	le	Goakins	des	les	du	au
-	cccfd7	Goakin	un	le	Goakins	des	les	du	au
-	cccfe7	Goakin	un	le	Goakins	des	les	du	au
-	cccff7	Goakin	un	le	Goakins	des	les	du	au
-	ccdfb7	Torkin	un	le	Torkins	des	les	du	au
-	ccdfc7	Torkin	un	le	Torkins	des	les	du	au
-	ccdfd7	Torkin	un	le	Torkins	des	les	du	au
-	ccdff7	Torkin	un	le	Torkins	des	les	du	au
-	ccefb7	Ragukin	un	le	Ragukins	des	les	du	au
-	ccefc7	Ragukin	un	le	Ragukins	des	les	du	au
-	ccefd7	Ragukin	un	le	Ragukins	des	les	du	au
-	ccefe7	Ragukin	un	le	Ragukins	des	les	du	au
-	ccffb7	Najakin	un	le	Najakins	des	les	du	au
-	ccffc7	Najakin	un	le	Najakins	des	les	du	au
-	ccffd7	Najakin	un	le	Najakins	des	les	du	au
-	ccffe7	Najakin	un	le	Najakins	des	les	du	au
-	ccfff7	Najakin	un	le	Najakins	des	les	du	au
-	ccgfb7	Vorkin	un	le	Vorkins	des	les	du	au
-	ccgfc7	Vorkin	un	le	Vorkins	des	les	du	au
-	ccgfd7	Vorkin	un	le	Vorkins	des	les	du	au
-	ccgfe7	Vorkin	un	le	Vorkins	des	les	du	au
-	ccgff7	Vorkin	un	le	Vorkins	des	les	du	au
-	cchfb7	Varykin	un	le	Varykins	des	les	du	au
-	cchfc7	Varykin	un	le	Varykins	des	les	du	au
-	cchfd7	Varykin	un	le	Varykins	des	les	du	au
-	cchfe7	Varykin	un	le	Varykins	des	les	du	au
-	cchff7	Varykin	un	le	Varykins	des	les	du	au
-	ccifb7	Zerkin	un	le	Zerkins	des	les	du	au
-	ccifc7	Zerkin	un	le	Zerkins	des	les	du	au
-	ccifd7	Zerkin	un	le	Zerkins	des	les	du	au
-	ccife7	Zerkin	un	le	Zerkins	des	les	du	au
-	cciff7	Zerkin	un	le	Zerkins	des	les	du	au
-	ccjfb7	Javkin	un	le	Javkins	des	les	du	au
-	ccjfc7	Javkin	un	le	Javkins	des	les	du	au
-	ccjfe7	Javkin	un	le	Javkins	des	les	du	au
-	ccjff7	Javkin	un	le	Javkins	des	les	du	au
-	cckfb7	Cuttlekin	un	le	Cuttlekins	des	les	du	au
-	cckfc7	Cuttlekin	un	le	Cuttlekins	des	les	du	au
-	cckfd7	Cuttlekin	un	le	Cuttlekins	des	les	du	au
-	cckff7	Cuttlekin	un	le	Cuttlekins	des	les	du	au
-	cclfb7	Ocykin	un	l'	Ocykins	des	les	de l'	à l'
-	cclfc7	Ocykin	un	l'	Ocykins	des	les	de l'	à l'
-	cclfd7	Ocykin	un	l'	Ocykins	des	les	de l'	à l'
-	cclfe7	Ocykin	un	l'	Ocykins	des	les	de l'	à l'
-	cclff7	Ocykin	un	l'	Ocykins	des	les	de l'	à l'
-	ccmfb7	Jukin	un	le	Jukins	des	les	du	au
-	ccmfc7	Jukin	un	le	Jukins	des	les	du	au
-	ccmfd7	Jukin	un	le	Jukins	des	les	du	au
-	ccmfe7	Jukin	un	le	Jukins	des	les	du	au
-	ccnfb7	Hornkin	un	le	Hornkins	des	les	du	au
-	ccnfc7	Hornkin	un	le	Hornkins	des	les	du	au
-	ccnfd7	Hornkin	un	le	Hornkins	des	les	du	au
-	ccnfe7	Hornkin	un	le	Hornkins	des	les	du	au
-	ccnff7	Hornkin	un	le	Hornkins	des	les	du	au
-	ccofb7	Tyrakin	un	le	Tyrakins	des	les	du	au
-	ccofc7	Tyrakin	un	le	Tyrakins	des	les	du	au
-	ccofd7	Tyrakin	un	le	Tyrakins	des	les	du	au
-	ccofe7	Tyrakin	un	le	Tyrakins	des	les	du	au
-	ccoff7	Tyrakin	un	le	Tyrakins	des	les	du	au
-	ccpfb7	Yetikin	un	le	Yetikins	des	les	du	au
-	ccpfc7	Yetikin	un	le	Yetikins	des	les	du	au
-	ccpfd7	Yetikin	un	le	Yetikins	des	les	du	au
-	ccpfe7	Yetikin	un	le	Yetikins	des	les	du	au
-	ccpff7	Yetikin	un	le	Yetikins	des	les	du	au
-	cdafb7	Cukin	un	le	Cukins	des	les	du	au
-	cdafc7	Cukin	un	le	Cukins	des	les	du	au
-	cdafd7	Cukin	un	le	Cukins	des	les	du	au
-	cdafe7	Cukin	un	le	Cukins	des	les	du	au
-	cdaff7	Cukin	un	le	Cukins	des	les	du	au
-	cdbfb7	Gibbakin	un	le	Gibbakins	des	les	du	au
-	cdbfc7	Gibbakin	un	le	Gibbakins	des	les	du	au
-	cdbfd7	Gibbakin	un	le	Gibbakins	des	les	du	au
-	cdbff7	Gibbakin	un	le	Gibbakins	des	les	du	au
-	cdcfb7	Frakin	un	le	Frakins	des	les	du	au
-	cdcfc7	Frakin	un	le	Frakins	des	les	du	au
-	cdcfd7	Frakin	un	le	Frakins	des	les	du	au
-	cdcfe7	Frakin	un	le	Frakins	des	les	du	au
-	cdcff7	Frakin	un	le	Frakins	des	les	du	au
-	chafb7	Armkin	un	le	Armkins	des	les	du	au
-	chafc7	Armkin	un	le	Armkins	des	les	du	au
-	chafd7	Armkin	un	le	Armkins	des	les	du	au
-	chafe7	Armkin	un	le	Armkins	des	les	du	au
-	chaff7	Armkin	un	le	Armkins	des	les	du	au
-	chbfc7	Bodokin	un	le	Bodokins	des	les	du	au
-	chbfd7	Bodokin	un	le	Bodokins	des	les	du	au
-	chbfe7	Bodokin	un	le	Bodokins	des	les	du	au
-	chbff7	Bodokin	un	le	Bodokins	des	les	du	au
-	chcfb7	Caprykin	un	le	Caprykins	des	les	du	au
-	chcfc7	Caprykin	un	le	Caprykins	des	les	du	au
-	chcfd7	Caprykin	un	le	Caprykins	des	les	du	au
-	chcfe7	Caprykin	un	le	Caprykins	des	les	du	au
-	chcff7	Caprykin	un	le	Caprykins	des	les	du	au
-	chefb7	Craykin	un	le	Craykins	des	les	du	au
-	chefc7	Craykin	un	le	Craykins	des	les	du	au
-	chefd7	Craykin	un	le	Craykins	des	les	du	au
-	chefe7	Craykin	un	le	Craykins	des	les	du	au
-	cheff7	Craykin	un	le	Craykins	des	les	du	au
-	chffb7	Messakin	un	le	Messakins	des	les	du	au
-	chffc7	Messakin	un	le	Messakins	des	les	du	au
-	chffd7	Messakin	un	le	Messakins	des	les	du	au
-	chffe7	Messakin	un	le	Messakins	des	les	du	au
-	chfff7	Messakin	un	le	Messakins	des	les	du	au
-	chgfb7	Lumpkin	un	le	Lumpkins	des	les	du	au
-	chgfc7	Lumpkin	un	le	Lumpkins	des	les	du	au
-	chgfd7	Lumpkin	un	le	Lumpkins	des	les	du	au
-	chgfe7	Lumpkin	un	le	Lumpkins	des	les	du	au
-	chgff7	Lumpkin	un	le	Lumpkins	des	les	du	au
-	chhfb7	Mekin	un	le	Mekins	des	les	du	au
-	chhfc7	Mekin	un	le	Mekins	des	les	du	au
-	chhfd7	Mekin	un	le	Mekins	des	les	du	au
-	chhfe7	Mekin	un	le	Mekins	des	les	du	au
-	chhff7	Mekin	un	le	Mekins	des	les	du	au
-	chkfb7	Timkin	un	le	Timkins	des	les	du	au
-	chkfc7	Timkin	un	le	Timkins	des	les	du	au
-	chkfd7	Timkin	un	le	Timkins	des	les	du	au
-	chkfe7	Timkin	un	le	Timkins	des	les	du	au
-	chkff7	Timkin	un	le	Timkins	des	les	du	au
-	chlfb7	Yelkin	un	le	Yelkins	des	les	du	au
-	chlfc7	Yelkin	un	le	Yelkins	des	les	du	au
-	chlfd7	Yelkin	un	le	Yelkins	des	les	du	au
-	chlff7	Yelkin	un	le	Yelkins	des	les	du	au
-	chmfb7	Raspakin	un	le	Raspakins	des	les	du	au
-	chmfc7	Raspakin	un	le	Raspakins	des	les	du	au
-	chmfd7	Raspakin	un	le	Raspakins	des	les	du	au
-	chmfe7	Raspakin	un	le	Raspakins	des	les	du	au
-	chmff7	Raspakin	un	le	Raspakins	des	les	du	au
-	chnfb7	Bawakin	un	le	Bawakins	des	les	du	au
-	chnfc7	Bawakin	un	le	Bawakins	des	les	du	au
-	chnfd7	Bawakin	un	le	Bawakins	des	les	du	au
-	chnfe7	Bawakin	un	le	Bawakins	des	les	du	au
-	chnff7	Bawakin	un	le	Bawakins	des	les	du	au
-	chpfb7	Rendokin	un	le	Rendokins	des	les	du	au
-	chpfc7	Rendokin	un	le	Rendokins	des	les	du	au
-	chpfe7	Rendokin	un	le	Rendokins	des	les	du	au
-	chpff7	Rendokin	un	le	Rendokins	des	les	du	au
-	chqfb7	Gnookin	un	le	Gnookins	des	les	du	au
-	chqfc7	Gnookin	un	le	Gnookins	des	les	du	au
-	chqfd7	Gnookin	un	le	Gnookins	des	les	du	au
-	chqff7	Gnookin	un	le	Gnookins	des	les	du	au
-	chrfb7	Bolkin	un	le	Bolkins	des	les	du	au
-	chrfc7	Bolkin	un	le	Bolkins	des	les	du	au
-	chrfd7	Bolkin	un	le	Bolkins	des	les	du	au
-	chrff7	Bolkin	un	le	Bolkins	des	les	du	au
-	chsfb7	Shalakin	un	le	Shalakins	des	les	du	au
-	chsfc7	Shalakin	un	le	Shalakins	des	les	du	au
-	chsfd7	Shalakin	un	le	Shalakins	des	les	du	au
-	chsfe7	Shalakin	un	le	Shalakins	des	les	du	au
-	chsff7	Shalakin	un	le	Shalakins	des	les	du	au
-	chtfb7	Plodekin	un	le	Plodekins	des	les	du	au
-	chtfc7	Plodekin	un	le	Plodekins	des	les	du	au
-	chtfd7	Plodekin	un	le	Plodekins	des	les	du	au
-	chtfe7	Plodekin	un	le	Plodekins	des	les	du	au
-	chtff7	Plodekin	un	le	Plodekins	des	les	du	au
-	chufb7	Wombakin	un	le	Wombakins	des	les	du	au
-	chufc7	Wombakin	un	le	Wombakins	des	les	du	au
-	chufd7	Wombakin	un	le	Wombakins	des	les	du	au
-	chufe7	Wombakin	un	le	Wombakins	des	les	du	au
-	chuff7	Wombakin	un	le	Wombakins	des	les	du	au
-	chvfb7	Madakin	un	le	Madakins	des	les	du	au
-	chvfc7	Madakin	un	le	Madakins	des	les	du	au
-	chvfd7	Madakin	un	le	Madakins	des	les	du	au
-	chvff7	Madakin	un	le	Madakins	des	les	du	au
-	chwfb7	Aranakin	un	l'	Aranakins	des	les	de l'	à l'
-	chwfc7	Aranakin	un	l'	Aranakins	des	les	de l'	à l'
-	chwfd7	Aranakin	un	l'	Aranakins	des	les	de l'	à l'
-	chwfe7	Aranakin	un	l'	Aranakins	des	les	de l'	à l'
-	chxfb7	Gubakin	un	le	Gubakins	des	les	du	au
-	chxfc7	Gubakin	un	le	Gubakins	des	les	du	au
-	chxfd7	Gubakin	un	le	Gubakins	des	les	du	au
-	chxfe7	Gubakin	un	le	Gubakins	des	les	du	au
-	chxff7	Gubakin	un	le	Gubakins	des	les	du	au
-	ckafb7	Kidikin	un	le	Kidikins	des	les	du	au
-	ckafc7	Kidikin	un	le	Kidikins	des	les	du	au
-	ckafd7	Kidikin	un	le	Kidikins	des	les	du	au
-	ckafe7	Kidikin	un	le	Kidikins	des	les	du	au
-	ckaff7	Kidikin	un	le	Kidikins	des	les	du	au
-	ckbfb7	Kinkin	un	le	Kinkins	des	les	du	au
-	ckbfc7	Kinkin	un	le	Kinkins	des	les	du	au
-	ckbfd7	Kinkin	un	le	Kinkins	des	les	du	au
-	ckbfe7	Kinkin	un	le	Kinkins	des	les	du	au
-	ckbff7	Kinkin	un	le	Kinkins	des	les	du	au
-	ckdfb7	Kincherkin	un	le	Kincherkins	des	les	du	au
-	ckdfc7	Kincherkin	un	le	Kincherkins	des	les	du	au
-	ckdfd7	Kincherkin	un	le	Kincherkins	des	les	du	au
-	ckdff7	Kincherkin	un	le	Kincherkins	des	les	du	au
-	ckefb7	Kipuckin	un	le	Kipuckins	des	les	du	au
-	ckefc7	Kipuckin	un	le	Kipuckins	des	les	du	au
-	ckefd7	Kipuckin	un	le	Kipuckins	des	les	du	au
-	ckefe7	Kipuckin	un	le	Kipuckins	des	les	du	au
-	ckeff7	Kipuckin	un	le	Kipuckins	des	les	du	au
-	ckffb7	Kirokin	un	le	Kirokins	des	les	du	au
-	ckffc7	Kirokin	un	le	Kirokins	des	les	du	au
-	ckffd7	Kirokin	un	le	Kirokins	des	les	du	au
-	ckffe7	Kirokin	un	le	Kirokins	des	les	du	au
-	ckfff7	Kirokin	un	le	Kirokins	des	les	du	au
-	ckgfb7	Kibakin	un	le	Kibakins	des	les	du	au
-	ckgfc7	Kibakin	un	le	Kibakins	des	les	du	au
-	ckgfd7	Kibakin	un	le	Kibakins	des	les	du	au
-	ckgfe7	Kibakin	un	le	Kibakins	des	les	du	au
-	ckgff7	Kibakin	un	le	Kibakins	des	les	du	au
-	ckhfb7	Kipeekin	un	le	Kipeekins	des	les	du	au
-	ckhfc7	Kipeekin	un	le	Kipeekins	des	les	du	au
-	ckhfe7	Kipeekin	un	le	Kipeekins	des	les	du	au
-	ckhff7	Kipeekin	un	le	Kipeekins	des	les	du	au
-	ckifb7	Kizokin	un	le	Kizokins	des	les	du	au
-	ckifc7	Kizokin	un	le	Kizokins	des	les	du	au
-	ckifd7	Kizokin	un	le	Kizokins	des	les	du	au
-	ckife7	Kizokin	un	le	Kizokins	des	les	du	au
-	ckjfb7	Kipeskin	un	le	Kipeskins	des	les	du	au
-	ckjfc7	Kipeskin	un	le	Kipeskins	des	les	du	au
-	ckjfd7	Kipeskin	un	le	Kipeskins	des	les	du	au
-	ckjfe7	Kipeskin	un	le	Kipeskins	des	les	du	au
-	ckjff7	Kipeskin	un	le	Kipeskins	des	les	du	au
-	cpafb7	Jukin	un	le	Jukins	des	les	du	au
-	cpafc7	Jukin	un	le	Jukins	des	les	du	au
-	cpafd7	Jukin	un	le	Jukins	des	les	du	au
-	cpafe7	Jukin	un	le	Jukins	des	les	du	au
-	cpaff7	Jukin	un	le	Jukins	des	les	du	au
-	cpbfb7	Stinkin	un	le	Stinkins	des	les	du	au
-	cpbfc7	Stinkin	un	le	Stinkins	des	les	du	au
-	cpbfd7	Stinkin	un	le	Stinkins	des	les	du	au
-	cpbfe7	Stinkin	un	le	Stinkins	des	les	du	au
-	cpbff7	Stinkin	un	le	Stinkins	des	les	du	au
-	cpcfb7	Psykokin	un	le	Psykokins	des	les	du	au
-	cpcfd7	Psykokin	un	le	Psykokins	des	les	du	au
-	cpcfe7	Psykokin	un	le	Psykokins	des	les	du	au
-	cpcff7	Psykokin	un	le	Psykokins	des	les	du	au
-	cpdfb7	Slavekin	un	le	Slavekins	des	les	du	au
-	cpdfc7	Slavekin	un	le	Slavekins	des	les	du	au
-	cpdfd7	Slavekin	un	le	Slavekins	des	les	du	au
-	cpdfe7	Slavekin	un	le	Slavekins	des	les	du	au
-	cpdff7	Slavekin	un	le	Slavekins	des	les	du	au
-	cpefb7	Cratchakin	un	le	Cratchakins	des	les	du	au
-	cpefc7	Cratchakin	un	le	Cratchakins	des	les	du	au
-	cpefd7	Cratchakin	un	le	Cratchakins	des	les	du	au
-	cpeff7	Cratchakin	un	le	Cratchakins	des	les	du	au
-	cpffb7	Shookin	un	le	Shookins	des	les	du	au
-	cpffc7	Shookin	un	le	Shookins	des	les	du	au
-	cpffd7	Shookin	un	le	Shookins	des	les	du	au
-	cpffe7	Shookin	un	le	Shookins	des	les	du	au
-	cpfff7	Shookin	un	le	Shookins	des	les	du	au
-	cbajc7	Igakya	un	l'	Igakyas	des	les	de l'	à l'
-	cbajd7	Igakya	un	l'	Igakyas	des	les	de l'	à l'
-	cbaje7	Igakya	un	l'	Igakyas	des	les	de l'	à l'
-	cbajf7	Igakya	un	l'	Igakyas	des	les	de l'	à l'
-	cbbjb7	Izakya	un	l'	Izakyas	des	les	de l'	à l'
-	cbbjc7	Izakya	un	l'	Izakyas	des	les	de l'	à l'
-	cbbjd7	Izakya	un	l'	Izakyas	des	les	de l'	à l'
-	cbbje7	Izakya	un	l'	Izakyas	des	les	de l'	à l'
-	cbbjf7	Izakya	un	l'	Izakyas	des	les	de l'	à l'
-	cbcjb7	Yberkya	un	l'	Yberkyas	des	les	de l'	au
-	cbcjc7	Yberkya	un	l'	Yberkyas	des	les	de l'	au
-	cbcjd7	Yberkya	un	l'	Yberkyas	des	les	de l'	au
-	cbcje7	Yberkya	un	l'	Yberkyas	des	les	de l'	au
-	cbcjf7	Yberkya	un	l'	Yberkyas	des	les	de l'	au
-	ccajb7	Ginkya	un	le	Ginkyas	des	les	du	au
-	ccajc7	Ginkya	un	le	Ginkyas	des	les	du	au
-	ccajd7	Ginkya	un	le	Ginkyas	des	les	du	au
-	ccaje7	Ginkya	un	le	Ginkyas	des	les	du	au
-	ccajf7	Ginkya	un	le	Ginkyas	des	les	du	au
-	ccbjb7	Clopperkya	un	le	Clopperkyas	des	les	du	au
-	ccbjc7	Clopperkya	un	le	Clopperkyas	des	les	du	au
-	ccbjd7	Clopperkya	un	le	Clopperkyas	des	les	du	au
-	ccbje7	Clopperkya	un	le	Clopperkyas	des	les	du	au
-	ccbjf7	Clopperkya	un	le	Clopperkyas	des	les	du	au
-	cccjb7	Goakya	un	le	Goakyas	des	les	du	au
-	cccjc7	Goakya	un	le	Goakyas	des	les	du	au
-	cccjd7	Goakya	un	le	Goakyas	des	les	du	au
-	cccje7	Goakya	un	le	Goakyas	des	les	du	au
-	cccjf7	Goakya	un	le	Goakyas	des	les	du	au
-	ccdjb7	Torkya	un	le	Torkyas	des	les	du	au
-	ccdjc7	Torkya	un	le	Torkyas	des	les	du	au
-	ccdjd7	Torkya	un	le	Torkyas	des	les	du	au
-	ccdje7	Torkya	un	le	Torkyas	des	les	du	au
-	ccdjf7	Torkya	un	le	Torkyas	des	les	du	au
-	ccejc7	Rakya	un	le	Rakyas	des	les	du	au
-	ccejd7	Rakya	un	le	Rakyas	des	les	du	au
-	cceje7	Rakya	un	le	Rakyas	des	les	du	au
-	ccejf7	Rakya	un	le	Rakyas	des	les	du	au
-	ccfjb7	Najakya	un	le	Najakyas	des	les	du	au
-	ccfjc7	Najakya	un	le	Najakyas	des	les	du	au
-	ccfje7	Najakya	un	le	Najakyas	des	les	du	au
-	ccfjf7	Najakya	un	le	Najakyas	des	les	du	au
-	ccgjb7	Vorkya	un	le	Vorkyas	des	les	du	au
-	ccgjc7	Vorkya	un	le	Vorkyas	des	les	du	au
-	ccgjd7	Vorkya	un	le	Vorkyas	des	les	du	au
-	ccgje7	Vorkya	un	le	Vorkyas	des	les	du	au
-	ccgjf7	Vorkya	un	le	Vorkyas	des	les	du	au
-	cchjb7	Varykya	un	le	Varykyas	des	les	du	au
-	cchjc7	Varykya	un	le	Varykyas	des	les	du	au
-	cchjd7	Varykya	un	le	Varykyas	des	les	du	au
-	cchje7	Varykya	un	le	Varykyas	des	les	du	au
-	cchjf7	Varykya	un	le	Varykyas	des	les	du	au
-	ccijb7	Zerkya	un	le	Zerkyas	des	les	du	au
-	ccijc7	Zerkya	un	le	Zerkyas	des	les	du	au
-	ccijd7	Zerkya	un	le	Zerkyas	des	les	du	au
-	ccije7	Zerkya	un	le	Zerkyas	des	les	du	au
-	ccjjb7	Javkya	un	le	Javkyas	des	les	du	au
-	ccjjc7	Javkya	un	le	Javkyas	des	les	du	au
-	ccjjd7	Javkya	un	le	Javkyas	des	les	du	au
-	ccjje7	Javkya	un	le	Javkyas	des	les	du	au
-	ccjjf7	Javkya	un	le	Javkyas	des	les	du	au
-	cckjb7	Cuttlekya	un	le	Cuttlekyas	des	les	du	au
-	cckjc7	Cuttlekya	un	le	Cuttlekyas	des	les	du	au
-	cckjd7	Cuttlekya	un	le	Cuttlekyas	des	les	du	au
-	cckje7	Cuttlekya	un	le	Cuttlekyas	des	les	du	au
-	cckjf7	Cuttlekya	un	le	Cuttlekyas	des	les	du	au
-	ccljb7	Ocykya	un	l'	Ocykyas	des	les	de l'	à l'
-	ccljc7	Ocykya	un	l'	Ocykyas	des	les	de l'	à l'
-	ccljd7	Ocykya	un	l'	Ocykyas	des	les	de l'	à l'
-	cclje7	Ocykya	un	l'	Ocykyas	des	les	de l'	à l'
-	ccljf7	Ocykya	un	l'	Ocykyas	des	les	de l'	à l'
-	ccmjb7	Jugukya	un	le	Jugukyas	des	les	du	au
-	ccmjc7	Jugukya	un	le	Jugukyas	des	les	du	au
-	ccmjd7	Jugukya	un	le	Jugukyas	des	les	du	au
-	ccmje7	Jugukya	un	le	Jugukyas	des	les	du	au
-	ccmjf7	Jugukya	un	le	Jugukyas	des	les	du	au
-	ccnjb7	Hornkya	un	le	Hornkyas	des	les	du	au
-	ccnjc7	Hornkya	un	le	Hornkyas	des	les	du	au
-	ccnjd7	Hornkya	un	le	Hornkyas	des	les	du	au
-	ccnje7	Hornkya	un	le	Hornkyas	des	les	du	au
-	ccnjf7	Hornkya	un	le	Hornkyas	des	les	du	au
-	ccojb7	Tyrakya	un	le	Tyrakyas	des	les	du	au
-	ccojc7	Tyrakya	un	le	Tyrakyas	des	les	du	au
-	ccojd7	Tyrakya	un	le	Tyrakyas	des	les	du	au
-	ccoje7	Tyrakya	un	le	Tyrakyas	des	les	du	au
-	ccojf7	Tyrakya	un	le	Tyrakyas	des	les	du	au
-	ccpjb7	Yetikya	un	le	Yetikyas	des	les	du	au
-	ccpjc7	Yetikya	un	le	Yetikyas	des	les	du	au
-	ccpjd7	Yetikya	un	le	Yetikyas	des	les	du	au
-	ccpje7	Yetikya	un	le	Yetikyas	des	les	du	au
-	cdajb7	Cukya	un	le	Cukyas	des	les	du	au
-	cdajc7	Cukya	un	le	Cukyas	des	les	du	au
-	cdajd7	Cukya	un	le	Cukyas	des	les	du	au
-	cdaje7	Cukya	un	le	Cukyas	des	les	du	au
-	cdajf7	Cukya	un	le	Cukyas	des	les	du	au
-	cdbjb7	Gibbakya	un	le	Gibbakyas	des	les	du	au
-	cdbjc7	Gibbakya	un	le	Gibbakyas	des	les	du	au
-	cdbjd7	Gibbakya	un	le	Gibbakyas	des	les	du	au
-	cdbjf7	Gibbakya	un	le	Gibbakyas	des	les	du	au
-	cdcjb7	Frakya	un	le	Frakyas	des	les	du	au
-	cdcjc7	Frakya	un	le	Frakyas	des	les	du	au
-	cdcjd7	Frakya	un	le	Frakyas	des	les	du	au
-	cdcje7	Frakya	un	le	Frakyas	des	les	du	au
-	cdcjf7	Frakya	un	le	Frakyas	des	les	du	au
-	chajb7	Armkya	un	le	Armkyas	des	les	du	au
-	chajc7	Armkya	un	le	Armkyas	des	les	du	au
-	chajd7	Armkya	un	le	Armkyas	des	les	du	au
-	chaje7	Armkya	un	le	Armkyas	des	les	du	au
-	chajf7	Armkya	un	le	Armkyas	des	les	du	au
-	chbjb7	Bodokya	un	le	Bodokyas	des	les	du	au
-	chbjc7	Bodokya	un	le	Bodokyas	des	les	du	au
-	chbjd7	Bodokya	un	le	Bodokyas	des	les	du	au
-	chbje7	Bodokya	un	le	Bodokyas	des	les	du	au
-	chbjf7	Bodokya	un	le	Bodokyas	des	les	du	au
-	chcjb7	Caprykya	un	le	Caprykyas	des	les	du	au
-	chcjc7	Caprykya	un	le	Caprykyas	des	les	du	au
-	chcjd7	Caprykya	un	le	Caprykyas	des	les	du	au
-	chcje7	Caprykya	un	le	Caprykyas	des	les	du	au
-	chcjf7	Caprykya	un	le	Caprykyas	des	les	du	au
-	chejb7	Craykya	un	le	Craykyas	des	les	du	au
-	chejc7	Craykya	un	le	Craykyas	des	les	du	au
-	chejd7	Craykya	un	le	Craykyas	des	les	du	au
-	cheje7	Craykya	un	le	Craykyas	des	les	du	au
-	chejf7	Craykya	un	le	Craykyas	des	les	du	au
-	chfjb7	Messakya	un	le	Messakyas	des	les	du	au
-	chfjc7	Messakya	un	le	Messakyas	des	les	du	au
-	chfjd7	Messakya	un	le	Messakyas	des	les	du	au
-	chfje7	Messakya	un	le	Messakyas	des	les	du	au
-	chfjf7	Messakya	un	le	Messakyas	des	les	du	au
-	chgjb7	Lumpkya	un	le	Lumpkyas	des	les	du	au
-	chgjc7	Lumpkya	un	le	Lumpkyas	des	les	du	au
-	chgjd7	Lumpkya	un	le	Lumpkyas	des	les	du	au
-	chgje7	Lumpkya	un	le	Lumpkyas	des	les	du	au
-	chgjf7	Lumpkya	un	le	Lumpkyas	des	les	du	au
-	chhjb7	Mekya	un	le	Mekyas	des	les	du	au
-	chhjc7	Mekya	un	le	Mekyas	des	les	du	au
-	chhjd7	Mekya	un	le	Mekyas	des	les	du	au
