*HASH_VALUE	sbrick ID	name	description	description2
-	BPPW35	Развитие мудрости 35	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW36	Развитие мудрости 36	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW37	Развитие мудрости 37	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW38	Развитие мудрости 38	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW39	Развитие мудрости 39	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW40	Развитие мудрости 40	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW41	Развитие мудрости 41	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW42	Развитие мудрости 42	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW43	Развитие мудрости 43	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW44	Развитие мудрости 44	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW45	Развитие мудрости 45	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW46	Развитие мудрости 46	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW47	Развитие мудрости 47	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW48	Развитие мудрости 48	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW49	Развитие мудрости 49	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPW50	Развитие мудрости 50	Улучшает вашу мудрость и повышает скорость восстановления сэпа.	
-	BPPS01	Развитие силы 1	Улучшает вашу силу и повышает стойкость.	
-	BPPS02	Развитие силы 2	Улучшает вашу силу и повышает стойкость.	
-	BPPS03	Развитие силы 3	Улучшает вашу силу и повышает стойкость.	
-	BPPS04	Развитие силы 4	Улучшает вашу силу и повышает стойкость.	
-	BPPS05	Развитие силы 5	Улучшает вашу силу и повышает стойкость.	
-	BPPS06	Развитие силы 6	Улучшает вашу силу и повышает стойкость.	
-	BPPS07	Развитие силы 7	Улучшает вашу силу и повышает стойкость.	
-	BPPS08	Развитие силы 8	Улучшает вашу силу и повышает стойкость.	
-	BPPS09	Развитие силы 9	Улучшает вашу силу и повышает стойкость.	
-	BPPS10	Развитие силы 10	Улучшает вашу силу и повышает стойкость.	
-	BPPS11	Развитие силы 11	Улучшает вашу силу и повышает стойкость.	
-	BPPS12	Развитие силы 12	Улучшает вашу силу и повышает стойкость.	
-	BPPS13	Развитие силы 13	Улучшает вашу силу и повышает стойкость.	
-	BPPS14	Развитие силы 14	Улучшает вашу силу и повышает стойкость.	
-	BPPS15	Развитие силы 15	Улучшает вашу силу и повышает стойкость.	
-	BPPS16	Развитие силы 16	Улучшает вашу силу и повышает стойкость.	
-	BPPS17	Развитие силы 17	Улучшает вашу силу и повышает стойкость.	
-	BPPS18	Развитие силы 18	Улучшает вашу силу и повышает стойкость.	
-	BPPS19	Развитие силы 19	Улучшает вашу силу и повышает стойкость.	
-	BPPS20	Развитие силы 20	Улучшает вашу силу и повышает стойкость.	
-	BPPS21	Развитие силы 21	Улучшает вашу силу и повышает стойкость.	
-	BPPS22	Развитие силы 22	Улучшает вашу силу и повышает стойкость.	
-	BPPS23	Развитие силы 23	Улучшает вашу силу и повышает стойкость.	
-	BPPS24	Развитие силы 24	Улучшает вашу силу и повышает стойкость.	
-	BPPS25	Развитие силы 25	Улучшает вашу силу и повышает стойкость.	
-	BPPS26	Развитие силы 26	Улучшает вашу силу и повышает стойкость.	
-	BPPS27	Развитие силы 27	Улучшает вашу силу и повышает стойкость.	
-	BPPS28	Развитие силы 28	Улучшает вашу силу и повышает стойкость.	
-	BPPS29	Развитие силы 29	Улучшает вашу силу и повышает стойкость.	
-	BPPS30	Развитие силы 30	Улучшает вашу силу и повышает стойкость.	
-	BPPS31	Развитие силы 31	Улучшает вашу силу и повышает стойкость.	
-	BPPS32	Развитие силы 32	Улучшает вашу силу и повышает стойкость.	
-	BPPS33	Развитие силы 33	Улучшает вашу силу и повышает стойкость.	
-	BPPS34	Развитие силы 34	Улучшает вашу силу и повышает стойкость.	
-	BPPS35	Развитие силы 35	Улучшает вашу силу и повышает стойкость.	
-	BPPS36	Развитие силы 36	Улучшает вашу силу и повышает стойкость.	
-	BPPS37	Развитие силы 37	Улучшает вашу силу и повышает стойкость.	
-	BPPS38	Развитие силы 38	Улучшает вашу силу и повышает стойкость.	
-	BPPS39	Развитие силы 39	Улучшает вашу силу и повышает стойкость.	
-	BPPS40	Развитие силы 40	Улучшает вашу силу и повышает стойкость.	
-	BPPS41	Развитие силы 41	Улучшает вашу силу и повышает стойкость.	
-	BPPS42	Развитие силы 42	Улучшает вашу силу и повышает стойкость.	
-	BPPS43	Развитие силы 43	Улучшает вашу силу и повышает стойкость.	
-	BPPS44	Развитие силы 44	Улучшает вашу силу и повышает стойкость.	
-	BPPS45	Развитие силы 45	Улучшает вашу силу и повышает стойкость.	
-	BPPS46	Развитие силы 46	Улучшает вашу силу и повышает стойкость.	
-	BPPS47	Развитие силы 47	Улучшает вашу силу и повышает стойкость.	
-	BPPS48	Развитие силы 48	Улучшает вашу силу и повышает стойкость.	
-	BPPS49	Развитие силы 49	Улучшает вашу силу и повышает стойкость.	
-	BPPS50	Развитие силы 50	Улучшает вашу силу и повышает стойкость.	
-	BPPB01	Развитие баланса 1	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB02	Развитие баланса 2	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB03	Развитие баланса 3	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB04	Развитие баланса 4	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB05	Развитие баланса 5	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB06	Развитие баланса 6	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB07	Развитие баланса 7	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB08	Развитие баланса 8	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB09	Развитие баланса 9	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB10	Развитие баланса 10	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB11	Развитие баланса 11	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB12	Развитие баланса 12	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB13	Развитие баланса 13	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB14	Развитие баланса 14	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB15	Развитие баланса 15	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB16	Развитие баланса 16	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB17	Развитие баланса 17	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB18	Развитие баланса 18	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB19	Развитие баланса 19	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB20	Развитие баланса 20	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB21	Развитие баланса 21	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB22	Развитие баланса 22	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB23	Развитие баланса 23	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB24	Развитие баланса 24	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB25	Развитие баланса 25	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB26	Развитие баланса 26	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB27	Развитие баланса 27	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB28	Развитие баланса 28	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB29	Развитие баланса 29	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB30	Развитие баланса 30	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB31	Развитие баланса 31	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB32	Развитие баланса 32	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB33	Развитие баланса 33	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB34	Развитие баланса 34	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB35	Развитие баланса 35	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB36	Развитие баланса 36	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB37	Развитие баланса 37	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB38	Развитие баланса 38	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB39	Развитие баланса 39	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB40	Развитие баланса 40	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB41	Развитие баланса 41	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB42	Развитие баланса 42	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB43	Развитие баланса 43	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB44	Развитие баланса 44	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB45	Развитие баланса 45	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB46	Развитие баланса 46	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB47	Развитие баланса 47	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB48	Развитие баланса 48	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB49	Развитие баланса 49	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPB50	Развитие баланса 50	Улучшает ваш баланс и повышает скорость восстановления стойкости.	
-	BPPD01	Развитие ловкости 1	Улучшает вашу ловкость и повышает внимание.	
-	BPPD02	Развитие ловкости 2	Улучшает вашу ловкость и повышает внимание.	
-	BPPD03	Развитие ловкости 3	Улучшает вашу ловкость и повышает внимание.	
-	BPPD04	Развитие ловкости 4	Улучшает вашу ловкость и повышает внимание.	
-	BPPD05	Развитие ловкости 5	Улучшает вашу ловкость и повышает внимание.	
-	BPPD06	Развитие ловкости 6	Улучшает вашу ловкость и повышает внимание.	
-	BPPD07	Развитие ловкости 7	Улучшает вашу ловкость и повышает внимание.	
-	BPPD08	Развитие ловкости 8	Улучшает вашу ловкость и повышает внимание.	
-	BPPD09	Развитие ловкости 9	Улучшает вашу ловкость и повышает внимание.	
-	BPPD10	Развитие ловкости 10	Улучшает вашу ловкость и повышает внимание.	
-	BPPD11	Развитие ловкости 11	Улучшает вашу ловкость и повышает внимание.	
-	BPPD12	Развитие ловкости 12	Улучшает вашу ловкость и повышает внимание.	
-	BPPD13	Развитие ловкости 13	Улучшает вашу ловкость и повышает внимание.	
-	BPPD14	Развитие ловкости 14	Улучшает вашу ловкость и повышает внимание.	
-	BPPD15	Развитие ловкости 15	Улучшает вашу ловкость и повышает внимание.	
-	BPPD16	Развитие ловкости 16	Улучшает вашу ловкость и повышает внимание.	
-	BPPD17	Развитие ловкости 17	Улучшает вашу ловкость и повышает внимание.	
-	BPPD18	Развитие ловкости 18	Улучшает вашу ловкость и повышает внимание.	
-	BPPD19	Развитие ловкости 19	Улучшает вашу ловкость и повышает внимание.	
-	BPPD20	Развитие ловкости 20	Улучшает вашу ловкость и повышает внимание.	
-	BPPD21	Развитие ловкости 21	Улучшает вашу ловкость и повышает внимание.	
-	BPPD22	Развитие ловкости 22	Улучшает вашу ловкость и повышает внимание.	
-	BPPD23	Развитие ловкости 23	Улучшает вашу ловкость и повышает внимание.	
-	BPPD24	Развитие ловкости 24	Улучшает вашу ловкость и повышает внимание.	
-	BPPD25	Развитие ловкости 25	Улучшает вашу ловкость и повышает внимание.	
-	BPPD26	Развитие ловкости 26	Улучшает вашу ловкость и повышает внимание.	
-	BPPD27	Развитие ловкости 27	Улучшает вашу ловкость и повышает внимание.	
-	BPPD28	Развитие ловкости 28	Улучшает вашу ловкость и повышает внимание.	
-	BPPD29	Развитие ловкости 29	Улучшает вашу ловкость и повышает внимание.	
-	BPPD30	Развитие ловкости 30	Улучшает вашу ловкость и повышает внимание.	
-	BPPD31	Развитие ловкости 31	Улучшает вашу ловкость и повышает внимание.	
-	BPPD32	Развитие ловкости 32	Улучшает вашу ловкость и повышает внимание.	
-	BPPD33	Развитие ловкости 33	Улучшает вашу ловкость и повышает внимание.	
-	BPPD34	Развитие ловкости 34	Улучшает вашу ловкость и повышает внимание.	
-	BPPD35	Развитие ловкости 35	Улучшает вашу ловкость и повышает внимание.	
-	BPPD36	Развитие ловкости 36	Улучшает вашу ловкость и повышает внимание.	
-	BPPD37	Развитие ловкости 37	Улучшает вашу ловкость и повышает внимание.	
-	BPPD38	Развитие ловкости 38	Улучшает вашу ловкость и повышает внимание.	
-	BPPD39	Развитие ловкости 39	Улучшает вашу ловкость и повышает внимание.	
-	BPPD40	Развитие ловкости 40	Улучшает вашу ловкость и повышает внимание.	
-	BPPD41	Развитие ловкости 41	Улучшает вашу ловкость и повышает внимание.	
-	BPPD42	Развитие ловкости 42	Улучшает вашу ловкость и повышает внимание.	
-	BPPD43	Развитие ловкости 43	Улучшает вашу ловкость и повышает внимание.	
-	BPPD44	Развитие ловкости 44	Улучшает вашу ловкость и повышает внимание.	
-	BPPD45	Развитие ловкости 45	Улучшает вашу ловкость и повышает внимание.	
-	BPPD46	Развитие ловкости 46	Улучшает вашу ловкость и повышает внимание.	
-	BPPD47	Развитие ловкости 47	Улучшает вашу ловкость и повышает внимание.	
-	BPPD48	Развитие ловкости 48	Улучшает вашу ловкость и повышает внимание.	
-	BPPD49	Развитие ловкости 49	Улучшает вашу ловкость и повышает внимание.	
-	BPPD50	Развитие ловкости 50	Улучшает вашу ловкость и повышает внимание.	
-	BPPL01	Развитие силы воли 1	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL02	Развитие силы воли 2	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL03	Развитие силы воли 3	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL04	Развитие силы воли 4	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL05	Развитие силы воли 5	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL06	Развитие силы воли 6	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL07	Развитие силы воли 7	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL08	Развитие силы воли 8	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL09	Развитие силы воли 9	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL10	Развитие силы воли 10	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL11	Развитие силы воли 11	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL12	Развитие силы воли 12	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL13	Развитие силы воли 13	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL14	Развитие силы воли 14	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL15	Развитие силы воли 15	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL16	Развитие силы воли 16	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL17	Развитие силы воли 17	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL18	Развитие силы воли 18	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL19	Развитие силы воли 19	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL20	Развитие силы воли 20	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL21	Развитие силы воли 21	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL22	Развитие силы воли 22	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL23	Развитие силы воли 23	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL24	Развитие силы воли 24	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL25	Развитие силы воли 25	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL26	Развитие силы воли 26	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL27	Развитие силы воли 27	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL28	Развитие силы воли 28	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL29	Развитие силы воли 29	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL30	Развитие силы воли 30	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL31	Развитие силы воли 31	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL32	Развитие силы воли 32	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL33	Развитие силы воли 33	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL34	Развитие силы воли 34	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL35	Развитие силы воли 35	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL36	Развитие силы воли 36	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL37	Развитие силы воли 37	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL38	Развитие силы воли 38	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL39	Развитие силы воли 39	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL40	Развитие силы воли 40	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL41	Развитие силы воли 41	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL42	Развитие силы воли 42	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL43	Развитие силы воли 43	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL44	Развитие силы воли 44	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL45	Развитие силы воли 45	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL46	Развитие силы воли 46	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL47	Развитие силы воли 47	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL48	Развитие силы воли 48	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL49	Развитие силы воли 49	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPPL50	Развитие силы воли 50	Улучшает вашу силу воли и повышает скорость восстановления внимания.	
-	BPBCA01	Повышенная прочность 1	Перманентный бонус к прочности ваших изделий. Действие этой станзы не суммируется с действием других станз этого типа: 'Повышенная прочность'.	
-	BPBCA02	Повышенная прочность 2	Перманентный бонус к прочности ваших изделий. Действие этой станзы не суммируется с действием других станз этого типа: 'Повышенная прочность'.	
-	BPBCA03	Повышенная прочность 3	Перманентный бонус к прочности ваших изделий. Действие этой станзы не суммируется с действием других станз этого типа: 'Повышенная прочность'.	
-	BPBCA04	Повышенная прочность 4	Перманентный бонус к прочности ваших изделий. Действие этой станзы не суммируется с действием других станз этого типа: 'Повышенная прочность'.	
-	BPBCA05	Повышенная прочность 5	Перманентный бонус к прочности ваших изделий. Действие этой станзы не суммируется с действием других станз этого типа: 'Повышенная прочность'.	
-	BPBHFEA01	Бонус к времени извлечения ресурсов 1	Перманентный бонус ко времени, отведенному на извлечение ресурсов из всех месторождений.	
-	BPBHFEA02	Бонус к времени извлечения ресурсов 2	Перманентный бонус ко времени, отведенному на извлечение ресурсов из всех месторождений.	
-	BPBHFEA03	Бонус к времени извлечения ресурсов 3	Перманентный бонус ко времени, отведенному на извлечение ресурсов из всех месторождений.	
-	BPBHFEA04	Бонус к времени извлечения ресурсов 4	Перманентный бонус ко времени, отведенному на извлечение ресурсов из всех месторождений.	
-	BPBHFEA05	Бонус к времени извлечения ресурсов 5	Перманентный бонус ко времени, отведенному на извлечение ресурсов из всех месторождений.	
-	BPBGLA01	Бонус к количеству пометок 1	Перманентный бонус, увеличивающий максимальное количество пометок, которое вы можете сделать на карте.	
-	BPBGLA02	Бонус к количеству пометок 2	Перманентный бонус, увеличивающий максимальное количество пометок, которое вы можете сделать на карте.	
-	BPBGLA03	Бонус к количеству пометок 3	Перманентный бонус, увеличивающий максимальное количество пометок, которое вы можете сделать на карте.	
-	BPBGLA04	Бонус к количеству пометок 4	Перманентный бонус, увеличивающий максимальное количество пометок, которое вы можете сделать на карте.	
-	BPBGLA05	Бонус к количеству пометок 5	Перманентный бонус, увеличивающий максимальное количество пометок, которое вы можете сделать на карте.	
-	bmov00065	Вампиризм 1	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 1 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00080	Вампиризм 2	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 2 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00100	Вампиризм 3	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 3 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00120	Вампиризм 4	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 4 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00140	Вампиризм 5	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 5 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00160	Вампиризм 6	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 6 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00180	Вампиризм 7	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 7 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00200	Вампиризм 8	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 8 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00225	Вампиризм 9	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 9 - Похитить до $MA_VAMPIRISE единиц здоровья
-	bmov00250	Вампиризм 10	Дает возможность похитить у врага до $MA_VAMPIRISE единиц здоровья. Эффект должен применяться вместе с заклинанием, наносящим врагу повреждения.	Эффект вампиризма 10 - Похитить до $MA_VAMPIRISE единиц здоровья
-	mezz	Сон	Вы спите.	
-	stun	Ошеломление	Вы ошеломлены.	
-	root	Опутывание Корнями	Вы оплетены Корнями и не можете двигаться.	
-	fear	Страх	Вы пришли в ужас и не можете действовать.	
-	blind	Ослепление	Вы ослеплены.	
-	snare	Замедленное перемещение	Ваши движения замедлены.	
-	slow	Замедленные атаки	Скорость с которой вы наносите удары снижена.	
-	stench	Зловоние	Вас окутывает облако зловония.	
-	rot	Гниение	Вы получаете периодические повреждения от гниения.	
-	cold	Холод	Вы получаете периодические повреждения от холода.	
-	fire	Огонь	Вы получаете периодические повреждения от огня.	
-	electric	Электричество	Вы получаете периодические повреждения от электричества.	
-	acid	Кислота	Вы получаете периодические повреждения от кислоты.	
-	poison	Яд	Вы получаете периодические повреждения от яда.	
-	shockwave	Ударная волна	Вы получаете периодические повреждения от ударных волн.	
-	shielding	Оборона щитом	Вас кто-то охраняет.	
-	life_aura	Аура регенерации здоровья	Ваше здоровье восстанавливается быстрее.	
-	stamina_aura	Аура регенерации стойкости	Ваша стойкость восстанавливается быстрее.	
-	sap_aura	Аура регенерации сэпа	Ваш сэп восстанавливается быстрее.	
-	umbrella_aura	Аура защиты от выстрелов	Вы защищены от выстрелов.	
-	melee_protection_aura	Аура защиты от ударов	Вы защищены от ударов.	
-	anti_magic_shield_aura	Аура защиты от магии	Вы защищены от магии.	
-	invulnerability	Неуязвимость	Вы неуязвимы, но при этом лишены возможности действовать.	
-	war_cry_aura	Аура боевого клича	Вы наносите повышенный урон противнику в ближнем бою.	
-	speeding_up	Ускорение бега	Скорость вашего бега увеличена.	
-	berserk	Берсерк	Вы наносите повышенный урон противнику в ближнем бою.	
-	debuff_dodge	Ухудшение навыка уклонения	Ваш навык уклонения от ударов ухудшается.	
-	debuff_combat_skills	Ухудшение боевых навыков	Ваши боевые навыки ухудшаются.	
-	shoot_again	Еще раз	Ваше следующее заклинание будет сотворено за минимальное время, независимо от того сколько штрафов на время вы использовали.	
-	bcfmea15	Чертеж усилителей магии файросов	Чертеж для изготовления усилителей магии файросов.	
-	bcfmea15_2	Чертеж усилителей магии среднего качества файросов	Чертеж для изготовления усилителей магии среднего качества файросов.	
-	bcfmea15_3	Чертеж усилителей магии высокого качества файросов	Чертеж для изготовления усилителей магии высокого качества файросов.	
-	bcmmea15	Чертеж усилителей магии матисов	Чертеж для изготовления усилителей магии матисов.	
-	bcmmea15_2	Чертеж усилителей магии среднего качества матисов	Чертеж для изготовления усилителей магии среднего качества матисов.	
-	bcmmea15_3	Чертеж усилителей магии высокого качества матисов	Чертеж для изготовления усилителей магии высокого качества матисов.	
-	bctmea15	Чертеж усилителей магии трайкеров	Чертеж для изготовления усилителей магии трайкеров.	
-	bctmea15_2	Чертеж усилителей магии среднего качества трайкеров	Чертеж для изготовления усилителей магии среднего качества трайкеров.	
