*HASH_VALUE	creature ID	name	ia	da	p	pia	pda	
_5FC670929CC6A3A9	chvje7	Madakya						
_5FD67092DDC6A7A9	chvje8	Madakam Demoledora	un	el	Madakams Demoledores		los	
_960AF070AAA6FF7C	chwde5	Tarron						
_160AF072AAA6077C	chwde7	Aranaketh						
_961AF872EAC6077D	chwff7	Aranakin						
_EB68A38EAE55DE91	chxjf7	Gubakya						
_EB68A78EAE55E691	chxjf8	Gubani Demoledor	un	el	Gubanis Demoledores		los	
_EF68A78E3055E691	chxpf8	Gubani Terminador	un	el	Gubanis Terminadores		los	
_1D75988C5A667F9B	ckadf4	Kidinak Grande	un	el	Kidinaks Grandes		los	
_EA5603992BE4369B	ckbde8	Kinrey Asesino	un	el	Kinreys Asesinos		los	
_EA56F39A2BE4169D	ckbdf4	Kinrey Grande	un	el	Kinreys Grandes		los	
_EA56F39AABE4169D	ckbff4	Kinrey Grande	un	el	Kinreys Grandes		los	
_1DD678A2DBE6D79D	ckcdf4	Kizarak Grande	un	el	Kizaraks Grandes		los	
_9DD678A4DBE6DF9D	ckcff4	Kizarak Grande	un	el	Kizaraks Grandes		los	
_9ED678A8DBE6EF9D	ckcjf4	Kizarak Grande	un	el	Kizaraks Grandes		los	
_1E15949AD9E69BA3	ckddd1	Kincher Temido	un	el	Kinchers Temidos		los	
_1E25949A19E69FA3	ckddd2	Kincher Maestro	un	el	Kinchers Maestros		los	
_1E35949A59E6A3A3	ckddd3	Kincher Veterano	un	el	Kinchers Maestros		los	
_1E45949A9AE6A7A3	ckddd4	Kincher Hambriento	un	el	Kinchers Hambrientos		los	
_1E85949A9BE6B7A3	ckddd8	Kincher Asesino	un	el	Kinchers Asesinos		los	
_1E15989AD9F69BA4	ckdde1	Kincher Irritado	un	el	Kinchers Irritados		los	
_1E25989A19F69FA4	ckdde2	Kincher Indignado	un	el	Kinchers Indignados		los	
_1E35989A59F6A3A4	ckdde3	Kincher Poderoso	un	el	Kinchers Poderosos		los	
_1E45989A9AF6A7A4	ckdde4	Kincher Impresionante	un	el	Kinchers Impresionantes		los	
_1E55989ADAF6ABA4	ckdde5	Cherkin						
_1E85989A9BF6B7A4	ckdde8	Kincher Asesino	un	el	Kinchers Asesinos		los	
_1E159C9AD9069BA5	ckddf1	Kincher Horrible	un	el	Kinchers Horribles		los	
_1E259C9A19069FA5	ckddf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los	
_1E359C9A5906A3A5	ckddf3	Kincher Asesino	un	el	Kinchers Asesinos		los	
_1E459C9A9A06A7A5	ckddf4	Kincher Grande	un	el	Kinchers Grandes		los	
_1E759C9A5A06B3A5	ckddf7	Kincherketh						
_9E85949C9BE6BFA3	ckdfd8	Kincher Destructor	un	el	Kinchers Destructor		los	
_9E55989CDAF6B3A4	ckdfe5	Kinitch	un					
_9E75989C5AF6BBA4	ckdfe7	Kincherkin						
_9E85989C9BF6BFA4	ckdfe8	Kincher Destructor	un	el	Kinchers Destructores		los	
_9F7594A05AE6CBA3	ckdjd7	Kincherkya						
_9F8594A09BE6CFA3	ckdjd8	Kincher Demoledor	un	el	Kinchers Demoledores		los	
_9F7598A05AF6CBA4	ckdje7	Kincherkya						
_9F459CA09A06BFA5	ckdjf4	Kincher Grande	un	el	Kinchers Grandes		los	
_207594A25AE6D3A3	ckdld7	Kincherkan						
_208594A29BE6D7A3	ckdld8	Kincher Mortifero	un	el	Kinchers Mortíferos	unos	los	
_21859CA69B06E7A5	ckdpf8	Terminator Kincher	a	the	Terminator Kinchers		the	
_E416039B25742A9D	ckede5	Punka						
_E4160B9B25743A9D	ckede7	Kipuketh						
_E416039C25742A9F	ckedf5	Pakuh						
_E4160F9C2574429F	ckedf8	Kipucka Asesina	una	la	Kipuckas Asesinas		las	
_E4160F9BA574429D	ckefe8	Kipucka Destructora	una	la	Kipuckas Destructoras		las	
_E416FF9CA574229F	ckeff4	Kipucka Grande	un	la				
_E616039BA6742A9D	ckeje5	Pankom						
_E6160B9BA6743A9D	ckeje7	Kipukya			Kipukya			
_E6160F9BA674429D	ckeje8	Kipucka Demoledora	una	la	Kupuckas Demoledoras		las	
_EA160F9C2874429F	ckepf8	Kipucka Terminadora	una	la	Kipuckas Terminadoras		las	
_E21688ADDCC6B796	ckfdf4	Kirosta Grande	una	la	Kirostas Grandes		las	
_632684B31CB6D395	ckfje5	Staro						
_634684B39CB6DB95	ckfje7	Kirokya						
_631688B3DCC6CF96	ckfjf4	Kirosta Grande	una	la	Kirostas Grandes		las	
_E55688B9DDC6F796	ckfpf8	Kirosta Terminadora	una	la	Kirostas Terminadoras		las	
_9738F064A556DB7B	ckgdd8	Kiban Asesino	uno	el	Kibans Asesinos	unos	los	
_9758F0642556DB7D	ckgdf8	Kiban Asesino	un	el	Kibans Asesinos		los	
_5648F861E576CF7C	ckgfe5	Bakin						
_5658F8612576CF7D	ckgff5	Naka						
_18480864E5B6DB7C	ckgje8	Kiban Demoledor	un	el	Kibans Demoledores		los	
_9A5820642517DB7D	ckgpf8	Kiban Terminador	un	el	Kibans Terminadores		los	
_5AB80070A637AF7F	ckhdd5	Peeketh						
_DAB80072A637B77F	ckhdd7	Kipeeketh						
_1BB80073A637BB7F	ckhdd8	Kipee Asesino	un	el	Kipess Asesinos		los	
_1AD8006F2637AB81	ckhdf4	Kipee Grande	un	el	Kipees Grandes		los	
_1BD800732637BB81	ckhdf8	Kipee Asesino	un	el	Kipees Asesinos		los	
_5AB80872A657B77F	ckhfd7	Kipeekin						
_DAC80870E657AF80	ckhfe5	Kethaa						
_9BC80873E657BB80	ckhfe8	Kipee Destructor	un	el	Kipees Destructores		los	
_9AD8086F2657AB81	ckhff4	Kipee Grande	un	el	Kipees Grandes		los	
_1AD808712657B381	ckhff6	Kipee	un	el	Kipees		los	
_9C9818732597BB7D	ckhjb8	Kipee Demoledor	un	el	Kipees Demoledores		los	
_9CC81873E697BB80	ckhje8	Kipee Demoledor	un	el	Kipees Demoledores		los	
_9BD8186F2697AB81	ckhjf4	Kipee Grande	un	el	Kipees Grandes		los	
_1ED8307326F8BB81	ckhpf8	Kipee Terminador	un	el	Kipees Terminadores		los	
_28F6EBA5691412A7	ckide5	Zorak						
_28F6E7A669140AA9	ckidf4	Kizoar Grande	un	el	Kizoars Grandes		los	
_28F6F7A3E9142AA3	ckifc8	Kizoar Destructor	un	el	Kizoars Destructores		los	
_28F6EBA5E91412A7	ckife5	Razoa						
_28F6F3A6E91422A9	ckiff7	Kizokin						
_28F6F7A6E9142AA9	ckiff8	Kizoar Destructor	un	el	Kizoars Destructores		los	
_2AF6EBA5EA1412A7	ckije5	Razing						
_2AF6E7A6EA140AA9	ckijf4	Kizoar Grande	un	el	Kizoars Grandes		los	
_2EF6F7A66C142AA9	ckipf8	Kizoar Terminador	un	el	Kizoars Teminadores		los	
_E2865CAB9D16BB99	ckjde7	Kipesketh						
_E2965CABDE16BF99	ckjde8	Kipesta Asesina	una	la	Kipestas Asesinas		las	
_62665CAD1D16BB99	ckjfe5	Stapika						
_639658B1DE06D798	ckjjd8	Kipesta Demoledora	una	la	Kipestas Demoledoras		las	
_63965CB1DE16D799	ckjje8	Kipesta Demoledora	una	la	Kipestas Demoledoras		las	
_639660B1DE26D79A	ckjjf8	Kipesta Demoledora	una	la	Kipestas Demoledoras		las	
_E48658B39D06DB98	ckjld7	Kipeskan						
_E59660B7DE26EF9A	ckjpf8	Kipesta Terminadora	una	la	Kipestas Terminadoras		las	
_DA28C8AE6B08EF82	cpcfc7	Psykokin						
_2415D8989A097B9F	cpdff4	Slaveni Devastador	un	el	Slavenis Devastores		los	
_9F35AC929AD8879D	cpefe7	Cratchakin						
_9F45AC92DBD88B9D	cpefe8	Cratcha Destructora 	una	la	Cratchas Destructoras		las	
_A005B096DAE88B9E	cpejf4	Cratcha Devastadora	una	la	Cratchas Devastadoras		las	
_28783F8DECC79F48	ckjdd8	Kipesta Asesina	un	la	Kipestas Asesinas		las	
_1FD58492DAE6A3A4	ckglf7	Kibakan						
_28198C790BF49E9D	cbbdd4	Izam Carronero	un	el	Izams Carroneros		los	
_2025689C5CB67FA8	cbbdd7	Izaketh						
_6928BFA5E003D7A4	cccdd4	Goari Merodeador	un	el	Goaris Merodeadores	unos	los	
_DF356C9CD9A67F9E	cccdd7	Goaketh						
_E4C9DCAD66065B72	chcdb7	Capryketh						
_28296075A445AAA1	chidc2	Mektoub Mount	a	the	Mektoub Mounts		the	
_28296075E545AAA2	chidd2	Mektoub Mount	a	the	Mektoub Mounts		the	
_282960752545AAA3	chide2	Mektoub Mount	a	the	Mektoub Mounts		the	
_282960756545AAA4	chidf2	Mektoub Mount	a	the	Mektoub Mounts		the	
_AAB8B3A567E7A2AB	chpde4	Rendor Violento	un	el	Rendors Violentos		los	
_A5F9B09DE6379775	chpde7	Rendoketh						
_E549A49864779B76	chsdf7	Shaketh			Shaketh			
_E5D878A328067B76	ckhdf7	Kipeeketh						
_693887A3A7D42E9C	cpfdf4	Shooki Devastador	un	el	Shookis Devastadores		los	
_59C9A4A32AC7DF90	cpfdf7	Shooketh						
_5F1570ABD8B6BB97	ccafe7	Ginkin						
_17E934ADA343373E	cceff4	Ragus Grande	un	el	Raguses Grandes		los	
_D9B9909A26278F8F	cceff7	Ragukin						
_A8296075A465AAA1	chifc2	Mektoub de Montar	un	el	Mektoubs de Montar		los	
_A8296075E565AAA2	chifd2	Mektoub de Montar	un	el	Mektoubs de Montar		los	
_A82960752565AAA3	chife2	Mektoub de Montar	un	el	Mektoubs de Montar		los	
_A82960756565AAA4	chiff2	Mektoub de Montar	un	el	Mektoubs de Montar		los	
_DBD978B02548CB82	chpfd7	Rendokin						
_21B66C9CA8859AAF	chvfe4	Madakam Violento	un	el	Madakams Violentos		los	
_D9BA54A863B7A389	chvfe7	Madakin						
_C77F25222087B3BA	shooter_mektoub_packer	Embalador Tirador	un	el	Embalador Tirador		los	
_5E5AD4AD6E26773A	choge6	Frippo Corruptor	un	el	Frippos Corruptores		los	
_9F83A8150D369F63	cbarb1	<GEN>cbarb1	r					
_9F83A8164D36A363	cbarb2	<GEN>cbarb2	r					
_9F83A8178D36A763	cbarb3	<GEN>cbarb3	r					
_9F83A818CE36AB63	cbarb4	<GEN>cbarb4	r					
_9F83A8154D469F64	cbarc1	<GEN>cbarc1	r					
_9F83A8168D46A364	cbarc2	<GEN>cbarc2	r					
_9F83A817CD46A764	cbarc3	<GEN>cbarc3	r					
_9F83A8180E46AB64	cbarc4	<GEN>cbarc4	r					
_9F83A8158E569F65	cbard1	<GEN>cbard1	r					
_9F83A816CE56A365	cbard2	<GEN>cbard2	r					
_9F83A8170E56A765	cbard3	<GEN>cbard3	r					
_9F83A8184F56AB65	cbard4	<GEN>cbard4	r					
_9F83A815CE669F66	cbare1	<GEN>cbare1	r					
_9F83A8160E66A366	cbare2	<GEN>cbare2	r					
_9F83A8174E66A766	cbare3	<GEN>cbare3	r					
_9F83A8188F66AB66	cbare4	<GEN>cbare4	r					
_9F83A8150E769F67	cbarf1	<GEN>cbarf1	r					
_9F83A8164E76A367	cbarf2	<GEN>cbarf2	r					
_9F83A8178E76A767	cbarf3	<GEN>cbarf3	r					
_9F83A818CF76AB67	cbarf4	<GEN>cbarf4	r					
_9FA3A8158D36A765	cbcrb1	<GEN>cbcrb1	r					
_9FA3A816CD36AB65	cbcrb2	<GEN>cbcrb2	r					
_9FA3A8170D36AF65	cbcrb3	<GEN>cbcrb3	r					
_9FA3A8184E36B365	cbcrb4	<GEN>cbcrb4	r					
_9FA3A815CD46A766	cbcrc1	<GEN>cbcrc1	r					
_9FA3A8160D46AB66	cbcrc2	<GEN>cbcrc2	r					
_9FA3A8174D46AF66	cbcrc3	<GEN>cbcrc3	r					
_9FA3A8188E46B366	cbcrc4	<GEN>cbcrc4	r					
_9FA3A8150E56A767	cbcrd1	<GEN>cbcrd1	r					
_9FA3A8164E56AB67	cbcrd2	<GEN>cbcrd2	r					
_9FA3A8178E56AF67	cbcrd3	<GEN>cbcrd3	r					
_9FA3A818CF56B367	cbcrd4	<GEN>cbcrd4	r					
_9FA3A8154E66A768	cbcre1	<GEN>cbcre1	r					
_9FA3A8168E66AB68	cbcre2	<GEN>cbcre2	r					
_9FA3A817CE66AF68	cbcre3	<GEN>cbcre3	r					
_9FA3A8180F66B368	cbcre4	<GEN>cbcre4	r					
_9FA3A8158E76A769	cbcrf1	<GEN>cbcrf1	r					
_9FA3A816CE76AB69	cbcrf2	<GEN>cbcrf2	r					
_9FA3A8170E76AF69	cbcrf3	<GEN>cbcrf3	r					
_9FA3A8184F76B369	cbcrf4	<GEN>cbcrf4	r					
_9D8388150DB57B64	ccaib1	<GEN>ccaib1	i					
_9D8388164DB57F64	ccaib2	<GEN>ccaib2	i					
_9D8388178DB58364	ccaib3	<GEN>ccaib3	i					
_9D838818CEB58764	ccaib4	<GEN>ccaib4	i					
_9D8388154DC57B65	ccaic1	<GEN>ccaic1	i					
_9D8388168DC57F65	ccaic2	<GEN>ccaic2	i					
_9D838817CDC58365	ccaic3	<GEN>ccaic3	i					
_9D8388180EC58765	ccaic4	<GEN>ccaic4	i					
_9D8388158ED57B66	ccaid1	<GEN>ccaid1	i					
_9D838816CED57F66	ccaid2	<GEN>ccaid2	i					
_9D8388170ED58366	ccaid3	<GEN>ccaid3	i					
_9D8388184FD58766	ccaid4	<GEN>ccaid4	i					
_9D838815CEE57B67	ccaie1	<GEN>ccaie1	i					
_9D8388160EE57F67	ccaie2	<GEN>ccaie2	i					
_9D8388174EE58367	ccaie3	<GEN>ccaie3	i					
_9D8388188FE58767	ccaie4	<GEN>ccaie4	i					
_9D8388150EF57B68	ccaif1	<GEN>ccaif1	i					
_9D8388164EF57F68	ccaif2	<GEN>ccaif2	i					
_9D8388178EF58368	ccaif3	<GEN>ccaif3	i					
_9D838818CFF58768	ccaif4	<GEN>ccaif4	i					
_DF83AC150D469F64	ccarb1	<GEN>ccarb1	r					
_DF83AC164D46A364	ccarb2	<GEN>ccarb2	r					
_DF83AC178D46A764	ccarb3	<GEN>ccarb3	r					
_DF83AC18CE46AB64	ccarb4	<GEN>ccarb4	r					
_DF83AC154D569F65	ccarc1	<GEN>ccarc1	r					
_DF83AC168D56A365	ccarc2	<GEN>ccarc2	r					
_DF83AC17CD56A765	ccarc3	<GEN>ccarc3	r					
_DF83AC180E56AB65	ccarc4	<GEN>ccarc4	r					
_DF83AC158E669F66	ccard1	<GEN>ccard1	r					
_DF83AC16CE66A366	ccard2	<GEN>ccard2	r					
_DF83AC170E66A766	ccard3	<GEN>ccard3	r					
_DF83AC184F66AB66	ccard4	<GEN>ccard4	r					
_DF83AC15CE769F67	ccare1	<GEN>ccare1	r					
_DF83AC160E76A367	ccare2	<GEN>ccare2	r					
_DF83AC174E76A767	ccare3	<GEN>ccare3	r					
_DF83AC188F76AB67	ccare4	<GEN>ccare4	r					
_DF83AC150E869F68	ccarf1	<GEN>ccarf1	r					
_DF83AC164E86A368	ccarf2	<GEN>ccarf2	r					
_DF83AC178E86A768	ccarf3	<GEN>ccarf3	r					
_DF83AC18CF86AB68	ccarf4	<GEN>ccarf4	r					
_DF93AC154D46A365	ccbrb1	<GEN>ccbrb1	r					
_DF93AC168D46A765	ccbrb2	<GEN>ccbrb2	r					
_DF93AC17CD46AB65	ccbrb3	<GEN>ccbrb3	r					
_DF93AC180E46AF65	ccbrb4	<GEN>ccbrb4	r					
_DF93AC158D56A366	ccbrc1	<GEN>ccbrc1	r					
_DF93AC16CD56A766	ccbrc2	<GEN>ccbrc2	r					
_DF93AC170D56AB66	ccbrc3	<GEN>ccbrc3	r					
_DF93AC184E56AF66	ccbrc4	<GEN>ccbrc4	r					
_DF93AC15CE66A367	ccbrd1	<GEN>ccbrd1	r					
_DF93AC160E66A767	ccbrd2	<GEN>ccbrd2	r					
_DF93AC174E66AB67	ccbrd3	<GEN>ccbrd3	r					
_DF93AC188F66AF67	ccbrd4	<GEN>ccbrd4	r					
_DF93AC150E76A368	ccbre1	<GEN>ccbre1	r					
_DF93AC164E76A768	ccbre2	<GEN>ccbre2	r					
_DF93AC178E76AB68	ccbre3	<GEN>ccbre3	r					
_DF93AC18CF76AF68	ccbre4	<GEN>ccbre4	r					
_DF93AC154E86A369	ccbrf1	<GEN>ccbrf1	r					
_DF93AC168E86A769	ccbrf2	<GEN>ccbrf2	r					
_DF93AC17CE86AB69	ccbrf3	<GEN>ccbrf3	r					
_DF93AC180F86AF69	ccbrf4	<GEN>ccbrf4	r					
_DFA3AC158D46A766	cccrb1	<GEN>cccrb1	r					
_DFA3AC16CD46AB66	cccrb2	<GEN>cccrb2	r					
_DFA3AC170D46AF66	cccrb3	<GEN>cccrb3	r					
_DFA3AC184E46B366	cccrb4	<GEN>cccrb4	r					
_DFA3AC15CD56A767	cccrc1	<GEN>cccrc1	r					
_DFA3AC160D56AB67	cccrc2	<GEN>cccrc2	r					
_DFA3AC174D56AF67	cccrc3	<GEN>cccrc3	r					
_DFA3AC188E56B367	cccrc4	<GEN>cccrc4	r					
_DFA3AC150E66A768	cccrd1	<GEN>cccrd1	r					
_DFA3AC164E66AB68	cccrd2	<GEN>cccrd2	r					
_DFA3AC178E66AF68	cccrd3	<GEN>cccrd3	r					
_DFA3AC18CF66B368	cccrd4	<GEN>cccrd4	r					
_DFA3AC154E76A769	cccre1	<GEN>cccre1	r					
_DFA3AC168E76AB69	cccre2	<GEN>cccre2	r					
_DFA3AC17CE76AF69	cccre3	<GEN>cccre3	r					
_DFA3AC180F76B369	cccre4	<GEN>cccre4	r					
_DFA3AC158E86A76A	cccrf1	<GEN>cccrf1	r					
_DFA3AC16CE86AB6A	cccrf2	<GEN>cccrf2	r					
_DFA3AC170E86AF6A	cccrf3	<GEN>cccrf3	r					
_DFA3AC184F86B36A	cccrf4	<GEN>cccrf4	r					
_DFB3AC15CE46AB67	ccdrb1	<GEN>ccdrb1	r					
_DFB3AC160E46AF67	ccdrb2	<GEN>ccdrb2	r					
_DFB3AC174E46B367	ccdrb3	<GEN>ccdrb3	r					
_DFB3AC188F46B767	ccdrb4	<GEN>ccdrb4	r					
_DFB3AC150E56AB68	ccdrc1	<GEN>ccdrc1	r					
_DFB3AC164E56AF68	ccdrc2	<GEN>ccdrc2	r					
_DFB3AC178E56B368	ccdrc3	<GEN>ccdrc3	r					
_DFB3AC18CF56B768	ccdrc4	<GEN>ccdrc4	r					
_DFB3AC154F66AB69	ccdrd1	<GEN>ccdrd1	r					
_DFB3AC168F66AF69	ccdrd2	<GEN>ccdrd2	r					
_DFB3AC17CF66B369	ccdrd3	<GEN>ccdrd3	r					
_DFB3AC181066B769	ccdrd4	<GEN>ccdrd4	r					
_DFB3AC158F76AB6A	ccdre1	<GEN>ccdre1	r					
_DFB3AC16CF76AF6A	ccdre2	<GEN>ccdre2	r					
_DFB3AC170F76B36A	ccdre3	<GEN>ccdre3	r					
_DFB3AC185076B76A	ccdre4	<GEN>ccdre4	r					
_DFB3AC15CF86AB6B	ccdrf1	<GEN>ccdrf1	r					
_DFB3AC160F86AF6B	ccdrf2	<GEN>ccdrf2	r					
_DFB3AC174F86B36B	ccdrf3	<GEN>ccdrf3	r					
_DFB3AC189086B76B	ccdrf4	<GEN>ccdrf4	r					
_DFC3AC150E46AF68	ccerb1	<GEN>ccerb1	r					
_DFC3AC164E46B368	ccerb2	<GEN>ccerb2	r					
_DFC3AC178E46B768	ccerb3	<GEN>ccerb3	r					
_DFC3AC18CF46BB68	ccerb4	<GEN>ccerb4	r					
_DFC3AC154E56AF69	ccerc1	<GEN>ccerc1	r					
_DFC3AC168E56B369	ccerc2	<GEN>ccerc2	r					
_DFC3AC17CE56B769	ccerc3	<GEN>ccerc3	r					
_DFC3AC180F56BB69	ccerc4	<GEN>ccerc4	r					
_DFC3AC158F66AF6A	ccerd1	<GEN>ccerd1	r					
_DFC3AC16CF66B36A	ccerd2	<GEN>ccerd2	r					
_DFC3AC170F66B76A	ccerd3	<GEN>ccerd3	r					
_DFC3AC185066BB6A	ccerd4	<GEN>ccerd4	r					
_DFC3AC15CF76AF6B	ccere1	<GEN>ccere1	r					
_DFC3AC160F76B36B	ccere2	<GEN>ccere2	r					
_DFC3AC174F76B76B	ccere3	<GEN>ccere3	r					
_DFC3AC189076BB6B	ccere4	<GEN>ccere4	r					
_DFC3AC150F86AF6C	ccerf1	<GEN>ccerf1	r					
_DFC3AC164F86B36C	ccerf2	<GEN>ccerf2	r					
_DFC3AC178F86B76C	ccerf3	<GEN>ccerf3	r					
_DFC3AC18D086BB6C	ccerf4	<GEN>ccerf4	r					
_DFD3AC154E46B369	ccfrb1	<GEN>ccfrb1	r					
_DFD3AC168E46B769	ccfrb2	<GEN>ccfrb2	r					
_DFD3AC17CE46BB69	ccfrb3	<GEN>ccfrb3	r					
_DFD3AC180F46BF69	ccfrb4	<GEN>ccfrb4	r					
_DFD3AC158E56B36A	ccfrc1	<GEN>ccfrc1	r					
_DFD3AC16CE56B76A	ccfrc2	<GEN>ccfrc2	r					
_DFD3AC170E56BB6A	ccfrc3	<GEN>ccfrc3	r					
_DFD3AC184F56BF6A	ccfrc4	<GEN>ccfrc4	r					
_DFD3AC15CF66B36B	ccfrd1	<GEN>ccfrd1	r					
_DFD3AC160F66B76B	ccfrd2	<GEN>ccfrd2	r					
_DFD3AC174F66BB6B	ccfrd3	<GEN>ccfrd3	r					
_DFD3AC189066BF6B	ccfrd4	<GEN>ccfrd4	r					
_DFD3AC150F76B36C	ccfre1	<GEN>ccfre1	r					
_DFD3AC164F76B76C	ccfre2	<GEN>ccfre2	r					
_DFD3AC178F76BB6C	ccfre3	<GEN>ccfre3	r					
_DFD3AC18D076BF6C	ccfre4	<GEN>ccfre4	r					
_DFD3AC154F86B36D	ccfrf1	<GEN>ccfrf1	r					
_DFD3AC168F86B76D	ccfrf2	<GEN>ccfrf2	r					
_DFD3AC17CF86BB6D	ccfrf3	<GEN>ccfrf3	r					
_DFD3AC181086BF6D	ccfrf4	<GEN>ccfrf4	r					
_DFE3AC158F86B76E	ccgrf1	<GEN>ccgrf1	r					
_DFE3AC16CF86BB6E	ccgrf2	<GEN>ccgrf2	r					
_DFE3AC170F86BF6E	ccgrf3	<GEN>ccgrf3	r					
_DFE3AC185086C36E	ccgrf4	<GEN>ccgrf4	r					
_DFF3AC15CF46BB6B	cchrb1	<GEN>cchrb1	r					
_DFF3AC160F46BF6B	cchrb2	<GEN>cchrb2	r					
_DFF3AC174F46C36B	cchrb3	<GEN>cchrb3	r					
_DFF3AC189046C76B	cchrb4	<GEN>cchrb4	r					
_DFF3AC150F56BB6C	cchrc1	<GEN>cchrc1	r					
_DFF3AC164F56BF6C	cchrc2	<GEN>cchrc2	r					
_DFF3AC178F56C36C	cchrc3	<GEN>cchrc3	r					
_DFF3AC18D056C76C	cchrc4	<GEN>cchrc4	r					
_DFF3AC155066BB6D	cchrd1	<GEN>cchrd1	r					
_DFF3AC169066BF6D	cchrd2	<GEN>cchrd2	r					
_DFF3AC17D066C36D	cchrd3	<GEN>cchrd3	r					
_DFF3AC181166C76D	cchrd4	<GEN>cchrd4	r					
_DFF3AC159076BB6E	cchre1	<GEN>cchre1	r					
_DFF3AC16D076BF6E	cchre2	<GEN>cchre2	r					
_DFF3AC171076C36E	cchre3	<GEN>cchre3	r					
_DFF3AC185176C76E	cchre4	<GEN>cchre4	r					
_DFF3AC15D086BB6F	cchrf1	<GEN>cchrf1	r					
_DFF3AC161086BF6F	cchrf2	<GEN>cchrf2	r					
_DFF3AC175086C36F	cchrf3	<GEN>cchrf3	r					
_DFF3AC189186C76F	cchrf4	<GEN>cchrf4	r					
_DF43AC151046CF70	ccmrb1	<GEN>ccmrb1	r					
_DF43AC165046D370	ccmrb2	<GEN>ccmrb2	r					
_DF43AC179046D770	ccmrb3	<GEN>ccmrb3	r					
_DF43AC18D146DB70	ccmrb4	<GEN>ccmrb4	r					
_DF43AC155056CF71	ccmrc1	<GEN>ccmrc1	r					
_DF43AC169056D371	ccmrc2	<GEN>ccmrc2	r					
_DF43AC17D056D771	ccmrc3	<GEN>ccmrc3	r					
_DF43AC181156DB71	ccmrc4	<GEN>ccmrc4	r					
_DF43AC159166CF72	ccmrd1	<GEN>ccmrd1	r					
_DF43AC16D166D372	ccmrd2	<GEN>ccmrd2	r					
_DF43AC171166D772	ccmrd3	<GEN>ccmrd3	r					
_DF43AC185266DB72	ccmrd4	<GEN>ccmrd4	r					
_DF43AC15D176CF73	ccmre1	<GEN>ccmre1	r					
_DF43AC161176D373	ccmre2	<GEN>ccmre2	r					
_DF43AC175176D773	ccmre3	<GEN>ccmre3	r					
_DF43AC189276DB73	ccmre4	<GEN>ccmre4	r					
_DF43AC151186CF74	ccmrf1	<GEN>ccmrf1	r					
_DF43AC165186D374	ccmrf2	<GEN>ccmrf2	r					
_DF43AC179186D774	ccmrf3	<GEN>ccmrf3	r					
_DF43AC18D286DB74	ccmrf4	<GEN>ccmrf4	r					
_9D53881550B5AF71	ccnib1	<GEN>ccnib1	i					
_9D53881690B5B371	ccnib2	<GEN>ccnib2	i					
_9D538817D0B5B771	ccnib3	<GEN>ccnib3	i					
_9D53881811B5BB71	ccnib4	<GEN>ccnib4	i					
_9D53881590C5AF72	ccnic1	<GEN>ccnic1	i					
_9D538816D0C5B372	ccnic2	<GEN>ccnic2	i					
_9D53881710C5B772	ccnic3	<GEN>ccnic3	i					
_9D53881851C5BB72	ccnic4	<GEN>ccnic4	i					
_9D538815D1D5AF73	ccnid1	<GEN>ccnid1	i					
_9D53881611D5B373	ccnid2	<GEN>ccnid2	i					
_9D53881751D5B773	ccnid3	<GEN>ccnid3	i					
_9D53881892D5BB73	ccnid4	<GEN>ccnid4	i					
_9D53881511E5AF74	ccnie1	<GEN>ccnie1	i					
_9D53881651E5B374	ccnie2	<GEN>ccnie2	i					
_9D53881791E5B774	ccnie3	<GEN>ccnie3	i					
_9D538818D2E5BB74	ccnie4	<GEN>ccnie4	i					
_9D53881551F5AF75	ccnif1	<GEN>ccnif1	i					
_9D53881691F5B375	ccnif2	<GEN>ccnif2	i					
_9D538817D1F5B775	ccnif3	<GEN>ccnif3	i					
_9D53881812F5BB75	ccnif4	<GEN>ccnif4	i					
_2083B0150D569F65	cdarb1	<GEN>cdarb1	r					
_2083B0164D56A365	cdarb2	<GEN>cdarb2	r					
_2083B0178D56A765	cdarb3	<GEN>cdarb3	r					
_2083B018CE56AB65	cdarb4	<GEN>cdarb4	r					
_2083B0154D669F66	cdarc1	<GEN>cdarc1	r					
_2083B0168D66A366	cdarc2	<GEN>cdarc2	r					
_2083B017CD66A766	cdarc3	<GEN>cdarc3	r					
_2083B0180E66AB66	cdarc4	<GEN>cdarc4	r					
_2083B0158E769F67	cdard1	<GEN>cdard1	r					
_2083B016CE76A367	cdard2	<GEN>cdard2	r					
_2083B0170E76A767	cdard3	<GEN>cdard3	r					
_2083B0184F76AB67	cdard4	<GEN>cdard4	r					
_2083B015CE869F68	cdare1	<GEN>cdare1	r					
_2083B0160E86A368	cdare2	<GEN>cdare2	r					
_2083B0174E86A768	cdare3	<GEN>cdare3	r					
_2083B0188F86AB68	cdare4	<GEN>cdare4	r					
_2083B0150E969F69	cdarf1	<GEN>cdarf1	r					
_2083B0164E96A369	cdarf2	<GEN>cdarf2	r					
_2083B0178E96A769	cdarf3	<GEN>cdarf3	r					
_2083B018CF96AB69	cdarf4	<GEN>cdarf4	r					
_2093B0154D56A366	cdbrb1	<GEN>cdbrb1	r					
_2093B0168D56A766	cdbrb2	<GEN>cdbrb2	r					
_2093B017CD56AB66	cdbrb3	<GEN>cdbrb3	r					
_2093B0180E56AF66	cdbrb4	<GEN>cdbrb4	r					
_2093B0158D66A367	cdbrc1	<GEN>cdbrc1	r					
