*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	cdbff8	Gibbaï Destructor	un	el	Gibbaïs Destructores		los
-	cdbje5	Jinbaï					
-	cdbje8	Gibbaï Demoledor	un	el	Gibbaïs Demoledor		los
-	cdcdd7	Fraketh					
-	cdcde4	Frahar Aterrador	un	el	Frahars Aterradores		los
-	cdcde5	Heffah					
-	cdcde8	Frahar Asesino	un	el	Frahars Asesinos		los
-	cdcdf8	Frahar Asesino	un	el	Frahars Asesinos		los
-	chafe5	Raktol					
-	chajf8	Arma Demoledora	un	el	Armas Demoledoras		las
-	chajf5	Manda					
-	chbfb7	Bodokin					
-	chbfb8	Bodoc Destructor	un	el	Bodocs Destructores		los
-	chblc5	Dabbin					
-	chcjd5	Ferryni					
-	chdlb8	Yubo Mortifero	un	el	Yubos Mortíferos	unos	los
-	chelc8	Cray Mortífero	un	el	Crays Mortíferos	unos	los
-	cheld5	Crimp					
-	chfjd8	Messab Demoledor	un	el	Messabs Demoledores		los
-	chflb7	Messakan					
-	chgde5	Godgin					
-	chgpf8	Lumper Terminador	un	el	Lumpers Terminadores		los
-	chhdd5	Buntah					
-	chhfc8	Mektoub Destructor	un	el	Mektoubs Destructores		los
-	chhpf8	Mektoub Terminador	un	el	Mektoubs Terminadores		los
-	chidb2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chifb2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chijb2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chilb2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chkde5	Fimpon					
-	chkdf4	Timari Voraz	un	el	Timaris Voraces		los
-	chkjd7	Timkya					
-	chldb8	Yelk Asesino	un	el	Yelks Asesinos		los
-	chldf4	Yelk Voraz	un	el	Yelks Voraces		los
-	chldf5	Minyon					
-	chldf7	Yelketh					
-	chlfe5	Thompor					
-	chlfe7	Yelkin					
-	chlfe8	Yelk Destructor	un	el	Yelks Destructores		los
-	chlle1	Yelk Irritado	un	el	Yelks Irritados		los
-	chlle2	Yelk Vicioso	un	el	Yelks Viciosos		los
-	chlle3	Yelk Salvaje	un	el	Yelks Salvajes		los
-	chlle4	Yelk Violento	un	el	Yelks Violentos		los
-	chmdd5	Rucca					
-	chmdd7	Raspaketh					
-	chnfd5	Quadon					
-	chnfd8	Bawaabs Destructor	un	el	Bawaabs Destructores	unos	los
-	chnjc7	Bawakya					
-	chpdc5	Bingle					
-	chpdc8	Rendor Asesino	un	el	Rendors Asesinos		los
-	chpfd8	Rendor Destructor	un	el	Rendors Destructores		los
-	chqfe5	Filoop					
-	chqfe7	Gnookin					
-	chqfe8	Gnoof Destructor	un	el	Gnoofs Destructores		los
-	chrfe5	Lobbin					
-	chrfe7	Bolkin					
-	chsdf5	Utasha					
-	chtde7	Plodeketh					
-	chtfe8	Ploderos Destructor	un	el	Ploderoses Destructores		los
-	chtjf5	Dolak					
-	chtjf8	Ploderos Demoledor	un	el	Ploderoses Demoledores		los
-	chuje5	Mombi					
-	chvff5	Muncham					
-	chvje7	Madakya					
-	chvje8	Madakam Demoledora	un	el	Madakams Demoledores		los
-	chwde5	Tarron					
-	chwde7	Aranaketh					
-	chwff7	Aranakin					
-	chxjf7	Gubakya					
-	chxjf8	Gubani Demoledor	un	el	Gubanis Demoledores		los
-	chxpf8	Gubani Terminador	un	el	Gubanis Terminadores		los
-	ckadf4	Kidinak Grande	un	el	Kidinaks Grandes		los
-	ckbde8	Kinrey Asesino	un	el	Kinreys Asesinos		los
-	ckbdf4	Kinrey Grande	un	el	Kinreys Grandes		los
-	ckbff4	Kinrey Grande	un	el	Kinreys Grandes		los
-	ckcdf4	Kizarak Grande	un	el	Kizaraks Grandes		los
-	ckcff4	Kizarak Grande	un	el	Kizaraks Grandes		los
-	ckcjf4	Kizarak Grande	un	el	Kizaraks Grandes		los
-	ckddd1	Kincher Temido	un	el	Kinchers Temidos		los
-	ckddd2	Kincher Maestro	un	el	Kinchers Maestros		los
-	ckddd3	Kincher Veterano	un	el	Kinchers Maestros		los
-	ckddd4	Kincher Hambriento	un	el	Kinchers Hambrientos		los
-	ckddd8	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckdde1	Kincher Irritado	un	el	Kinchers Irritados		los
-	ckdde2	Kincher Indignado	un	el	Kinchers Indignados		los
-	ckdde3	Kincher Poderoso	un	el	Kinchers Poderosos		los
-	ckdde4	Kincher Impresionante	un	el	Kinchers Impresionantes		los
-	ckdde5	Cherkin					
-	ckdde8	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckddf1	Kincher Horrible	un	el	Kinchers Horribles		los
-	ckddf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los
-	ckddf3	Kincher Asesino	un	el	Kinchers Asesinos		los
-	ckddf4	Kincher Grande	un	el	Kinchers Grandes		los
-	ckddf7	Kincherketh					
-	ckdfd8	Kincher Destructor	un	el	Kinchers Destructor		los
-	ckdfe5	Kinitch	un				
-	ckdfe7	Kincherkin					
-	ckdfe8	Kincher Destructor	un	el	Kinchers Destructores		los
-	ckdjd7	Kincherkya					
-	ckdjd8	Kincher Demoledor	un	el	Kinchers Demoledores		los
-	ckdje7	Kincherkya					
-	ckdjf4	Kincher Grande	un	el	Kinchers Grandes		los
-	ckdld7	Kincherkan					
-	ckdld8	Kincher Mortifero	un	el	Kinchers Mortíferos	unos	los
-	ckdpf8	Terminator Kincher	a	the	Terminator Kinchers		the
-	ckede5	Punka					
-	ckede7	Kipuketh						
-	ckedf5	Pakuh					
-	ckedf8	Kipucka Asesina	una	la	Kipuckas Asesinas		las
-	ckefe8	Kipucka Destructora	una	la	Kipuckas Destructoras		las
-	ckeff4	Kipucka Grande	un	la			
-	ckeje5	Pankom					
-	ckeje7	Kipukya			Kipukya			
-	ckeje8	Kipucka Demoledora	una	la	Kupuckas Demoledoras		las
-	ckepf8	Kipucka Terminadora	una	la	Kipuckas Terminadoras		las
-	ckfdf4	Kirosta Grande	una	la	Kirostas Grandes		las
-	ckfje5	Staro					
-	ckfje7	Kirokya					
-	ckfjf4	Kirosta Grande	una	la	Kirostas Grandes		las
-	ckfpf8	Kirosta Terminadora	una	la	Kirostas Terminadoras		las
-	ckgdd8	Kiban Asesino	uno	el	Kibans Asesinos	unos	los
-	ckgdf8	Kiban Asesino	un	el	Kibans Asesinos		los
-	ckgfe5	Bakin					
-	ckgff5	Naka					
-	ckgje8	Kiban Demoledor	un	el	Kibans Demoledores		los
-	ckgpf8	Kiban Terminador	un	el	Kibans Terminadores		los
-	ckhdd5	Peeketh					
-	ckhdd7	Kipeeketh					
-	ckhdd8	Kipee Asesino	un	el	Kipess Asesinos		los
-	ckhdf4	Kipee Grande	un	el	Kipees Grandes		los
-	ckhdf8	Kipee Asesino	un	el	Kipees Asesinos		los
-	ckhfd7	Kipeekin					
-	ckhfe5	Kethaa					
-	ckhfe8	Kipee Destructor	un	el	Kipees Destructores		los
-	ckhff4	Kipee Grande	un	el	Kipees Grandes		los
-	ckhff6	Kipee	un	el	Kipees		los
-	ckhjb8	Kipee Demoledor	un	el	Kipees Demoledores		los
-	ckhje8	Kipee Demoledor	un	el	Kipees Demoledores		los
-	ckhjf4	Kipee Grande	un	el	Kipees Grandes		los
-	ckhpf8	Kipee Terminador	un	el	Kipees Terminadores		los
-	ckide5	Zorak					
-	ckidf4	Kizoar Grande	un	el	Kizoars Grandes		los
-	ckifc8	Kizoar Destructor	un	el	Kizoars Destructores		los
-	ckife5	Razoa					
-	ckiff7	Kizokin					
-	ckiff8	Kizoar Destructor	un	el	Kizoars Destructores		los
-	ckije5	Razing					
-	ckijf4	Kizoar Grande	un	el	Kizoars Grandes		los
-	ckipf8	Kizoar Terminador	un	el	Kizoars Teminadores		los
-	ckjde7	Kipesketh					
-	ckjde8	Kipesta Asesina	una	la	Kipestas Asesinas		las
-	ckjfe5	Stapika					
-	ckjjd8	Kipesta Demoledora	una	la	Kipestas Demoledoras		las
-	ckjje8	Kipesta Demoledora	una	la	Kipestas Demoledoras		las
-	ckjjf8	Kipesta Demoledora	una	la	Kipestas Demoledoras		las
-	ckjld7	Kipeskan					
-	ckjpf8	Kipesta Terminadora	una	la	Kipestas Terminadoras		las
-	cpcfc7	Psykokin					
-	cpdff4	Slaveni Devastador	un	el	Slavenis Devastores		los
-	cpefe7	Cratchakin					
-	cpefe8	Cratcha Destructora 	una	la	Cratchas Destructoras		las
-	cpejf4	Cratcha Devastadora	una	la	Cratchas Devastadoras		las
-	ckjdd8	Kipesta Asesina	un	la	Kipestas Asesinas		las
-	ckglf7	Kibakan					
-	cbbdd4	Izam Carronero	un	el	Izams Carroneros		los
-	cbbdd7	Izaketh					
-	cccdd4	Goari Merodeador	un	el	Goaris Merodeadores	unos	los
-	cccdd7	Goaketh					
-	chcdb7	Capryketh					
-	chidc2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chidd2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chide2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chidf2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chpde4	Rendor Violento	un	el	Rendors Violentos		los
-	chpde7	Rendoketh					
-	chsdf7	Shaketh			Shaketh			
-	ckhdf7	Kipeeketh					
-	cpfdf4	Shooki Devastador	un	el	Shookis Devastadores		los
-	cpfdf7	Shooketh					
-	ccafe7	Ginkin					
-	cceff4	Ragus Grande	un	el	Raguses Grandes		los
-	cceff7	Ragukin					
-	chifc2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chifd2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chife2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chiff2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chpfd7	Rendokin					
-	chvfe4	Madakam Violento	un	el	Madakams Violentos		los
-	chvfe7	Madakin					
-	shooter_mektoub_packer	Embalador Tirador	un	el	Embalador Tirador		los
-	choge6	Frippo Corruptor	un	el	Frippos Corruptores		los
-	cbajb7	Igakya					
-	ccfjd4	Najab Merodeando	un	e	Najabas Merodenado		los
-	ccfjd7	Najakya					
-	cdbje7	Gibbakya					
-	chaje8	Arma Demoledora	un	el	Armas Demoledoras		las
-	chijc2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chijd2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chije2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chijf2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chtjf7	Plodekya					
-	chuje7	Womkya			Womkya			
-	ckdje5	Llamado Kincher	un	el	Llamados Kinchers		los
-	ckfjf7	Kirokya					
-	cpdje7	Slavekya					
-	cbclc7	Yberkan					
-	ccclf4	Goari Grande	un	el	Goaris Grandes		los
-	ccclf7	Goakan					
-	chcld4	Capryni Gorrón	un	el	Caprynis Gorrones	unos	los
-	chcld7	Caprykan					
-	chele7	Craykan					
-	chilc2	Mektoub de Montar	un	el	Mektoub de Montar		los
-	child2	Mekbout de Montar	un	el	Mektoub de Montar		los
-	chile2	Mekbout de Montar	un	el	Mektoubs de Montar		los
-	chilf2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	cpblf4	Stinga Devastadora	un	el	Stingas Devastadoras		los
-	cpblf7	Stinkan					
-	cbbpe4	Izam Rapaz	un	el	Izams Rapaces		los
-	cbbpe7	Izakoo					
-	ccepf4	Ragus Grandes	un	el	Ragus Grandes		los
-	ccepf7	Rakoo					
-	ccfpe4	Najab Gigante	un	el	Najabas Gigantes		los
-	ccfpe7	Najakoo					
-	cchpe7	Varykoo					
-	ccipd7	Zerkoo					
-	chape7	Armkoo			Armkoo			
-	chgpd7	Lumkoo					
-	chipd2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chipe2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chipf2	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chvpf4	Madakam Violento	un	el	Madakams Violentos		los
-	chvpf7	Madakoo					
-	ckape7	Kidikoo					
-	ckbpf7	Kinkoo					
-	ckjpf7	Kipekoo					
-	cpcpf4	Psykopla Sacudida	una	la	Psykoplas Sacudidas		las
-	cpcpf7	Psykokoo					
-	mektoub_packer_test	Mektoub Packer	a	the	Mektoub Packers		the
-	hjlb9	Tenwo	un	el	Tenwos		los
-	kami_altar	Santuario Kami	un	el	Santuarios Kami		los
-	karavan_altar	Santuario Karavan	un	el	Santuarios Karavan		los
-	ckjad1	Kipesta Temida	una	la	Kipestas Temidas		las
-	ckjaf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las
-	ckdad1	Kincher Temido	un	el	Kinchers Temidos		los
-	ckdaf2	Kincher Lacerante	un	el	Kinchers Lacerantes		los
-	ckjbd1	Kipesta Temida	una	la	Kipestas Temidas		las
-	ckjbf2	Kipesta Lacerante	una	la	Kipestas Lacerantes		las
-	ckfbf3	Kirosta Asesina	una	la	Kirostas Asesinas		las
-	ckfbf4	Kirosta Grande	una	la	Kirostas Grandes		las
-	ckdbf3	Kincher Asesina	una	la	Kinchers Asesinas		las
-	ckdbf4	Kincher Grande	una	la	Kinchers Grandes		las
-	ckfbd3	Kirosta Veterana	una	la	Kirostas Veteranas		las
-	ckdbd3	Kincher Veterano	un	el	Kinchers Veteranos		los
-	ckdad4	Kincher Hambriento	un	el	Kinchers Hambrientos		los
-	ckjad4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	ckjbd4	Kipesta Hambrienta	una	la	Kipestas Hambrientas		las
-	cphfa4	Enorme regalo de Navidad	un	el	Enormes regalos de Navidad	unos	los	
-	cphfa3	Gran regalo de Navidad 	un	el	Grandes regalos de Navidad 	unos	los	
-	cphfa2	Regalo de Navidad	un	el	Regalos de Navidad	unos	los	
-	cphfa1	Pequeño regalo de Navidad 	un	el	Pequeños regalos de Navidad 	unos	los	
-	chjlb9	Tenwo	un	el	Tenwo		los
-	chdfx1	Yubo Inexperto	un	the	Yubos Inexpertos	unos	los
-	chpfx1	Rendir Dócil	un	el	Rendors Dóciles		los
-	ccjfx2	Javin Recién-nacido	un	el	Javins Recién-nacidos		los
-	cpdfx1	Slaveni Placido	un	el	Slavenis Placidos		los
-	chpfx2	Rendor Destetado	un	el	Rendors Desteados		los
-	chbfx2	Bodoc Dócil	un	el	Bodocs Dóciles		los
-	cpdfx2	Slaveni Pacifico	un	el	Slavenis Pacificos		los
-	chlfx2	Yelk Destetado	un	el	Yelks Destetados		los
-	chogx3	Frippo Nauseabundo	un	el	Frippos Nauseabundos		los
-	chpfx3	Rendor Débil	un	el	Rendors Débiles		los
-	cpefx2	Cratcha Pacifica	una	la	Cratchas Pacificas		los
-	chcfx2	Capryni Nauseabundo	un	el	Caprynis Nauseabundos		los
-	cclfx3	Ocyx Jóvenes	un	el	Ocyxes Jóvenes		los
-	chefx3	Cray Joven	un	el	Crays Jóvenes		los
-	chhfx2	Mektoub Dócil	un	el	Mektoubs Dóciles		los
-	cpefx3	Cratchas Sumisa	una	la	Cratchas Sumisas		los
-	ccdfx3	Torbak Joven	un	el	Torbaks Jóvenes		los
-	cclfx7	Ocys Dominante	un	el	Ocyxes Dominantes		los
-	chhfx3	Mektoub Joven	un	el	Mektoubs Jóvenes		los
-	chefx7	Cray Dominante	un	el	Crays Dominantes		los
-	ckhfx4	Kipee Débil	un	el	Kipees Débiles		los
-	ckifx4	Kizoar Débil	un	el	Kizoars Débiles		los
-	ckjfx4	Kipesta Joven	una	el	Kipestas Jóvenes		los
-	ckffx7	Kirosta Dominante	una	la	Kirostas Dominantes		las
-	object_1_crate_15_a	Caja	una	la	Cajas	algunas	las	
-	object_chest_wisdom_fyros_sel	Cofre de la Sabiduría	un	el	Cofres de la Sabiduría	unos	los	
-	object_chest_wisdom_matis_sel	Cofre de la Sabiduría	un	el	Cofres de la Sabiduría	unos	los	
-	object_chest_wisdom_std_sel	Cofre de la Sabiduría	un	el	Cofres de la Sabiduría	unos	los	
-	object_chest_wisdom_tryker_sel	Cofre de la Sabiduria	un	el	Cofres de la Sabiduría	unos	los	
-	object_chest_wisdom_zorai_sel	Cofre de la Sabiduría	un	el	Cofres de la Sabiduría	unos	los	
-	CHLCF4	Yelk Mortal	un	el	Yelks Mortales		los
-	CCDCF4	Torbak Mortal	un	el	Torbaks Mortales		los
-	CCEGF3	Ragus Diabólico	un	el	Ragus Diabólico		los
-	CBCCF2	Yber Frenético	un	el	Ybers Frenéticos		los
-	CCMCF1	Jugula Loca	una	la 	Jugulas Locas		las
-	CHKCF4	Timari Mortal	un	el	Timaris Mortales		los
-	CCHCF4	Varinx Mortal	un	the	Varinx Mortla		los
-	CCFCF4	Najab Mortal	un	el	Najabs Mortales		los
-	CBACF4	Igara Mortal	una	la	Igaras Mortales		las
-	CCBCF4	Clopper Mortal	un	el	Clopper Mortales		los
-	CCACF3	Gingo Diabólico	un	el	Gingos Diabólicos		los
-	CPECF4	Cratcha Mortal	una	la	Cratchas Mortales		las
-	CPCCF4	Psykopla Mortal	una	la	Psykoplas Mortales		las
-	CPACF4	Jubla Mortal	una	la	Jublas Mortales		las
-	CCCCF4	Goari Mortal	un	el	Goaris Mortales		los
-	CDCCF3	Frahar Diabólico	un	el	Frahars Diabólicos		los
-	CDACF3	Cute Diabólico	un	el	Cutes Diabólicos		los
-	CDBCF3	Gibbai Diabólico	un	el	Gibbais Diabólicos		los
-	CDCCF4	Frahar Mortal	un	el	Frahars Mortales		los
-	CDACF4	Cute Mortale	un	el	Cutes Mortales		los
-	CDBCF4	Gibbaï Mortal	un	el	Gibbaïs Mortales		los
-	CCGCF4	Vorax Mortal	un	el	Vorax Mortales		los
-	CHECF4	Cray Mortal	un	el	Crays Mortales		los
-	CKACF4	Kidinak Mortal	un	el	Kidinaks Mortales		los
-	CKICF4	Kizoar Mortal	un	el	Kizoars Mortales		los
-	CKJCF4	Kipesta Mortal	una	la	Kipestas Mortales		las
-	CKECF4	Kipucka Mortal	una	la	Kipuckas Mortales		las
-	CKDCF4	Kinsher Mortal	un	el	Kinshers Mortales		los
-	CKBCF4	Kinrey Mortal	un	el	Kinreys Mortales		los
-	CDCCF5	Lakisey					
-	CCGCF5	Rhadab					
-	CBACF5		Dawil	uno	el	Dawiles	unos	los
-	CPFCF5	Firgin					
-	CKFCF7	Wekotup					
-	CDBCF7	Valcorenoch					
-	CKDSB4_sw	Kitin Endeble de las Profundidades	un	el	Kitins Endebles de las Profundidades		los
-	CKDSC4_sw	Kitin de las Profundidades	un	el	Kitins de las Profundidades		los
-	CKDSD4_sw	Kitin Furioso de las Profundidades	un	el	Kitins Furiosos de las Profundidades		los
-	CKDSE4_sw	Kitin Terrible de las Profundidades	un	el	Kitins Terribles de las Profundidades		los
-	CKDSF4_sw	Kitin Atroz de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	CKBSB4_sw	Kitin Endeble de las Profundidades	un	el	Kitins Endebles de las Profundidades		los
-	CKBSC4_sw	Kitin de las Profundidades	un	el	Kitins de las Profundidades		los
-	CKBSD4_sw	Kitins Furisos de las Profundidades	un	el	Kitins Furiosos de las Profundidades		los
-	CKBSE4_sw	Kitin Terrible de las Profundidades	un	el	Kitins Terribles de las Profundidades		los
-	CKBSF4_sw	Kitin Atroz de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	CKJSB4_sw	Kitin Endeble de las Profundidades	un	el	Kitins Endebles de las Profundidades		los
-	CKJSC4_sw	Kitin de las Profundidades	un	el	Kitins de las Profundidades		los
-	CKJSD4_sw	Kitin Furioso de las Profundidades	un	el	Kitins Furiosos de las Profundidades		los
-	CKJSE4_sw	Kitin Terrible de las Profundidades	un	el	Kitins Terribles de las Profundidades		los
-	CKJSF4_sw	Kitin Atroz de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	CKESB4_sw	Kitin Endeble de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	CKESC4_sw	Kitins de las Profundidades	un	el	Kitins de las Profundidades		los
-	CKESD4_sw	Kitin Furioso de las Profundidades	un	el	Kitins Furiosos de las Profundidades		los
-	CKESE4_sw	Kitin Terrible de las Profundidades	un	el	Kitins Terribles de las Profundidades		los
-	CKESF4_sw	Kitin Atroz de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	CKFSB4_sw	Kitin Endeble de las Profundidades	un	el	Kitins Endebles de las Profundidades		los
-	CKFSC4_sw	Kitins de las Profundidades	un	el	Kitins Endebles de las Profundidades		los
-	CKFSD4_sw	Kitin Furioso de las Profundidades	un	el	Kitins Furiosos de las Profundidades		los
-	CKFSE4_sw	Kitin Terrible de las Profundidades	un	el	Kitins Terribles de las Profundidades		los
-	CKFSF4_sw	Kitin Atroz de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	CKASB4_sw	Kitin Endeble de las Profundidades	un	el	Kitins Endebles de las Profundidades		los
-	CKASC4_sw	Kitin de las Profundidades	un	el	Kitins de las Profundidades		los
-	CKASD4_sw	Kitin Furioso de las Profundidades	un	el	Kitins Furiosos de las Profundidades		los
-	CKASE4_sw	Kitin Terrible de las Profundidades	un	el	Kitins Terribles de las Profundidades		los
-	CKASF4_sw	Kitin Atroz de las Profundidades	un	el	Kitins Atroces de las Profundidades		los
-	ckbsf4_sw_boss_fyros	Exterminador Fyros	un	el	Exterminadores Fyros		los
-	ckdsf4_sw_boss_matis	Exterminadores Matis	un	el	Exterminadores Matis		los
-	ckesf4_sw_boss_zorai	Exterminador Zoraï	un	el	Exterminadores Zoraï 		los
-	ckfsf4_sw_boss_tryker	Exterminador Tryker	un	el	Exterminadores Tryker		los
-	object_backpack_loot_player	Mochilas	una	la	Mochilas		las
-	object_backpack_loot_player_r2	Mochila	una	la	Mochilas		las
-	object_pr_s3_ploomweed_a	Un poco de Maleza Ploom					
-	object_pr_s3_ploomweed_b	Maleza Ploom de Zuc	una	la	Malezas Ploom de Zuc	algunas	las	
-	object_pr_s3_amoeba_a	Ameba de Dan					
-	object_pr_s3_amoeba_b	Ameba de Tolz					
-	object_pr_s3_amoeba_c	Ameba de Shon					
-	object_pr_s3_cokamool_a	Cokamool de Frez					
-	object_pr_s3_cokamool_b	Cokamool de Kloro	un	el	Cookamoles de Kloro	unos	los	
-	object_pr_s3_cokamool_c	Cokamool Pequeño	un	el	Cokamooles Pequeños	unos	los	
-	object_pr_s2_toopetz_a	Toopetz de Gret					
-	object_pr_s2_toopetz_b	Toopetz Doble					
-	object_pr_s2_toopetz_c	Prueba de Toopetz					
-	chidb2_xmas	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chifb2_xmas	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chijb2_xmas	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	chilb2_xmas	Mektoub de Montar	un	el	Mektoubs de Montar		los
-	gubani_mount_00	Gubani de Montar	un	el	Gubanis de Montar		los
-	gubani_mount_01	Gubani de Montar	un	el	Gubanis de Montar		los
-	gubani_mount_02	Gubani de Montar	un	el	Gubanis de Montar		los
-	gubani_mount_03	Gubani de Montar	un	el	Gubanis de Montar		los
-	gubani_mount_04	Gubani de Montar	un	el	Gubanis de Montar		los
-	chxjf_zig	Gubani de Zigzag	un	el	Gubanis de Zigzag		los
-	cpegf7	Cratchakyo					
-	chxjf2_zig	Frippo de Zigzag	un	el	Frippos de Zigzag		los
-	zig_yubo_forest	Zig Yubo	un	el	Zigs Yubos	unos	los	
-	zig_yubo_lakes	Zig Yubo	un	el	Zigs Yubos	unos	los	
-	zig_yubo_pr	Zig Yubo	une	el	Zigs Yubos	unos	los	
-	gnoof_mount_00	Gnoof de Montar	un	el	Gnoofs de Montar		los	
-	cbadb7	Igaketh					
-	cbadc7	Igaketh					
-	cbadd7	Igaketh					
-	cbade7	Igaketh						
-	cbadf7	Igaketh					
-	cbbdb7	Izaketh					
-	cbbdc7	Izaketh					
-	cbbde7	Izaketh					
-	cbbdf7	Izaketh					
-	cbcdb7	Yberketh					
-	cbcdc7	Yberketh					
-	cbcdd7	Yberketh					
-	cbcde7	Yberketh					
-	cbcdf7	Yberketh					
-	ccadb7	Ginketh					
-	ccadc7	Ginketh					
-	ccadd7	Ginketh					
-	ccade7	Ginketh					
-	ccadf7	Ginketh					
-	ccbdb7	Clopperketh					
-	ccbdd7	Clopperketh					
-	ccbde7	Clopperketh					
-	ccbdf7	Clopperketh					
-	cccdc7	Goaketh					
-	cccde7	Goaketh					
-	cccdf7	Goaketh					
-	ccddb7	Torketh					
-	ccddc7	Torketh					
-	ccddd7	Torketh					
-	ccdde7	Torketh					
-	ccddf7	Torketh					
-	ccedb7	Raguketh					
-	ccedc7	Raguketh					
-	ccedd7	Raguketh					
-	ccede7	Raguketh					
-	ccedf7	Raguketh					
-	ccfdb7	Najaketh					
-	ccfdc7	Najaketh					
-	ccfdd7	Najaketh					
-	ccfde7	Najaketh					
-	ccfdf7	Najaketh					
-	ccgdb7	Vorketh					
-	ccgdc7	Vorketh					
-	ccgdd7	Vorketh					
-	ccgde7	Vorketh					
-	ccgdf7	Vorketh					
-	cchdb7	Varyketh					
-	cchdc7	Varyketh					
-	cchdd7	Varyketh					
-	cchdf7	Varyketh					
-	ccidb7	Zerketh					
-	ccidc7	Zerketh					
-	ccide7	Zerketh					
-	ccidf7	Zerketh					
-	ccjdb7	Javketh					
-	ccjdc7	Javketh					
-	ccjdd7	Javketh					
-	ccjde7	Javketh					
-	ccjdf7	Javketh					
-	cckdb7	Cuttleketh					
-	cckdc7	Cuttleketh					
-	cckdd7	Cuttleketh					
-	cckde7	Cuttleketh					
-	ccldb7	Ocyketh					
-	ccldc7	Ocyketh					
-	ccldd7	Ocyketh					
-	ccldf7	Ocyketh					
-	ccmdb7	Juguketh					
-	ccmdc7	Juguketh					
-	ccmdd7	Juguketh					
-	ccmde7	Juguketh					
-	ccmdf7	Juguketh					
-	ccndb7	Hornketh					
-	ccndc7	Hornketh					
-	ccndd7	Hornketh					
-	ccnde7	Hornketh					
-	ccndf7	Hornketh					
-	ccodb7	Tyraketh					
-	ccodc7	Tyraketh					
-	ccodd7	Tyraketh					
-	ccode7	Tyraketh					
-	ccodf7	Tyraketh					
-	ccpdb7	Yetiketh					
-	ccpdc7	Yetiketh					
-	ccpdd7	Yetiketh					
-	ccpde7	Yetiketh					
-	ccpdf7	Yetiketh					
-	cdadb7	Cuketh					
-	cdadc7	Cuketh					
-	cdadd7	Cuketh					
-	cdade7	Cuketh					
-	cdadf7	Cuketh					
-	cdbdb7	Gibbaketh					
-	cdbdc7	Gibbaketh					
-	cdbdd7	Gibbaketh					
-	cdbde7	Gibbaketh					
-	cdbdf7	Gibbaketh					
-	cdcdb7	Fraketh					
-	cdcdc7	Fraketh					
-	cdcde7	Fraketh					
-	cdcdf7	Fraketh					
-	chadb7	Armketh					
-	chadc7	Armketh					
-	chadd7	Armketh					
-	chade7	Armketh					
-	chadf7	Armketh					
-	chbdb7	Bodoketh					
-	chbdc7	Bodoketh					
-	chbdd7	Bodoketh					
-	chbde7	Bodoketh					
-	chbdf7	Bodoketh					
-	chcdc7	Capryketh					
-	chcdd7	Capryketh					
-	chcde7	Capryketh					
-	chcdf7	Capryketh					
-	chedb7	Crayketh					
-	chedc7	Crayketh					
-	chedd7	Crayketh					
-	chede7	Crayketh					
-	chedf7	Crayketh					
-	chfdb7	Messaketh					
-	chfdc7	Messaketh					
-	chfdd7	Messaketh					
-	chfde7	Messaketh					
-	chfdf7	Messaketh					
-	chgdb7	Lumpketh					
-	chgdc7	Lumpketh					
-	chgdd7	Lumpketh					
-	chgde7	Lumpketh					
-	chgdf7	Lumpketh					
-	chhdb7	Meketh					
-	chhdc7	Meketh					
-	chhdd7	Meketh					
-	chhde7	Meketh					
-	chhdf7	Meketh					
-	chkdb7	Timketh					
-	chkdc7	Timketh					
