*HASH_VALUE	creature ID	name	ia	da	p	pia	pda
-	ckdie3	Great Reaper Kincher	a	the	Great Reaper Kinchers		the
-	ckdie4	Elite Reaper Kincher	an	the	Elite Reaper Kinchers		the
-	ckeie1	Reaper Kipucker	a	the	Reaper Kipuckers		the
-	ckeie2	Power Reaper Kipucker	a	the	Power Reaper Kipuckers		the
-	ckeie3	Great Reaper Kipucker	a	the	Great Reaper Kipuckers		the
-	ckeie4	Elite Reaper Kipucker	an	the	Elite Reaper Kipuckers		the
-	ckfie1	Reaper Kirosta	a	the	Reaper Kirostas		the
-	ckfie2	Power Reaper Kirosta	a	the	Power Reaper Kirostas		the
-	ckfie3	Great Reaper Kirosta	a	the	Great Reaper Kirostas		the
-	ckfie4	Elite Reaper Kirosta	an	the	Elite Reaper Kirostas		the
-	ckfre1	Crusader Kirosta	a	the	Crusader Kirostas		the
-	ckfre2	Power Crusader Kirosta	a	the	Power Crusader Kirostas		the
-	ckfre3	Great Crusader Kirosta	a	the	Great Crusader Kirostas		the
-	ckfre4	Elite Crusader Kirosta	an	the	Elite Crusader Kirostas		the
-	ckgie1	Reaper Kiban	a	the	Reaper Kibans		the
-	ckgie2	Power Reaper Kiban	a	the	Power Reaper Kibans		the
-	ckgie3	Great Reaper Kiban	a	the	Great Reaper Kibans		the
-	ckgie4	Elite Reaper Kiban	an	the	Elite Reaper Kibans		the
-	ckhie1	Reaper Kipee	a	the	Reaper Kipees		the
-	ckhie2	Power Reaper Kipee	a	the	Power Reaper Kipees		the
-	ckhie3	Great Reaper Kipee	a	the	Great Reaper Kipees		the
-	ckhie4	Elite Reaper Kipee	an	the	Elite Reaper Kipees		the
-	ckiie1	Reaper Kizoar	a	the	Reaper Kizoars		the
-	ckiie2	Power Reaper Kizoar	a	the	Power Reaper Kizoars		the
-	ckiie3	Great Reaper Kizoar	a	the	Great Reaper Kizoars		the
-	ckiie4	Elite Reaper Kizoar	an	the	Elite Reaper Kizoars		the
-	ckjie1	Reaper Kipesta	a	the	Reaper Kipestas		the
-	ckjie2	Power Reaper Kipesta	a	the	Power Reaper Kipestas		the
-	ckjie3	Great Reaper Kipesta	a	the	Great Reaper Kipestas		the
-	ckjie4	Elite Reaper Kipesta	an	the	Elite Reaper Kipestas		the
-	ckbie5	Reyka					
-	ckeie7	Kipuryk					
-	ckaif1	Overlord Kidinak	an	the	Overlord Kidinaks		the
-	ckaif2	Power Overlord Kidinak	a	the	Power Overlord Kidinaks		the
-	ckaif3	Great Overlord Kidinak	a	the	Great Overlord Kidinaks		the
-	ckaif4	Elite Overlord Kidinak	an	the	Elite Overlord Kidinaks		the
-	ckbif1	Overlord Kinrey	an	the	Overlord Kinreys		the
-	ckbif2	Power Overlord Kinrey	a	the	Power Overlord Kinreys		the
-	ckbif3	Great Overlord Kinrey	a	the	Great Overlord Kinreys		the
-	ckbif4	Elite Overlord Kinrey	an	the	Elite Overlord Kinreys		the
-	ckcif1	Overlord Kizarak	an	the	Overlord Kizaraks		the
-	ckcif2	Power Overlord Kizarak	a	the	Power Overlord Kizaraks		the
-	ckcif3	Great Overlord Kizarak	a	the	Great Overlord Kizaraks		the
-	ckcif4	Elite Overlord Kizarak	an	the	Elite Overlord Kizaraks		the
-	ckdif1	Overlord Kincher	an	the	Overlord Kinchers		the
-	ckdif2	Power Overlord Kincher	a	the	Power Overlord Kinchers		the
-	ckdif3	Great Overlord Kincher	a	the	Great Overlord Kinchers		the
-	ckdif4	Elite Overlord Kincher	an	the	Elite Overlord Kinchers		the
-	ckeif1	Overlord Kipucker	an	the	Overlord Kipuckers		the
-	ckeif2	Power Overlord Kipucker	a	the	Power Overlord Kipuckers		the
-	ckeif3	Great Overlord Kipucker	a	the	Great Overlord Kipuckers		the
-	ckeif4	Elite Overlord Kipucker	an	the	Elite Overlord Kipuckers		the
-	ckfif1	Overlord Kirosta	an	the	Overlord Kirostas		the
-	ckfif2	Power Overlord Kirosta	a	the	Power Overlord Kirostas		the
-	ckfif3	Great Overlord Kirosta	a	the	Great Overlord Kirostas		the
-	ckfif4	Elite Overlord Kirosta	an	the	Elite Overlord Kirostas		the
-	ckfrf1	Commander Kirosta	a	the	Commander Kirostas		the
-	ckfrf2	Power Commander Kirosta	a	the	Power Commander Kirostas		the
-	ckfrf3	Great Commander Kirosta	a	the	Great Commander Kirostas		the
-	ckfrf4	Elite Commander Kirosta	an	the	Elite Commander Kirostas		the
-	ckgif1	Overlord Kiban	an	the	Overlord Kibans		the
-	ckgif2	Power Overlord Kiban	a	the	Power Overlord Kibans		the
-	ckgif3	Great Overlord Kiban	a	the	Great Overlord Kibans		the
-	ckgif4	Elite Overlord Kiban	an	the	Elite Overlord Kibans		the
-	ckhif1	Overlord Kipee	an	the	Overlord Kipees		the
-	ckhif2	Power Overlord Kipee	a	the	Power Overlord Kipees		the
-	ckhif3	Great Overlord Kipee	a	the	Great Overlord Kipees		the
-	ckhif4	Elite Overlord Kipee	an	the	Elite Overlord Kipees		the
-	ckiif1	Overlord Kizoar	an	the	Overlord Kizoars		the
-	ckiif2	Power Overlord Kizoar	a	the	Power Overlord Kizoars		the
-	ckiif3	Great Overlord Kizoar	a	the	Great Overlord Kizoars		the
-	ckiif4	Elite Overlord Kizoar	an	the	Elite Overlord Kizoars		the
-	ckjif1	Overlord Kipesta	an	the	Overlord Kipestas		the
-	ckjif2	Power Overlord Kipesta	a	the	Power Overlord Kipestas		the
-	ckjif3	Great Overlord Kipesta	a	the	Great Overlord Kipestas		the
-	ckjif4	Elite Overlord Kipesta	an	the	Elite Overlord Kipestas		the
-	ckbif5	Rayza					
-	ckeif7	Kipurok					
-	cbblc8	Death Izam	a	the	Death Izams		the
-	cbcld5	Corrah					
-	ccafc5	Skoff					
-	ccajd5	Freneq					
-	ccaje5	Maniah					
-	ccaje8	Demolisher Gingo	a	the	Demolisher Gingos		the
-	ccbdc7	Clopperketh					
-	ccbde8	Slayer Clopper	a	the	Slayer Cloppers		the
-	ccblb8	Death Clopper	a	the	Death Cloppers		the
-	cccdb7	Goaketh					
-	cccdc8	Slayer Goari	a	the	Slayer Goaris		the
-	ccdfe5	Wyac					
-	ccdfe7	Torkin					
-	ccdfe8	Destroyer Torbak	a	the	Destroyer Torbaks		the
-	ccdjc5	Spinah					
-	ccdjc8	Demolisher Torbak	a	the	Demolisher Torbaks		the
-	ccdje5	Fylish					
-	ccejb7	Rakya					
-	ccejc8	Demolisher Ragus	a	the	Demolisher Raguses		the
-	ccelc7	Rakan					
-	cceld8	Death Ragus	a	the	Death Raguses		the
-	ccfjf4	Great Najab	a	the	Great Najabs		the
-	ccfjf5	Bajam					
-	ccfld5	Dgambi					
-	ccgpf8	Terminator Vorax	a	the	Terminator Voraxes		the
-	cchdd8	Slayer Varinx	a	the	Slayer Varinxes		the
-	cchde5	Tennyx					
-	cchde7	Varyketh					
-	ccidd5	Gullie					
-	ccidd7	Zerketh					
-	ccidf4	Great Zerx	a	the	Great Zerxes		the
-	ccidf5	Poncha					
-	ccijf4	Great Zerx	a	the	Great Zerxes		the
-	ccijf7	Zerkya					
-	ccjfd5	Lerang					
-	ccjfd7	Javkin					
-	cckdd8	Slayer Cuttler	a	the	Slayer Cuttlers		the
-	cckdf7	Cuttleketh					
-	cckdf8	Slayer Cuttler	a	the	Slayer Cuttlers		the
-	cckfe5	Spurlah					
-	cckfe7	Cuttlekin					
-	cckfe8	Destroyer Cuttler	a	the	Destroyer Cuttlers		the
-	cckff5	Zatchel					
-	cckff8	Destroyer Cuttler	a	the	Destroyer Cuttlers		the
-	cclde5	Skellop					
-	cclde7	Ocyketh					
-	cclde8	Slayer Ocyx	a	the	Slayer Ocyxes		the
-	cclfe8	Destroyer Ocyx	a	the	Destroyer Ocyxes		the
-	ccmff7	Jugukin					
-	ccmff8	Destroyer Jugula	a	the	Destroyer Jugulas		the
-	ccmpf8	Terminator Jugula	a	the	Terminator Jugulas		the
-	ccnfe8	Destroyer Horncher	a	the	Destroyer Hornchers		the
-	ccode8	Slayer Tyrancha	a	the	Slayer Tyranchas		the
-	ccopf8	Terminator Tyrancha	a	the	Terminator Tyranchas		the
-	ccpfe8	Destroyer Yetin	a	the	Destroyer Yetins		the
-	ccpff8	Destroyer Yetin	a	the	Destroyer Yetins		the
-	ccpjf7	Yetikya					
-	cdald8	Death Cute	a	the	Death Cutes		the
-	cdapf8	Terminator Cute	a	the	Terminator Cutes		the
-	cdbfe7	Gibbakin					
-	cdbfe8	Destroyer Gibbaï	a	the	Destroyer Gibbaïs		the
-	cdbff8	Destroyer Gibbaï	a	the	Destroyer Gibbaïs		the
-	cdbje5	Jinbaï					
-	cdbje8	Demolisher Gibbaï	a	the	Demolisher Gibbaïs		the
-	cdcdd7	Fraketh					
-	cdcde4	Frightening Frahar	a	the	Frightening Frahars		the
-	cdcde5	Heffah					
-	cdcde8	Slayer Frahar	a	the	Slayer Frahars		the
-	cdcdf8	Slayer Frahar	a	the	Slayer Frahars		the
-	chafe5	Raktol					
-	chajf8	Demolisher Arma	a	the	Demolisher Armas		the
-	chajf5	Manda					
-	chbfb7	Bodokin					
-	chbfb8	Destroyer Bodoc	a	the	Destroyer Bodocs		the
-	chblc5	Dabbin					
-	chcjd5	Ferryni					
-	chdlb8	Death Yubo	a	the	Death Yubos		the
-	chelc8	Death Cray	a	the	Death Crays		the
-	cheld5	Crimp					
-	chfjd8	Demolisher Messab	a	the	Demolisher Messabs		the
-	chflb7	Messakan					
-	chgde5	Godgin					
-	chgpf8	Terminator Lumper	a	the	Terminator Lumpers		the
-	chhdd5	Buntah					
-	chhfc8	Destroyer Mektoub	a	the	Destroyer Mektoubs		the
-	chhpf8	Terminator Mektoub	a	the	Terminator Mektoubs		the
-	chidb2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chifb2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chijb2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chilb2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chkde5	Fimpon					
-	chkdf4	Voracious Timari	a	the	Voracious Timaris		the
-	chkjd7	Timkya					
-	chldb8	Slayer Yelk	a	the	Slayer Yelks		the
-	chldf4	Voracious Yelk	a	the	Voracious Yelks		the
-	chldf5	Minyon					
-	chldf7	Yelketh					
-	chlfe5	Thompor					
-	chlfe7	Yelkin					
-	chlfe8	Destroyer Yelk	a	the	Destroyer Yelks		the
-	chlle1	Nettled Yelk	a	the	Nettled Yelks		the
-	chlle2	Vicious Yelk	a	the	Vicious Yelks		the
-	chlle3	Feral Yelk	a	the	Feral Yelks		the
-	chlle4	Violent Yelk	a	the	Violent Yelks		the
-	chmdd5	Rucca					
-	chmdd7	Raspaketh					
-	chnfd5	Quadon					
-	chnfd8	Destroyer Bawaab	a	the	Destroyer Bawaabs		the
-	chnjc7	Bawakya					
-	chpdc5	Bingle					
-	chpdc8	Slayer Rendor	a	the	Slayer Rendors		the
-	chpfd8	Destroyer Rendor	a	the	Destroyer Rendors		the
-	chqfe5	Filoop					
-	chqfe7	Gnookin					
-	chqfe8	Destroyer Gnoof	a	the	Destroyer Gnoofs		the
-	chrfe5	Lobbin					
-	chrfe7	Bolkin					
-	chsdf5	Utasha					
-	chtde7	Plodeketh					
-	chtfe8	Destroyer Ploderos	a	the	Destroyer Ploderoses		the
-	chtjf5	Dolak					
-	chtjf8	Demolisher Ploderos	a	the	Demolisher Ploderoses		the
-	chuje5	Mombi					
-	chvff5	Muncham					
-	chvje7	Madakya					
-	chvje8	Demolisher Madakam	a	the	Demolisher Madakams		the
-	chwde5	Tarron					
-	chwde7	Aranaketh					
-	chwff7	Aranakin					
-	chxjf7	Gubakya					
-	chxjf8	Demolisher Gubani	a	the	Demolisher Gubanis		the
-	chxpf8	Terminator Gubani	a	the	Terminator Gubanis		the
-	ckadf4	Great Kidinak	a	the	Great Kidinaks		the
-	ckbde8	Slayer Kinrey	a	the	Slayer Kinreys		the
-	ckbdf4	Great Kinrey	a	the	Great Kinreys		the
-	ckbff4	Great Kinrey	a	the	Great Kinreys		the
-	ckcdf4	Great Kizarak	a	the	Great Kizaraks		the
-	ckcff4	Great Kizarak	a	the	Great Kizaraks		the
-	ckcjf4	Great Kizarak	a	the	Great Kizaraks		the
-	ckddd1	Dreaded Kincher	a	the	Dreaded Kinchers		the
-	ckddd2	Master Kincher	a	the	Master Kinchers		the
-	ckddd3	Veteran Kincher	a	the	Veteran Kinchers		the
-	ckddd4	Hungry Kincher	a	the	Hungry Kinchers		the
-	ckddd8	Slayer Kincher	a	the	Slayer Kinchers		the
-	ckdde1	Nettled Kincher	a	the	Nettled Kinchers		the
-	ckdde2	Incensed Kincher	an	the	Incensed Kinchers		the
-	ckdde3	Mighty Kincher	a	the	Mighty Kinchers		the
-	ckdde4	Awesome Kincher	an	the	Awesome Kinchers		the
-	ckdde5	Cherkin					
-	ckdde8	Slayer Kincher	a	the	Slayer Kinchers		the
-	ckddf1	Gruesome Kincher	a	the	Gruesome Kinchers		the
-	ckddf2	Lacerating Kincher	a	the	Lacerating Kinchers		the
-	ckddf3	Killer Kincher	a	the	Killer Kinchers		the
-	ckddf4	Great Kincher	a	the	Great Kinchers		the
-	ckddf7	Kincherketh					
-	ckdfd8	Destroyer Kincher	a	the	Destroyer Kinchers		the
-	ckdfe5	Kinitch					
-	ckdfe7	Kincherkin					
-	ckdfe8	Destroyer Kincher	a	the	Destroyer Kinchers		the
-	ckdjd7	Kincherkya					
-	ckdjd8	Demolisher Kincher	a	the	Demolisher Kinchers		the
-	ckdje7	Kincherkya					
-	ckdjf4	Great Kincher	a	the	Great Kinchers		the
-	ckdld7	Kincherkan					
-	ckdld8	Death Kincher	a	the	Death Kinchers		the
-	ckdpf8	Terminator Kincher	a	the	Terminator Kinchers		the
-	ckede5	Punka					
-	ckede7	Kipuketh					
-	ckedf5	Pakuh					
-	ckedf8	Slayer Kipucka	a	the	Slayer Kipuckas		the
-	ckefe8	Destroyer Kipucka	a	the	Destroyer Kipuckas		the
-	ckeff4	Great Kipucka	a	the	Great Kipuckas		the
-	ckeje5	Pankom					
-	ckeje7	Kipukya					
-	ckeje8	Demolisher Kipucka	a	the	Demolisher Kipuckas		the
-	ckepf8	Terminator Kipucka	a	the	Terminator Kipuckas		the
-	ckfdf4	Great Kirosta	a	the	Great Kirostas		the
-	ckfje5	Staro					
-	ckfje7	Kirokya					
-	ckfjf4	Great Kirosta	a	the	Great Kirostas		the
-	ckfpf8	Terminator Kirosta	a	the	Terminator Kirostas		the
-	ckgdd8	Slayer Kiban	a	the	Slayer Kibans		the
-	ckgdf8	Slayer Kiban	a	the	Slayer Kibans		the
-	ckgfe5	Bakin					
-	ckgff5	Naka					
-	ckgje8	Demolisher Kiban	a	the	Demolisher Kibans		the
-	ckgpf8	Terminator Kiban	a	the	Terminator Kibans		the
-	ckhdd5	Peeketh					
-	ckhdd7	Kipeeketh					
-	ckhdd8	Slayer Kipee	a	the	Slayer Kipees		the
-	ckhdf4	Great Kipee	a	the	Great Kipees		the
-	ckhdf8	Slayer Kipee	a	the	Slayer Kipees		the
-	ckhfd7	Kipeekin					
-	ckhfe5	Kethaa					
-	ckhfe8	Destroyer Kipee	a	the	Destroyer Kipees		the
-	ckhff4	Great Kipee	a	the	Great Kipees		the
-	ckhff6	Kipee	a	the	Kipees		the
-	ckhjb8	Demolisher Kipee	a	the	Demolisher Kipees		the
-	ckhje8	Demolisher Kipee	a	the	Demolisher Kipees		the
-	ckhjf4	Great Kipee	a	the	Great Kipees		the
-	ckhpf8	Terminator Kipee	a	the	Terminator Kipees		the
-	ckide5	Zorak					
-	ckidf4	Great Kizoar	a	the	Great Kizoars		the
-	ckifc8	Destroyer Kizoar	a	the	Destroyer Kizoars		the
-	ckife5	Razoa					
-	ckiff7	Kizokin					
-	ckiff8	Destroyer Kizoar	a	the	Destroyer Kizoars		the
-	ckije5	Razing					
-	ckijf4	Great Kizoar	a	the	Great Kizoars		the
-	ckipf8	Terminator Kizoar	a	the	Terminator Kizoars		the
-	ckjde7	Kipesketh					
-	ckjde8	Slayer Kipesta	a	the	Slayer Kipestas		the
-	ckjfe5	Stapika					
-	ckjjd8	Demolisher Kipesta	a	the	Demolisher Kipestas		the
-	ckjje8	Demolisher Kipesta	a	the	Demolisher Kipestas		the
-	ckjjf8	Demolisher Kipesta	a	the	Demolisher Kipestas		the
-	ckjld7	Kipeskan					
-	ckjpf8	Terminator Kipesta	a	the	Terminator Kipestas		the
-	cpcfc7	Psykokin					
-	cpdff4	Devastating Slaveni	a	the	Devastating Slavenis		the
-	cpefe7	Cratchakin					
-	cpefe8	Destroyer Cratcha	a	the	Destroyer Cratchas		the
-	cpejf4	Devastating Cratcha	a	the	Devastating Cratchas		the
-	ckjdd8	Slayer Kipesta	a	the	Slayer Kipestas		the
-	ckglf7	Kibakan					
-	cbbdd4	Carrion Izam	a	the	Carrion Izams		the
-	cbbdd7	Izaketh					
-	cccdd4	Prowling Goari	a	the	Prowling Goaris		the
-	cccdd7	Goaketh					
-	chcdb7	Capryketh					
-	chidc2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chidd2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chide2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chidf2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chpde4	Violent Rendor	a	the	Violent Rendors		the
-	chpde7	Rendoketh					
-	chsdf7	Shalaketh					
-	ckhdf7	Kipeeketh					
-	cpfdf4	Devastating Shooki	a	the	Devastating Shookis		the
-	cpfdf7	Shooketh					
-	ccafe7	Ginkin					
-	cceff4	Great Ragus	a	the	Great Raguses		the
-	cceff7	Rakin					
-	chifc2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chifd2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chife2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chiff2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chpfd7	Rendokin					
-	chvfe4	Violent Madakam	a	the	Violent Madakams		the
-	chvfe7	Madakin					
-	shooter_mektoub_packer	Shooter Packer	a	the	Shooter Packers		the
-	choge6	Frippo Corruptor	a	the	Frippo Corruptors		the
-	cbajb7	Igakya					
-	ccfjd4	Prowling Najab	a	the	Prowling Najabs		the
-	ccfjd7	Najakya					
-	cdbje7	Gibbakya					
-	chaje8	Demolisher Arma	a	the	Demolisher Armas		the
-	chijc2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chijd2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chije2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chijf2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chtjf7	Plodekya					
-	chuje7	Womkya					
-	ckdje5	Named Kincher	a	the	Named Kinchers		the
-	ckfjf7	Kirokya					
-	cpdje7	Slavekya					
-	cbclc7	Yberkan					
-	ccclf4	Great Goari	a	the	Great Goaris		the
-	ccclf7	Goakan					
-	chcld4	Scrounging Capryni	a	the	Scrounging Caprynis		the
-	chcld7	Caprykan					
-	chele7	Craykan					
-	chilc2	Mektoub Mount	a	the	Mektoub Mounts		the
-	child2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chile2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chilf2	Mektoub Mount	a	the	Mektoub Mounts		the
-	cpblf4	Devastating Stinga	a	the	Devastating Stingas		the
-	cpblf7	Stinkan					
-	cbbpe4	Rapacious Izam	a	the	Rapacious Izams		the
-	cbbpe7	Izakoo					
-	ccepf4	Great Ragus	a	the	Great Ragus		the
-	ccepf7	Rakoo					
-	ccfpe4	Huge Najab	a	the	Huge Najabs		the
-	ccfpe7	Najakoo					
-	cchpe7	Varykoo					
-	ccipd7	Zerkoo					
-	chape7	Arkoo					
-	chgpd7	Lumkoo					
-	chipd2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chipe2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chipf2	Mektoub Mount	a	the	Mektoub Mounts		the
-	chvpf4	Violent Madakam	a	the	Violent Madakams		the
-	chvpf7	Madakoo					
-	ckape7	Kidikoo					
-	ckbpf7	Kinkoo					
-	ckjpf7	Kipeskoo					
-	cpcpf4	Rattled Psykopla	a	the	Rattled Psykoplas		the
-	cpcpf7	Psykokoo					
-	mektoub_packer_test	Mektoub Packer	a	the	Mektoub Packers		the
-	hjlb9	Tenwo	a	the	Tenwos		the
-	kami_altar	Kami Shrine	a	the	Kami Shrines		the
-	karavan_altar	Karavan Shrine	a	the	Karavan Shrines		the
-	ckjad1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjaf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckdad1	Dreaded Kincher	a	the	Dreaded Kinchers		the
-	ckdaf2	Lacerating Kincher	a	the	Lacerating Kinchers		the
-	ckjbd1	Dreaded Kipesta	a	the	Dreaded Kipestas		the
-	ckjbf2	Lacerating Kipesta	a	the	Lacerating Kipestas		the
-	ckfbf3	Killer Kirosta	a	the	Killer Kirostas		the
-	ckfbf4	Great Kirosta	a	the	Great Kirostas		the
-	ckdbf3	Killer Kincher	a	the	Killer Kinchers		the
-	ckdbf4	Great Kincher	a	the	Great Kinchers		the
-	ckfbd3	Veteran Kirosta	a	the	Veteran Kirostas		the
-	ckdbd3	Veteran Kincher	a	the	Veteran Kinchers		the
-	ckdad4	Hungry Kincher	a	the	Hungry Kinchers		the
-	ckjad4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	ckjbd4	Hungry Kipesta	a	the	Hungry Kipestas		the
-	cphfa4	Huge Atysmas Present	a	the	Huge Atysmas Presents		the	
-	cphfa3	Big Atysmas Present	a	the	Big Atysmas Presents		the	
-	cphfa2	Atysmas Present	a	the	Atysmas Presents		the	
-	cphfa1	Small Atysmas Present	a	the	Small Atysmas Presents		the	
-	chjlb9	Tenwo	a	the	Tenwo		the
-	chdfx1	Inexperienced Yubo	an	the	Inexperienced Yubos		the
-	chpfx1	Docile Rendor	a	the	Docile Rendors		the
-	ccjfx2	New-born Javing	a	the	New-born Javings		the
-	cpdfx1	Placid Slaveni	a	the	Placid Slavenis		the
-	chpfx2	Weaned Rendor	a	the	Weaned Rendors		the
-	chbfx2	Docile Bodoc	a	the	Docile Bodocs		the
-	cpdfx2	Peaceful Slaveni	a	the	Peaceful Slavenis		the
-	chlfx2	Weaned Yelk	a	the	Weaned Yelks		the
-	chogx3	Nauseous Frippo	a	the	Nauseous Frippos		the
-	chpfx3	Weak Rendor	a	the	Weak Rendors		the
-	cpefx2	Peaceful Cratcha	a	the	Peaceful Cratchas		the
-	chcfx2	Nauseous Capryni	a	the	Nauseous Caprynis		the
-	cclfx3	Young Ocyx	a	the	Young Ocyxes		the
-	chefx3	Young Cray	a	the	Young Crays		the
-	chhfx2	Docile Mektoub	a	the	Docile Mektoubs		the
-	cpefx3	Submissive Cratcha	a	the	Submissive Cratchas		the
-	ccdfx3	Young Torbak	a	the	Young Torbaks		the
-	cclfx7	Dominant Ocyx	a	the	Dominant Ocyxes		the
-	chhfx3	Young Mektoub	a	the	Young Mektoubs		the
-	chefx7	Dominant Cray	a	the	Dominant Crays		the
-	ckhfx4	Weak Kipee	a	the	Weak Kipees		the
-	ckifx4	Weak Kizoar	a	the	Weak Kizoars		the
-	ckjfx4	Young Kipesta	a	the	Young Kipestas		the
-	ckffx7	Dominant Kirosta	a	the	Dominant Kirostas		the
-	object_1_crate_15_a	Crate	a	the	Crates		the
-	object_chest_wisdom_fyros_sel	Chest of Wisdom	a	the	Chests of Wisdom		the
-	object_chest_wisdom_matis_sel	Chest of Wisdom	a	the	Chests of Wisdom		the
-	object_chest_wisdom_std_sel	Chest of Wisdom	a	the	Chests of Wisdom		the
-	object_chest_wisdom_tryker_sel	Chest of Wisdom	a	the	Chests of Wisdom		the
-	object_chest_wisdom_zorai_sel	Chest of Wisdom	a	the	Chests of Wisdom		the
-	CHLCF4	Mortal Yelk 	a	the	Mortal Yelks		the
-	CCDCF4	Mortal Torbak 	a	the	Mortal Torbaks		the
-	CCEGF3	Fiendish Ragus 	a	the	Fiendish Ragus 		the
-	CBCCF2	Frenzied Yber 	a	the	Frenzied Ybers 		the
-	CCMCF1	Crazy Jugula 	a	the	Crazy Jugulas 		the
-	CHKCF4	Mortal Timari	a	the	Mortal Timaris		the
-	CCHCF4	Mortal Varinx 	a	the	Mortal Varinx		the
-	CCFCF4	Mortal Najab	a	the	Mortal Najabs		the
-	CBACF4	Mortal Igara 	a	the	Mortal Igaras 		the
-	CCBCF4	Mortal Clopper 	a	the	Mortal Cloppers		the
-	CCACF3	Fiendish Gingo 	a	the	Fiendish Gingos 		the
-	CPECF4	Mortal Cratcha 	a	the	Mortal Cratchas		the
-	CPCCF4	Mortal Psykopla	a	the	Mortal Psykoplas		the
-	CPACF4	Mortal Jubla	a	the	Mortal Jublas		the
-	CCCCF4	Mortal Goari 	a	the	Mortal Goaris 		the
-	CDCCF3	Fiendish Frahar 	a	the	Fiendish Frahars 		the
-	CDACF3	Fiendish Cute 	a	the	Fiendish Cutes 		the
-	CDBCF3	Fiendish Gibbai 	a	the	Fiendish Gibbais 		the
-	CDCCF4	Mortal Frahar 	a	the	Mortal Frahars 		the
-	CDACF4	Mortal Cute 	a	the	Mortal Cutes 		the
-	CDBCF4	Mortal Gibbaï 	a	the	Mortal Gibbaïs 		the
-	CCGCF4	Mortal Vorax 	a	the	Mortal Vorax 		the
-	CHECF4	Mortal Cray 	a	the	Mortal Crays 		the
-	CKACF4	Mortal Kidinak 	a	the	Mortal Kidinaks 		the
-	CKICF4	Mortal Kizoar 	a	the	Mortal Kizoars 		the
-	CKJCF4	Mortal Kipesta 	a	the	Mortal Kipestas 		the
-	CKECF4	Mortal Kipucka 	a	the	Mortal Kipuckas 		the
-	CKDCF4	Mortal Kinsher 	a	the	Mortal Kinshers 		the
-	CKBCF4	Mortal Kinrey 	a	the	Mortal Kinreys 		the
-	CDCCF5	Lakisey					
-	CCGCF5	Rhadab					
-	CBACF5	Dawil					
-	CPFCF5	Firgin					
-	CKFCF7	Wekotup					
-	CDBCF7	Valcorenoch					
-	CKDSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the
-	CKDSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the
-	CKDSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the
-	CKDSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the
-	CKDSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the
-	CKBSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the
-	CKBSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the
-	CKBSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the
-	CKBSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the
-	CKBSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the
-	CKJSB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the
-	CKJSC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the
-	CKJSD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the
-	CKJSE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the
-	CKJSF4_sw	Atrocious Kitin of the Depths	an	the	Atrocious Kitins of the Depths		the
-	CKESB4_sw	Feeble Kitin of the Depths	a	the	Feeble Kitins of the Depths		the
-	CKESC4_sw	Kitin of the Depths	a	the	Kitins of the Depths		the
-	CKESD4_sw	Furious Kitin of the Depths	a	the	Furious Kitins of the Depths		the
-	CKESE4_sw	Terrible Kitin of the Depths	a	the	Terrible Kitins of the Depths		the
