*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	BPPM37	Metabolism Training 37	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM38	Metabolism Training 38	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM39	Metabolism Training 39	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM40	Metabolism Training 40	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM41	Metabolism Training 41	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM42	Metabolism Training 42	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM43	Metabolism Training 43	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM44	Metabolism Training 44	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM45	Metabolism Training 45	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM46	Metabolism Training 46	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM47	Metabolism Training 47	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM48	Metabolism Training 48	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM49	Metabolism Training 49	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPM50	Metabolism Training 50	a	the				Increases your metabolism, your speed and the regeneration speed of your HP.	
-	BPPI01	Intelligence Training 1	a	the				Increases your intelligence and your sap reserve.	
-	BPPI02	Intelligence Training 2	a	the				Increases your intelligence and your sap reserve.	
-	BPPI03	Intelligence Training 3	a	the				Increases your intelligence and your sap reserve.	
-	BPPI04	Intelligence Training 4	a	the				Increases your intelligence and your sap reserve.	
-	BPPI05	Intelligence Training 5	a	the				Increases your intelligence and your sap reserve.	
-	BPPI06	Intelligence Training 6	a	the				Increases your intelligence and your sap reserve.	
-	BPPI07	Intelligence Training 7	a	the				Increases your intelligence and your sap reserve.	
-	BPPI08	Intelligence Training 8	a	the				Increases your intelligence and your sap reserve.	
-	BPPI09	Intelligence Training 9	a	the				Increases your intelligence and your sap reserve.	
-	BPPI10	Intelligence Training 10	a	the				Increases your intelligence and your sap reserve.	
-	BPPI11	Intelligence Training 11	a	the				Increases your intelligence and your sap reserve.	
-	BPPI12	Intelligence Training 12	a	the				Increases your intelligence and your sap reserve.	
-	BPPI13	Intelligence Training 13	a	the				Increases your intelligence and your sap reserve.	
-	BPPI14	Intelligence Training 14	a	the				Increases your intelligence and your sap reserve.	
-	BPPI15	Intelligence Training 15	a	the				Increases your intelligence and your sap reserve.	
-	BPPI16	Intelligence Training 16	a	the				Increases your intelligence and your sap reserve.	
-	BPPI17	Intelligence Training 17	a	the				Increases your intelligence and your sap reserve.	
-	BPPI18	Intelligence Training 18	a	the				Increases your intelligence and your sap reserve.	
-	BPPI19	Intelligence Training 19	a	the				Increases your intelligence and your sap reserve.	
-	BPPI20	Intelligence Training 20	a	the				Increases your intelligence and your sap reserve.	
-	BPPI21	Intelligence Training 21	a	the				Increases your intelligence and your sap reserve.	
-	BPPI22	Intelligence Training 22	a	the				Increases your intelligence and your sap reserve.	
-	BPPI23	Intelligence Training 23	a	the				Increases your intelligence and your sap reserve.	
-	BPPI24	Intelligence Training 24	a	the				Increases your intelligence and your sap reserve.	
-	BPPI25	Intelligence Training 25	a	the				Increases your intelligence and your sap reserve.	
-	BPPI26	Intelligence Training 26	a	the				Increases your intelligence and your sap reserve.	
-	BPPI27	Intelligence Training 27	a	the				Increases your intelligence and your sap reserve.	
-	BPPI28	Intelligence Training 28	a	the				Increases your intelligence and your sap reserve.	
-	BPPI29	Intelligence Training 29	a	the				Increases your intelligence and your sap reserve.	
-	BPPI30	Intelligence Training 30	a	the				Increases your intelligence and your sap reserve.	
-	BPPI31	Intelligence Training 31	a	the				Increases your intelligence and your sap reserve.	
-	BPPI32	Intelligence Training 32	a	the				Increases your intelligence and your sap reserve.	
-	BPPI33	Intelligence Training 33	a	the				Increases your intelligence and your sap reserve.	
-	BPPI34	Intelligence Training 34	a	the				Increases your intelligence and your sap reserve.	
-	BPPI35	Intelligence Training 35	a	the				Increases your intelligence and your sap reserve.	
-	BPPI36	Intelligence Training 36	a	the				Increases your intelligence and your sap reserve.	
-	BPPI37	Intelligence Training 37	a	the				Increases your intelligence and your sap reserve.	
-	BPPI38	Intelligence Training 38	a	the				Increases your intelligence and your sap reserve.	
-	BPPI39	Intelligence Training 39	a	the				Increases your intelligence and your sap reserve.	
-	BPPI40	Intelligence Training 40	a	the				Increases your intelligence and your sap reserve.	
-	BPPI41	Intelligence Training 41	a	the				Increases your intelligence and your sap reserve.	
-	BPPI42	Intelligence Training 42	a	the				Increases your intelligence and your sap reserve.	
-	BPPI43	Intelligence Training 43	a	the				Increases your intelligence and your sap reserve.	
-	BPPI44	Intelligence Training 44	a	the				Increases your intelligence and your sap reserve.	
-	BPPI45	Intelligence Training 45	a	the				Increases your intelligence and your sap reserve.	
-	BPPI46	Intelligence Training 46	a	the				Increases your intelligence and your sap reserve.	
-	BPPI47	Intelligence Training 47	a	the				Increases your intelligence and your sap reserve.	
-	BPPI48	Intelligence Training 48	a	the				Increases your intelligence and your sap reserve.	
-	BPPI49	Intelligence Training 49	a	the				Increases your intelligence and your sap reserve.	
-	BPPI50	Intelligence Training 50	a	the				Increases your intelligence and your sap reserve.	
-	BPPW01	Wisdom Training 1	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW02	Wisdom Training 2	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW03	Wisdom Training 3	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW04	Wisdom Training 4	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW05	Wisdom Training 5	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW06	Wisdom Training 6	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW07	Wisdom Training 7	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW08	Wisdom Training 8	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW09	Wisdom Training 9	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW10	Wisdom Training 10	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW11	Wisdom Training 11	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW12	Wisdom Training 12	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW13	Wisdom Training 13	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW14	Wisdom Training 14	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW15	Wisdom Training 15	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW16	Wisdom Training 16	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW17	Wisdom Training 17	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW18	Wisdom Training 18	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW19	Wisdom Training 19	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW20	Wisdom Training 20	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW21	Wisdom Training 21	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW22	Wisdom Training 22	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW23	Wisdom Training 23	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW24	Wisdom Training 24	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW25	Wisdom Training 25	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW26	Wisdom Training 26	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW27	Wisdom Training 27	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW28	Wisdom Training 28	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW29	Wisdom Training 29	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW30	Wisdom Training 30	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW31	Wisdom Training 31	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW32	Wisdom Training 32	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW33	Wisdom Training 33	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW34	Wisdom Training 34	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW35	Wisdom Training 35	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW36	Wisdom Training 36	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW37	Wisdom Training 37	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW38	Wisdom Training 38	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW39	Wisdom Training 39	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW40	Wisdom Training 40	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW41	Wisdom Training 41	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW42	Wisdom Training 42	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW43	Wisdom Training 43	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW44	Wisdom Training 44	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW45	Wisdom Training 45	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW46	Wisdom Training 46	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW47	Wisdom Training 47	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW48	Wisdom Training 48	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW49	Wisdom Training 49	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPW50	Wisdom Training 50	a	the				Increases your wisdom and the regeneration speed of your sap reserve. 	
-	BPPS01	Strength Training 1	a	the				Increases your strength and stamina.	
-	BPPS02	Strength Training 2	a	the				Increases your strength and stamina.	
-	BPPS03	Strength Training 3	a	the				Increases your strength and stamina.	
-	BPPS04	Strength Training 4	a	the				Increases your strength and stamina.	
-	BPPS05	Strength Training 5	a	the				Increases your strength and stamina.	
-	BPPS06	Strength Training 6	a	the				Increases your strength and stamina.	
-	BPPS07	Strength Training 7	a	the				Increases your strength and stamina.	
-	BPPS08	Strength Training 8	a	the				Increases your strength and stamina.	
-	BPPS09	Strength Training 9	a	the				Increases your strength and stamina.	
-	BPPS10	Strength Training 10	a	the				Increases your strength and stamina.	
-	BPPS11	Strength Training 11	a	the				Increases your strength and stamina.	
-	BPPS12	Strength Training 12	a	the				Increases your strength and stamina.	
-	BPPS13	Strength Training 13	a	the				Increases your strength and stamina.	
-	BPPS14	Strength Training 14	a	the				Increases your strength and stamina.	
-	BPPS15	Strength Training 15	a	the				Increases your strength and stamina.	
-	BPPS16	Strength Training 16	a	the				Increases your strength and stamina.	
-	BPPS17	Strength Training 17	a	the				Increases your strength and stamina.	
-	BPPS18	Strength Training 18	a	the				Increases your strength and stamina.	
-	BPPS19	Strength Training 19	a	the				Increases your strength and stamina.	
-	BPPS20	Strength Training 20	a	the				Increases your strength and stamina.	
-	BPPS21	Strength Training 21	a	the				Increases your strength and stamina.	
-	BPPS22	Strength Training 22	a	the				Increases your strength and stamina.	
-	BPPS23	Strength Training 23	a	the				Increases your strength and stamina.	
-	BPPS24	Strength Training 24	a	the				Increases your strength and stamina.	
-	BPPS25	Strength Training 25	a	the				Increases your strength and stamina.	
-	BPPS26	Strength Training 26	a	the				Increases your strength and stamina.	
-	BPPS27	Strength Training 27	a	the				Increases your strength and stamina.	
-	BPPS28	Strength Training 28	a	the				Increases your strength and stamina.	
-	BPPS29	Strength Training 29	a	the				Increases your strength and stamina.	
-	BPPS30	Strength Training 30	a	the				Increases your strength and stamina.	
-	BPPS31	Strength Training 31	a	the				Increases your strength and stamina.	
-	BPPS32	Strength Training 32	a	the				Increases your strength and stamina.	
-	BPPS33	Strength Training 33	a	the				Increases your strength and stamina.	
-	BPPS34	Strength Training 34	a	the				Increases your strength and stamina.	
-	BPPS35	Strength Training 35	a	the				Increases your strength and stamina.	
-	BPPS36	Strength Training 36	a	the				Increases your strength and stamina.	
-	BPPS37	Strength Training 37	a	the				Increases your strength and stamina.	
-	BPPS38	Strength Training 38	a	the				Increases your strength and stamina.	
-	BPPS39	Strength Training 39	a	the				Increases your strength and stamina.	
-	BPPS40	Strength Training 40	a	the				Increases your strength and stamina.	
-	BPPS41	Strength Training 41	a	the				Increases your strength and stamina.	
-	BPPS42	Strength Training 42	a	the				Increases your strength and stamina.	
-	BPPS43	Strength Training 43	a	the				Increases your strength and stamina.	
-	BPPS44	Strength Training 44	a	the				Increases your strength and stamina.	
-	BPPS45	Strength Training 45	a	the				Increases your strength and stamina.	
-	BPPS46	Strength Training 46	a	the				Increases your strength and stamina.	
-	BPPS47	Strength Training 47	a	the				Increases your strength and stamina.	
-	BPPS48	Strength Training 48	a	the				Increases your strength and stamina.	
-	BPPS49	Strength Training 49	a	the				Increases your strength and stamina.	
-	BPPS50	Strength Training 50	a	the				Increases your strength and stamina.	
-	BPPB01	Balance Training 1	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB02	Balance Training 2	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB03	Balance Training 3	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB04	Balance Training 4	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB05	Balance Training 5	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB06	Balance Training 6	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB07	Balance Training 7	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB08	Balance Training 8	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB09	Balance Training 9	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB10	Balance Training 10	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB11	Balance Training 11	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB12	Balance Training 12	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB13	Balance Training 13	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB14	Balance Training 14	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB15	Balance Training 15	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB16	Balance Training 16	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB17	Balance Training 17	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB18	Balance Training 18	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB19	Balance Training 19	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB20	Balance Training 20	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB21	Balance Training 21	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB22	Balance Training 22	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB23	Balance Training 23	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB24	Balance Training 24	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB25	Balance Training 25	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB26	Balance Training 26	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB27	Balance Training 27	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB28	Balance Training 28	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB29	Balance Training 29	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB30	Balance Training 30	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB31	Balance Training 31	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB32	Balance Training 32	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB33	Balance Training 33	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB34	Balance Training 34	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB35	Balance Training 35	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB36	Balance Training 36	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB37	Balance Training 37	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB38	Balance Training 38	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB39	Balance Training 39	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB40	Balance Training 40	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB41	Balance Training 41	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB42	Balance Training 42	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB43	Balance Training 43	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB44	Balance Training 44	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB45	Balance Training 45	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB46	Balance Training 46	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB47	Balance Training 47	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB48	Balance Training 48	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB49	Balance Training 49	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPB50	Balance Training 50	a	the				Increases your balance and your stamina regeneration speed.	
-	BPPD01	Dexterity Training 1	a	the				Increases your Dexterity and Focus	
-	BPPD02	Dexterity Training 2	a	the				Increases your Dexterity and Focus	
-	BPPD03	Dexterity Training 3	a	the				Increases your Dexterity and Focus	
-	BPPD04	Dexterity Training 4	a	the				Increases your Dexterity and Focus	
-	BPPD05	Dexterity Training 5	a	the				Increases your Dexterity and Focus	
-	BPPD06	Dexterity Training 6	a	the				Increases your Dexterity and Focus	
-	BPPD07	Dexterity Training 7	a	the				Increases your Dexterity and Focus	
-	BPPD08	Dexterity Training 8	a	the				Increases your Dexterity and Focus	
-	BPPD09	Dexterity Training 9	a	the				Increases your Dexterity and Focus	
-	BPPD10	Dexterity Training 10	a	the				Increases your Dexterity and Focus	
-	BPPD11	Dexterity Training 11	a	the				Increases your Dexterity and Focus	
-	BPPD12	Dexterity Training 12	a	the				Increases your Dexterity and Focus	
-	BPPD13	Dexterity Training 13	a	the				Increases your Dexterity and Focus	
-	BPPD14	Dexterity Training 14	a	the				Increases your Dexterity and Focus	
-	BPPD15	Dexterity Training 15	a	the				Increases your Dexterity and Focus	
-	BPPD16	Dexterity Training 16	a	the				Increases your Dexterity and Focus	
-	BPPD17	Dexterity Training 17	a	the				Increases your Dexterity and Focus	
-	BPPD18	Dexterity Training 18	a	the				Increases your Dexterity and Focus	
-	BPPD19	Dexterity Training 19	a	the				Increases your Dexterity and Focus	
-	BPPD20	Dexterity Training 20	a	the				Increases your Dexterity and Focus	
-	BPPD21	Dexterity Training 21	a	the				Increases your Dexterity and Focus	
-	BPPD22	Dexterity Training 22	a	the				Increases your Dexterity and Focus	
-	BPPD23	Dexterity Training 23	a	the				Increases your Dexterity and Focus	
-	BPPD24	Dexterity Training 24	a	the				Increases your Dexterity and Focus	
-	BPPD25	Dexterity Training 25	a	the				Increases your Dexterity and Focus	
-	BPPD26	Dexterity Training 26	a	the				Increases your Dexterity and Focus	
-	BPPD27	Dexterity Training 27	a	the				Increases your Dexterity and Focus	
-	BPPD28	Dexterity Training 28	a	the				Increases your Dexterity and Focus	
-	BPPD29	Dexterity Training 29	a	the				Increases your Dexterity and Focus	
-	BPPD30	Dexterity Training 30	a	the				Increases your Dexterity and Focus	
-	BPPD31	Dexterity Training 31	a	the				Increases your Dexterity and Focus	
-	BPPD32	Dexterity Training 32	a	the				Increases your Dexterity and Focus	
-	BPPD33	Dexterity Training 33	a	the				Increases your Dexterity and Focus	
-	BPPD34	Dexterity Training 34	a	the				Increases your Dexterity and Focus	
-	BPPD35	Dexterity Training 35	a	the				Increases your Dexterity and Focus	
-	BPPD36	Dexterity Training 36	a	the				Increases your Dexterity and Focus	
-	BPPD37	Dexterity Training 37	a	the				Increases your Dexterity and Focus	
-	BPPD38	Dexterity Training 38	a	the				Increases your Dexterity and Focus	
-	BPPD39	Dexterity Training 39	a	the				Increases your Dexterity and Focus	
-	BPPD40	Dexterity Training 40	a	the				Increases your Dexterity and Focus	
-	BPPD41	Dexterity Training 41	a	the				Increases your Dexterity and Focus	
-	BPPD42	Dexterity Training 42	a	the				Increases your Dexterity and Focus	
-	BPPD43	Dexterity Training 43	a	the				Increases your Dexterity and Focus	
-	BPPD44	Dexterity Training 44	a	the				Increases your Dexterity and Focus	
-	BPPD45	Dexterity Training 45	a	the				Increases your Dexterity and Focus	
-	BPPD46	Dexterity Training 46	a	the				Increases your Dexterity and Focus	
-	BPPD47	Dexterity Training 47	a	the				Increases your Dexterity and Focus	
-	BPPD48	Dexterity Training 48	a	the				Increases your Dexterity and Focus	
-	BPPD49	Dexterity Training 49	a	the				Increases your Dexterity and Focus	
-	BPPD50	Dexterity Training 50	a	the				Increases your Dexterity and Focus	
-	BPPL01	Will Training 1	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL02	Will Training 2	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL03	Will Training 3	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL04	Will Training 4	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL05	Will Training 5	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL06	Will Training 6	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL07	Will Training 7	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL08	Will Training 8	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL09	Will Training 9	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL10	Will Training 10	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL11	Will Training 11	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL12	Will Training 12	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL13	Will Training 13	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL14	Will Training 14	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL15	Will Training 15	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL16	Will Training 16	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL17	Will Training 17	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL18	Will Training 18	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL19	Will Training 19	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL20	Will Training 20	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL21	Will Training 21	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL22	Will Training 22	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL23	Will Training 23	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL24	Will Training 24	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL25	Will Training 25	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL26	Will Training 26	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL27	Will Training 27	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL28	Will Training 28	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL29	Will Training 29	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL30	Will Training 30	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL31	Will Training 31	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL32	Will Training 32	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL33	Will Training 33	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL34	Will Training 34	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL35	Will Training 35	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL36	Will Training 36	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL37	Will Training 37	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL38	Will Training 38	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL39	Will Training 39	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL40	Will Training 40	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL41	Will Training 41	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL42	Will Training 42	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL43	Will Training 43	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL44	Will Training 44	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL45	Will Training 45	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL46	Will Training 46	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL47	Will Training 47	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL48	Will Training 48	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL49	Will Training 49	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPPL50	Will Training 50	a	the				Increases your will and the regeneration speed of your concentration.  	
-	BPBCA01	Durabilité Renforcée 1	une	la	Durabilités Renforcées 1	des	les	Bonus passif augmentant la durabilité des objets que vous créez. Cette stanza se cumule avec les autres de la même famille : Durabilité Renforcée.	
-	BPBCA02	Durabilité Renforcée 2	une	la	Durabilités Renforcées 2	des	les	Bonus passif augmentant la durabilité des objets que vous créez. Cette stanza se cumule avec les autres de la même famille : Durabilité Renforcée.	
-	BPBCA03	Durabilité Renforcée 3	une	la	Durabilités Renforcées 3	des	les	Bonus passif augmentant la durabilité des objets que vous créez. Cette stanza se cumule avec les autres de la même famille : Durabilité Renforcée.	
-	BPBCA04	Durabilité Renforcée 4	une	la	Durabilités Renforcées 4	des	les	Bonus passif augmentant la durabilité des objets que vous créez. Cette stanza se cumule avec les autres de la même famille : Durabilité Renforcée.	
-	BPBCA05	Durabilité Renforcée 5	une	la	Durabilités Renforcées 5	des	les	Bonus passif augmentant la durabilité des objets que vous créez. Cette stanza se cumule avec les autres de la même famille : Durabilité Renforcée.	
-	BPBHFEA01	Extraction Time Bonus 1	a	the				Ce bonus permanent augmente le temps d'extraction des sources sur lesquelles vous récoltez	
-	BPBHFEA02	Extraction Time Bonus 2	a	the				Ce bonus permanent augmente le temps d'extraction des sources sur lesquelles vous récoltez	
-	BPBHFEA03	Extraction Time Bonus 3	a	the				Ce bonus permanent augmente le temps d'extraction des sources sur lesquelles vous récoltez	
-	BPBHFEA04	Extraction Time Bonus 4	a	the				Ce bonus permanent augmente le temps d'extraction des sources sur lesquelles vous récoltez	
-	BPBHFEA05	Extraction Time Bonus 5	a	the				Ce bonus permanent augmente le temps d'extraction des sources sur lesquelles vous récoltez	
-	BPBGLA01	Number of Landmarks Bonus 1	a	the				Ce bonus permanent augmente le nombre maximum de landmarks dont vous disposez sur la carte	
-	BPBGLA02	Number of Landmarks Bonus 2	a	the				Ce bonus permanent augmente le nombre maximum de landmarks dont vous disposez sur la carte	
-	BPBGLA03	Number of Landmarks Bonus 3	a	the				Ce bonus permanent augmente le nombre maximum de landmarks dont vous disposez sur la carte	
-	BPBGLA04	Number of Landmarks Bonus 4	a	the				Ce bonus permanent augmente le nombre maximum de landmarks dont vous disposez sur la carte	
-	BPBGLA05	Number of Landmarks Bonus 5	a	the				Ce bonus permanent augmente le nombre maximum de landmarks dont vous disposez sur la carte	
-	bmov00065	Vampirism 1	a	the				Allows you to steal enemy life to a limit of $MA_VAMPIRISE life points. This option must be used with a damage inflicting spell.	Vampirism Effect 1 - Steal Up To $MA_VAMPIRISE HP
