// HASH_VALUE 8C880C14080424FC
// INDEX 0
abandon_mission	[&TSK&Has abandonado una misión.]

// HASH_VALUE 97785B41E474074E
// INDEX 6279
slaughter_week_mission_reward_1_matis_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 9CF9C69753DE6179
// INDEX 6280
slaughter_week_mission_reward_1_matis_slaughter_week_rw1	[Muy interesante...\n
	Ahora, aquí tengo lo que vamos a hacer: Te voy a recompensar si me traes una prueba de tu participación en la batalla de los Matis contra los invasores.\n
	Estarás a mi servicio hasta que la invasión haya sido frustrada o detenida. Voy a informar a los otros observadores.]

// HASH_VALUE 39A053B641074F4A
// INDEX 6281
slaughter_week_mission_reward_1_matis_slaughter_week_rw2	[Aquellos heroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 3C005252EA15F8A4
// INDEX 6282
slaughter_week_mission_reward_1_tryker_p_mis_desc	[La invasión de los Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6283
slaughter_week_mission_reward_1_tryker_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE ACA604C286A8D00E
// INDEX 6284
slaughter_week_mission_reward_1_tryker_slaughter_found	[Mira lo que encontré en un Kitin!]

// HASH_VALUE 2099CF3698B6082B
// INDEX 6285
slaughter_week_mission_reward_1_tryker_slaughter_rwd_asw_1	[Los voy a exterminar!]

// HASH_VALUE 97785B41E474074E
// INDEX 6286
slaughter_week_mission_reward_1_tryker_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE EFF3BC34B182C8ED
// INDEX 6287
slaughter_week_mission_reward_1_tryker_slaughter_week_rw1	[Muy interesante...\n
	Ahora, aquí está lo que vamos a hacer: Te voy a recompensar si me traes una prueba de tu participación en la batalla de los Tryker contra los invasores.\n
	Estarás a mi serivicio hasta que la invasión haya sido retenida o frustrada. Voy a informar a los otros observadores.]

// HASH_VALUE 39A053B641074F4A
// INDEX 6288
slaughter_week_mission_reward_1_tryker_slaughter_week_rw2	[Aquellos heroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6289
slaughter_week_mission_reward_1_zorai_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6290
slaughter_week_mission_reward_1_zorai_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE ACA604C286A8D00E
// INDEX 6291
slaughter_week_mission_reward_1_zorai_slaughter_found	[Mira lo que encontré en un Kitin!]

// HASH_VALUE C94B8F971D2A8B94
// INDEX 6292
slaughter_week_mission_reward_1_zorai_slaughter_rwd_asw_1	[Voy a exterminarlos!]

// HASH_VALUE 97785B41E474074E
// INDEX 6293
slaughter_week_mission_reward_1_zorai_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 3FDFD76D9936B144
// INDEX 6294
slaughter_week_mission_reward_1_zorai_slaughter_week_rw1	[Muy interesante...\n
	Ahora, aquí tengo lo que vamos a hacer: Te recompensaré si me traes pruebas de tu participación en la lucha de los Zoraï contra los invasores.\n
	Estarás a mi servicio hasta que la invasión haya sido retenida y frustrada. Voy a informar a los otros observadores.]

// HASH_VALUE 39E853B641074F4A
// INDEX 6295
slaughter_week_mission_reward_1_zorai_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6296
slaughter_week_mission_reward_2_fyros_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6297
slaughter_week_mission_reward_2_fyros_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6298
slaughter_week_mission_reward_2_fyros_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6299
slaughter_week_mission_reward_2_fyros_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6300
slaughter_week_mission_reward_2_fyros_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6301
slaughter_week_mission_reward_2_fyros_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6302
slaughter_week_mission_reward_2_matis_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6303
slaughter_week_mission_reward_2_matis_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6304
slaughter_week_mission_reward_2_matis_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6305
slaughter_week_mission_reward_2_matis_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6306
slaughter_week_mission_reward_2_matis_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F7A7F5CE
// INDEX 6307
slaughter_week_mission_reward_2_matis_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame los trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6308
slaughter_week_mission_reward_2_tryker_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6309
slaughter_week_mission_reward_2_tryker_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6310
slaughter_week_mission_reward_2_tryker_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6311
slaughter_week_mission_reward_2_tryker_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6312
slaughter_week_mission_reward_2_tryker_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6313
slaughter_week_mission_reward_2_tryker_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6314
slaughter_week_mission_reward_2_zorai_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6315
slaughter_week_mission_reward_2_zorai_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6316
slaughter_week_mission_reward_2_zorai_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6317
slaughter_week_mission_reward_2_zorai_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6318
slaughter_week_mission_reward_2_zorai_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F7A7F5CE
// INDEX 6319
slaughter_week_mission_reward_2_zorai_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame los trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6320
slaughter_week_mission_reward_3_fyros_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6321
slaughter_week_mission_reward_3_fyros_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6322
slaughter_week_mission_reward_3_fyros_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6323
slaughter_week_mission_reward_3_fyros_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6324
slaughter_week_mission_reward_3_fyros_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6325
slaughter_week_mission_reward_3_fyros_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6326
slaughter_week_mission_reward_3_matis_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6327
slaughter_week_mission_reward_3_matis_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6328
slaughter_week_mission_reward_3_matis_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6329
slaughter_week_mission_reward_3_matis_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 3BE256D7545CE314
// INDEX 6330
slaughter_week_mission_reward_3_matis_slaughter_week_rw2	[Estos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6331
slaughter_week_mission_reward_3_matis_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6332
slaughter_week_mission_reward_3_tryker_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6333
slaughter_week_mission_reward_3_tryker_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6334
slaughter_week_mission_reward_3_tryker_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6335
slaughter_week_mission_reward_3_tryker_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6336
slaughter_week_mission_reward_3_tryker_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6337
slaughter_week_mission_reward_3_tryker_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6338
slaughter_week_mission_reward_3_zorai_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6339
slaughter_week_mission_reward_3_zorai_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6340
slaughter_week_mission_reward_3_zorai_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6341
slaughter_week_mission_reward_3_zorai_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6342
slaughter_week_mission_reward_3_zorai_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6343
slaughter_week_mission_reward_3_zorai_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6344
slaughter_week_mission_reward_4_fyros_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6345
slaughter_week_mission_reward_4_fyros_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6346
slaughter_week_mission_reward_4_fyros_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6347
slaughter_week_mission_reward_4_fyros_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6348
slaughter_week_mission_reward_4_fyros_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6349
slaughter_week_mission_reward_4_fyros_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6350
slaughter_week_mission_reward_4_matis_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6351
slaughter_week_mission_reward_4_matis_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6352
slaughter_week_mission_reward_4_matis_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6353
slaughter_week_mission_reward_4_matis_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6354
slaughter_week_mission_reward_4_matis_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6355
slaughter_week_mission_reward_4_matis_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6356
slaughter_week_mission_reward_4_tryker_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6357
slaughter_week_mission_reward_4_tryker_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6358
slaughter_week_mission_reward_4_tryker_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6359
slaughter_week_mission_reward_4_tryker_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6360
slaughter_week_mission_reward_4_tryker_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6361
slaughter_week_mission_reward_4_tryker_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6362
slaughter_week_mission_reward_4_zorai_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6363
slaughter_week_mission_reward_4_zorai_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6364
slaughter_week_mission_reward_4_zorai_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6365
slaughter_week_mission_reward_4_zorai_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 2821063469A3D083
// INDEX 6366
slaughter_week_mission_reward_4_zorai_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civlización pasarán la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6367
slaughter_week_mission_reward_4_zorai_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6368
slaughter_week_mission_reward_5_fyros_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6369
slaughter_week_mission_reward_5_fyros_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6370
slaughter_week_mission_reward_5_fyros_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6371
slaughter_week_mission_reward_5_fyros_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE E783D024B5A5F6AA
// INDEX 6372
slaughter_week_mission_reward_5_fyros_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilzación pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6373
slaughter_week_mission_reward_5_fyros_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6374
slaughter_week_mission_reward_5_matis_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6375
slaughter_week_mission_reward_5_matis_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6376
slaughter_week_mission_reward_5_matis_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6377
slaughter_week_mission_reward_5_matis_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39A053B641074F4A
// INDEX 6378
slaughter_week_mission_reward_5_matis_slaughter_week_rw2	[Aquellos heroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6379
slaughter_week_mission_reward_5_matis_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6380
slaughter_week_mission_reward_5_tryker_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 91711F88AA75EC40
// INDEX 6381
slaughter_week_mission_reward_5_tryker_p_mis_title	[Exterminando a los Kitins...]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6382
slaughter_week_mission_reward_5_tryker_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6383
slaughter_week_mission_reward_5_tryker_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641693F4A
// INDEX 6384
slaughter_week_mission_reward_5_tryker_slaughter_week_rw2	[Aquellos héroes que contribuyan con la custodia de nuestra civilización pasarán a la historia. Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6385
slaughter_week_mission_reward_5_tryker_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE AB5A6422909BE5B3
// INDEX 6386
slaughter_week_mission_reward_5_zorai_p_mis_desc	[Invasión Kitin.]

// HASH_VALUE 57711F88ED84DC73
// INDEX 6387
slaughter_week_mission_reward_5_zorai_p_mis_title	[Exterminando a los Kitins..]

// HASH_VALUE 4D76DC99188976A6
// INDEX 6388
slaughter_week_mission_reward_5_zorai_slaughter_kill	[Estoy cazando a los Kitins!]

// HASH_VALUE 97785B41E474074E
// INDEX 6389
slaughter_week_mission_reward_5_zorai_slaughter_rwd_asw_3	[Viva!]

// HASH_VALUE 39E853B641074F4A
// INDEX 6390
slaughter_week_mission_reward_5_zorai_slaughter_week_rw2	[Aquellos héroes que contribuyen con la custodia de nuestra civilización pasarán a la historia.\n
	Acepta este título y llévalo con orgullo!]

// HASH_VALUE 120934A2F70815CE
// INDEX 6391
slaughter_week_mission_reward_5_zorai_slaughter_week_step2_rw1	[Bien hecho!\n
	Sólo los más valientes serán honrados!\n
	Muéstrame tus trofeos.]

// HASH_VALUE 37CDA2DC4ACD7128
// INDEX 6392
place_lonely_param	[$p$]

// HASH_VALUE 7445E2ECAB90E173
// INDEX 6393
source_dmg_redux_early	[&CHK&La reducción del daño fue realizada muy temprano.]

// HASH_VALUE A717A6491724407C
// INDEX 6394
source_explosion	[&SPL&La fuente de forrage explotó!]

// HASH_VALUE 11BD3A1FB4FC77B6
// INDEX 6395
source_explosion_defender_hit	[&DMG&Una explosión te golpea por $damage$ ($maxDamage$) puntos de daño.]

// HASH_VALUE D4445B9539DC94F2
// INDEX 6396
source_explosion_defender_reducted_hit	[&DMG&Una explosión te pega por $damage$ ($maxDamage$) puntos de daño (reducido por $reduction$).]

// HASH_VALUE 3BBE3203F371EE5F
// INDEX 6397
source_explosion_spectator_hit	[&SYS&Una explosión golpea a $defender$ por $damage$ daño.]

// HASH_VALUE 37B477FCE6E28206
// INDEX 6398
source_toxic_cloud	[&SPL&La fuente de forrage liberó una nube tóxica!]

// HASH_VALUE 83470CCC238EE78C
// INDEX 6399
spontaneous_ardest_fyros_kami	[Estamos ahí. Ahí está el poderoso Kami que puede teletransportarte.]

// HASH_VALUE E8D6161780F019D0
// INDEX 6400
spontaneous_ardest_kami	[Aquí estamos, ahí está el poderoso Kami que puede teletransportarte.]

// HASH_VALUE 8719807B28767E96
// INDEX 6401
spontaneous_adtest_kguard	[Hemos llegado.]

// HASH_VALUE 8719807B28767E96
// INDEX 6402
spontaneous_adtest_newb_kguard	[Hemos llegado.]

// HASH_VALUE 436BE80B9A09E82B
// INDEX 6403
spontaneous_letsgo_newb_guard	[Vámonos!!]

// HASH_VALUE 0E0DB6C46D7304A0
// INDEX 6404
spontaneous_newb_kguard	[Quien desea conocer al maestro de la teletrasnportación?]

// HASH_VALUE 6C7873E317179DCE
// INDEX 6405
stablestate1	[Buen precio en el Mektoub, buen precio!]

// HASH_VALUE 6B5AF06054211024
// INDEX 6406
stablestate2	[Nuevos Mektoubs, ven y lleva uno!]

// HASH_VALUE A50313EFD329A4D6
// INDEX 6407
start_location	[&ZON&Estás en la región de $region$ en el continente de $cont$.]

// HASH_VALUE 4BB2AADC1413CDA5
// INDEX 6408
sysinfo_give_item	[&AMB&Entrega $q1$ $i1$ a $b$.]

// HASH_VALUE E037278B184D37CB
// INDEX 6409
target_new	[&SYS&Apuntas y enfocas $e.ia$ $e$.]

// HASH_VALUE E8835C62A355FA24
// INDEX 6410
target_none	[&SYS&Ahora no tienes objetivo.]

// HASH_VALUE 5E2338A7F3C92B7C
// INDEX 6411
target_self	[&SYS&Te pones a ti como objetivo.]

// HASH_VALUE 90CAE25161D0BACA
// INDEX 6412
task_rpjob_task_title_m	[Obtener componentes para el oficio $jobitem.da$ $jobitem$ ($version$/2) :\n
	$element.da$ $element.p$]

// HASH_VALUE F5527D3EC3B39595
// INDEX 6413
task_rpjob_task_title_f	[Obtener componentes para el oficio $jobitem.pda$ $jobitem.p$ ($version$/2) :\n
	$element.da$ $element.p$]

// HASH_VALUE 8DC0201D777F5C58
// INDEX 6414
team_accept	[&AROUND&$p$ se une a tu equipo.]

// HASH_VALUE 32A53D61404FEC36
// INDEX 6415
team_already_has_proposal	[&CHK&$p$ ya tiene una invitación de otro equipo.]

// HASH_VALUE FE165CD7AAB2CE6F
// INDEX 6416
team_already_has_team	[&CHK&$p$ ya está en un equipo.]

// HASH_VALUE 6734D52CB0C51CAE
// INDEX 6417
team_already_in_team	[&CHK&Ya perteneces a un equipo, deja tu equipo antes de unirte a otro.]

// HASH_VALUE 25D528DB4A690865
// INDEX 6418
team_create	[&SYS&Has creado un nuevo equipo.]

// HASH_VALUE 9A7CAECDFBA61B31
// INDEX 6419
team_decline	[&AROUND&$p$ declina tu invitación de pertenecer a tu equipo.]

// HASH_VALUE 1695A7F2A759D5FA
// INDEX 6420
team_disolved	[&SYS&Tu eras el último miembro de tu equipo por lo que ha sido disuelto.]

// HASH_VALUE ED9D85D54BEA98C5
// INDEX 6421
team_invite	[&AROUND&Invitas a $p$ a unirse a tu equipo.]

// HASH_VALUE E4167507603429AF
// INDEX 6422
team_kicked	[&AROUND&$p$ es hechado fuera de tu equipo.]

// HASH_VALUE C8603DD66C39A497
// INDEX 6423
team_kicked_you	[&AROUND&Eres hechado fuera del equipo de $p$.]

// HASH_VALUE 6CA054DA3435DC5F
// INDEX 6424
team_leave	[&AROUND&$p$ dejó tu equipo.]

// HASH_VALUE 0E812C560E5161D5
// INDEX 6425
team_max_size_reached	[&CHK&El equipo está en su tamaño máximo y no puede aceptar a más jugadores.]

// HASH_VALUE F068AF9D9F040A37
// INDEX 6426
team_new_leader	[&SYS&El líder del equipo $former$ abandon al equipo. $new$ es el nuevo líder.]

// HASH_VALUE 7B3FE85FB7D4AC14
// INDEX 6427
team_not_a_player	[&CHK&$e.da$ $e$ no es un jugador. Sólo los jugadores pueden estar en tu equipo.]

// HASH_VALUE 3248AD3BA20644C7
// INDEX 6428
team_proposal_m	[$p$ te invita a formar parte de su equipo.]

// HASH_VALUE 3248AD3BA20644C7
// INDEX 6429
team_proposal_f	[$p$ te invita a formar parte de su equipo.]

// HASH_VALUE A80DD0C83EAACFC7
// INDEX 6430
team_you_decline	[&SYS&Declinas la invitación de $p$ para ser parte de su equipo.]

// HASH_VALUE E26FCB78B6183354
// INDEX 6431
team_you_join	[&AROUND&Te unes al equipo de $p$.]

// HASH_VALUE 91695FB34743203D
// INDEX 6432
team_you_leave	[&AROUND&Abandonas el equipo de $p$.]

// HASH_VALUE E33AEA98266F354B
// INDEX 6433
team_you_leave_disolve	[&AROUND&Abandonas a tu equipo y este ha sido disuelto.]

// HASH_VALUE E096BDC87986C0B3
// INDEX 6434
team_you_leave_leader	[&AROUND&Abandonas a tu equipo. $p$ es el nuevo líder.]

// HASH_VALUE D3F26873344E5FA5
// INDEX 6435
team_you_new_leader	[&SYS&Líder de equipo $p$ abandonó el equipo. Ahora eres el nuevo líder.]

// HASH_VALUE AAD3F47D169ABBAC
// INDEX 6436
template_task_craft_0_title_1	[Crear objetos]

// HASH_VALUE 6C9884CCF018BC9C
// INDEX 6437
template_task_craft_0_title_2	[Fabricar objetos]

// HASH_VALUE 2D888CD644C108A2
// INDEX 6438
template_task_craft_0_title_3	[$giver$ necesita objetos]

// HASH_VALUE EAA665CBC444CBB5
// INDEX 6439
template_task_craft_0_title_4	[$giver$ ha solicitado a un artesano]

// HASH_VALUE D67898862A97C783
// INDEX 6440
template_task_craft_0_title_5	[Orden especial]

// HASH_VALUE ADBB682C8D9790A5
// INDEX 6441
template_task_craft_0_title_6	[Fabricar equipo]

// HASH_VALUE AC4A6C190481BFB3
// INDEX 6442
template_task_craft_0_title_7	[$giver$ necesita equipo]

// HASH_VALUE 856F9401582C6DDA
// INDEX 6443
template_task_craft_0_title_8	[$giver$ necesita  un fabricante o artesano]

// HASH_VALUE 557A5E8B058373B7
// INDEX 6444
template_task_craft_0_title_9	[Una orden para $giver$]

// HASH_VALUE 5035894F79EDE881
// INDEX 6445
template_task_craft_0_title_10	[$giver$ desea algunos artículos hechos a la medida]

// HASH_VALUE 769B3761D4B92BBC
// INDEX 6446
template_task_craft_10_title_1	[Crear joyas para $f.mda$ $f.member$]

// HASH_VALUE 639A31906EDC1C84
// INDEX 6447
template_task_craft_10_title_2	[Fabricar joyas para $f.mda$ $f.member$]

// HASH_VALUE 59DC939695558498
// INDEX 6448
template_task_craft_10_title_3	[$f.mda$ $f.member$ necesita joyas]

// HASH_VALUE 622581BFF28BBF0C
// INDEX 6449
template_task_craft_10_title_4	[$f.mda$ $f.member$ ha solicitado a un joyero]

// HASH_VALUE 8735896E139D9FED
// INDEX 6450
template_task_craft_10_title_5	[Orden especial de joyas para $f.mda$ $f.member$]

// HASH_VALUE 06F15B8A28A91963
// INDEX 6451
