*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
-	btfoc13	Aumentar Enfoque 13	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc14	Aumentar Enfoque 14	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc15	Aumentar Enfoque 15	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc16	Aumentar Enfoque 16	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc17	Aumentar Enfoque 17	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc18	Aumentar Enfoque 18	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc19	Aumentar Enfoque 19	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	btfoc20	Aumentar Enfoque 20	un	el				Aumenta tu capacidad de Enfoque en un $1SCORE_UPGRADE.	
-	bmor00008	Concentrado 1	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00016	Concentrado 2	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00030	Concentrado 3	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00045	Concentrado 4	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00065	Concentrado 5	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00080	Concentrado 6	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00100	Concentrado 7	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00120	Concentrado 8	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00140	Concentrado 9	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00160	Concentrado 10	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00180	Concentrado 22	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bmor00200	Concentrado 12	un	el				Aumenta tu habilidad contra las interrupciones hasta por $MA_BREAK_RES. Máxima eficiencia para hechizos de nivel no mayor de $1MA_BREAK_RES.	
-	bcrmea06	Patrón de Trabajo para la Daga de Refugiado	un	el				Estancia del Plan del Artesano para la daga de refugiado.	
-	bcrmea10	Patrón de Trabajo de la Espada de Refugiado	un	el				Estancia del Plan del Artesano para espada de refugiado.	
-	bcrmea15	Patrón de Trabajo para el Amplificador Mágico de Refugiado	un	el				Estancia del plan del artesano para el Amplificador Mágico de refugiado.	
-	bapa01	Telepuerto	un	el				Ticket para telepuerto.	
-	bapa02	Desconexión	un	el				Desconexión del juego.	
-	bptea01	Titulo de Campeón Kami	un	el				Titulo de Campeón Kami.	
-	bptea02	Titulo de Campeón Karavan	un	el				Titulo de Campeón Karavan.	
-	bsfeb08	Muralla de Fuego	un	el				Crea una muralla de fuego a tu alrededor que hiere a los enemigos que te golpean en combate cuerpo a cuerpo.	
-	bsfmi01	Poder de la Muralla de Fuego 1	un	el				Para $1SP_FIRE_WALL_AURA segundos una muralla de fuego es creada a tu alrededor que causa $4SP_FIRE_WALL_AURA puntos de daño en cualquier enemigo que te ataca de mano en mano.	
-	bsfeb09	Muralla de Espinas	un	el				Crea una muralla de espinas a tu alrededor la que hiere a los enemigos que te golpean en el combate cuerpo a cuerpo.	
-	bsfmj01	Poder de la Muralla de Espinas 1	un	el				Para $1SP_THORN_WALL_AURA segundos una muralla de espinas es creada a tu alrededor que se retrasa por un factor de $INFO el ataque de cualquier enemigo de mano en mano.	
-	bsfeb10	Muralla de Agua	un	el				Crea una muralla de agua a tu alrededor que absorbe parte del daño del combate cuerpo a cuerpo causado por un enemigo.	
-	bsfmk01	Poder de la Muralla de Agua 1	un	el				Para $1SP_WATER_WALL_AURA segundos una muralla de agua es creada a tu alrededor que absorbe $4SP_WATER_WALL_AURA % del daño causado por el enemigo de mano en mano.	
-	bsfeb11	Muralla de Relámpagos	un	el				Crea un muro de relámpagos a tu alrededor que disminuye las habilidades de ataque de los enemigos que te golpean en el combate cuerpo a cuerpo.	
-	bsfml01	Poder de la Muralla de Relámpagos 1	un	el				Para $1SP_LIGHTNING_WALL_AURA segundos una muralla de electricidad es creada a tu alrededor que reduce temporalmente el nivel de habilidad de ataque por $|4SP_LIGHTNING_WALL_AURA de cualquier enemigo de mano en mano.	
-	fire_wall_aura	Aura de la Muralla de Agua	un	el				Estas rodeado por un aura que causa heridas a tus agresores.	
-	thorn_wall_aura	Aura de la Muralla de Espinas	un	el				Estas rodeado por un aura que retarda o retrasa los golpes de tu agresor.	
-	water_wall_aura	Aura de la Muralla de Agua	un	el				Están rodeado por un aura que absorbe una parte de los golpes de tu agresor.	
-	lightning_wall_aura	Aura de Muralla de Relámpago	un	el				Estas rodeado por un aura que deja ciegos a tus agresores.	
-	bfmb01	Tipo de Golpe +1	un	el	Tipo de Golpes +1		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb02	Tipo de Golpe +2	un	el	Tipo de Golpes +2		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb03	Tipo de Golpe +3	un	el	Tipo de Golpes +3		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb04	Tipo de Golpe +4	un	el	Tipo de Golpes +4		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb05	Tipo de Golpe +5	un	el	Tipo de Golpes +5		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb06	Tipo de Golpe +6	un	el	Tipo de Golpes +6		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb07	Tipo de Golpe +7	un	el	Tipo de Golpes +7		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb08	Tipo de Golpe +8	un	el	Tipo de Golpes +8		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb09	Tipo de Golpe +9	un	el	Tipo de Golpes +9		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb10	Tipo de Golpe +10	un	el	Tipo de Golpes +10		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb11	Tipo de Golpe +11	un	el	Tipo de Golpes +11		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb12	Tipo de Golpe +12	un	el	Tipo de Golpes +12		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bfmb13	Tipo de Golpe +13	un	el	Tipo de Golpes +13		los	Estancia que aumenta la tasa de la descarga o de los disparos. 	
-	bsfmk02	Poder de la Muralla de Agua 2	un	el				Para $1SP_WATER_WALL_AURA segundos muralla de agua es creada a tu alrededor que absorbe $4SP_WATER_WALL_AURA % el daño causado por el enemigo de mano en mano.	
-	bsfmk03	Poder de la Muralla de Agua 3	un	el				Para $1SP_WATER_WALL_AURA segundos muralla de agua es creada a tu alrededor que absorbe $4SP_WATER_WALL_AURA % el daño causado por el enemigo de mano en mano.	
-	bsfmk04	Poder de la Muralla de Agua 4	un	el				Para $1SP_WATER_WALL_AURA segundos muralla de agua es creada a tu alrededor que absorbe $4SP_WATER_WALL_AURA % el daño causado por el enemigo de mano en mano.	
-	bsfmk05	Poder de la Muralla de Agua 5	un	el				Para $1SP_WATER_WALL_AURA segundos muralla de agua es creada a tu alrededor que absorbe $4SP_WATER_WALL_AURA % el daño causado por el enemigo de mano en mano.	
-	bsfmi02	Poder de la Muralla de Fuego 2	un	el				Para $1SP_FIRE_WALL_AURA segundos una muralla de fuego es creada a tu alrededor que causa $4SP_FIRE_WALL_AURA puntos de daño en cualquier enemigo que te ataca de mano en mano.	
-	bsfmi03	Poder de la Muralla de Fuego 3	un	el				Para $1SP_FIRE_WALL_AURA segundos una muralla de fuego es creada a tu alrededor que causa $4SP_FIRE_WALL_AURA puntos de daño en cualquier enemigo que te ataca de mano en mano.	
-	bsfmi04	Poder de la Muralla de Fuego 4	un	el				Para $1SP_FIRE_WALL_AURA segundos una muralla de fuego es creada a tu alrededor que causa $4SP_FIRE_WALL_AURA puntos de daño en cualquier enemigo que te ataca de mano en mano.	
-	bsfmi05	Poder de la Muralla de Fuego 5	un	el				Para $1SP_FIRE_WALL_AURA segundos una muralla de fuego es creada a tu alrededor que causa $4SP_FIRE_WALL_AURA puntos de daño en cualquier enemigo que te ataca de mano en mano.	
-	bsfmj02	Poder de la Muralla de Espinas 2	un	el				Para $1SP_THORN_WALL_AURA segundos una muralla de espinas es creada a tu alrededor que retarda o retrasa por un factor de $INFO el ataque de cualquier enemigo de mano en mano.	
-	bsfmj03	Poder de la Muralla de Espinas 3	un	el				Para $1SP_THORN_WALL_AURA segundos una muralla de espinas es creada a tu alrededor que retarda o retrasa por un factor de $INFO el ataque de cualquier enemigo de mano en mano.	
-	bsfmj04	Poder de la Muralla de Espinas 4	un	el				Para $1SP_THORN_WALL_AURA segundos una muralla de espinas es creada a tu alrededor que retarda o retrasa por un factor de $INFO el ataque de cualquier enemigo de mano en mano.	
-	bsfmj05	Poder de la Muralla de Espinas 5	un	el				Para $1SP_THORN_WALL_AURA segundos una muralla de espinas es creada a tu alrededor que retarda o retrasa por un factor de $INFO el ataque de cualquier enemigo de mano en mano.	
-	bsfml02	Poder de la Muralla de Relámpagos 2	un	el				Para $1SP_LIGHTNING_WALL_AURA segundos una muralla de relámpagos es creada a tu alrededor que reduce temporalmente el nivel de habilidad de ataque por $|4SP_LIGHTNING_WALL_AURA de cualquier enemigo de mano en mano.	
-	bsfml03	Poder de la Muralla de Relámpagos 3	un	el				Para $1SP_LIGHTNING_WALL_AURA segundos una muralla de relámpagos es creada a tu alrededor que reduce temporalmente el nivel de habilidad de ataque por $|4SP_LIGHTNING_WALL_AURA de cualquier enemigo de mano en mano.	
-	bsfml04	Poder de la Muralla de Relámpagos 4	un	el				Para $1SP_LIGHTNING_WALL_AURA segundos una muralla de relámpagos es creada a tu alrededor que reduce temporalmente el nivel de habilidad de ataque por $|4SP_LIGHTNING_WALL_AURA de cualquier enemigo de mano en mano.	
-	bsfml05	Poder de la Muralla de Relámpagos 5	un	el				Para $1SP_LIGHTNING_WALL_AURA segundos una muralla de relámpagos es creada a tu alrededor que reduce temporalmente el nivel de habilidad de ataque por $|4SP_LIGHTNING_WALL_AURA de cualquier enemigo de mano en mano.	
-	bccrea02	Patrón de Trabajo de Rifle de Arco Genérico	un	el				Ladrillo del plan del Artesano para el Rifle de Arco Genérico.	
-	bcbmea01	Plan de Fabricación /Hacha Larga de los  Pregoneros	un	el				Plan de Fabricación / Hacha Larga de los Pregoneros.	
-	bcbmea01_2	Plan de Fabricación / Hacha Larga de las Bridas Tejidas	un	el				Plan de Fabricación / Hacha Larga de las Bridas Tejidas.	
-	bcbmea01_3	Plan de Fabricación / Hacha Larga de los Vigilantes	un	el				Plan de Fabricación / Hacha Larga de los Vigilantes.	
-	bcbmea02	Plan de Fabricación / Pico de los Guardias de la Frontera Maltusiana	un	el				Plan de Fabricación / Pico de los Guardias de la Frontera Maltusiana.	
-	bcbmea02_2	Plan de Fabricación / Pico de Recolectores Kitin	un	el				Plan de Fabricación / Pico de Recolectores Kitin.	
-	bcbmea02_3	Plan de Fabricación / Pico de las Antiguas Dríades	un	el				Plan de Fabricación / Pico de las Antiguas Dríades.	
-	bcbmea03	Plan de Fabricación / Mazo Largo de los Tutores	un	el				Plan de Fabricación / Mazo Largo de los Tutores.	
-	bcbmea03_2	Plan de Fabricación / Mazo Largo de los Recuperadores	un	el				Plan de Fabricación / Mazo Largo de los Recuperadores.	
-	bcbmea04	Plan de Fabricación / Espada Larga de los Escultores del Limo	un	el				Plan de Fabricación / Espada Larga de los Escultores del Limo.	
-	bcbmea04_2	Plan de Fabricación / Espada Larga de los Eco Guerreros	un	el				Plan de Fabricación / Espada Larga de los Eco Guerreros.	
-	bcbmea05	Plan de Fabricación / Hacha de los Leviers	un	el				Plan de Fabricación / Hacha de los Leviers.	
-	bcbmea05_2	Plan de Fabricación / Hacha de los Renegados	un	el				Plan de Fabricación / Hacha de los Renegados.	
-	bcbmea05_3	Plan de Fabricación / Hacha de los Fraiders	un	el				Plan de Fabricación / Hacha de los Fraiders.	
-	bcbmea06	Plan de Fabricación / Daga de los Corsarios	un	el				Plan de Fabricación / Daga de los Corsarios.	
-	bcbmea06_2	Plan de Fabricación / Daga de las Cabezas de Goo	un	el				Plan de Fabricación / Daga de las Cabezas de Goo.	
-	bcbmea06_3	Plan de Fabricación / Daga de los Cuzans	un	el				Plan de Fabricación / Daga de los Cuzans.	
-	bcbmea07	Plan de Fabricación / Lanza de los Hamazans	un	el				Plan de Fabricación / Lanza de los Hamazans.	
-	bcbmea07_2	Plan de Fabricación / Lanza de Los Matis Áridos	un	el				Plan de Fabricación / Lanza de Los Matis Áridos.	
-	bcbmea07_3	Plan de Fabricación / Lanza de los Esclavos de la Savia	un	el				Plan de Fabricación / Lanza de los Esclavos de la Savia.	
-	bcbmea08	Plan de Fabricación / Lanza de la Savia Sagrada	un	el				Plan de Fabricación / Lanza de la Savia Sagrada.	
-	bcbmea08_2	Plan de Fabricación / Lanza del Circulo Negro	un	el				Plan de Fabricación / Lanza del Circulo Negro.	
-	bcbmea08_3	Plan de Fabricación / Lanza de los Gibads	un	el				Plan de Fabricación / Lanza de los Gibads.	
-	bcbmea09	Plan de Fabricación / Bastón de la Compañía del Árbol Eterno	un	el				Plan de Fabricación / Bastón de la Compañía del Árbol Eterno.	
-	bcbmea09_2	Plan de Fabricación / Bastón de los Espigadores de la Savia	un	el				Plan de Fabricación / Bastón de los Espigadores de la Savia.	
-	bcbmea09_3	Plan de Fabricación / Bastón de los Maestros del Goo	un	el				Plan de Fabricación / Bastón de los Maestros del Goo.	
-	bcbmea10	Plan de Fabricación / Espada de los Contrabandistas	un	el				Plan de Fabricación / Espada de los Contrabandistas.	
-	bcbmea10_2	Plan de Fabricación / Espada de la Tala y la Quema	un	el				Plan de Fabricación / Espada de la Tala y la Quema.	
-	bcbmea10_3	Plan de Fabricación / Espada de los Hermanos de la Laguna	un	el				Plan de Fabricación / Espada de los Hermanos de la Laguna.	
-	bcbrea01	Plan de Fabricación / Autolanzador de los Torneros Nocturnos	un	el				Plan de Fabricación / Autolanzador de los Torneros Nocturnos.	
-	bcbrea01_2	Plan de Fabricación /Autolanzador de los Asaltantes de las Dunas	un	el				Plan de Fabricación /Autolanzador de los Asaltantes de las Dunas.	
-	bcbrea01_3	Plan de Fabricación / Autolanzador de los Firebrands	un	el				Plan de Fabricación / Autolanzador de los Firebrands.	
-	bcbrea02	Plan de Fabricación / Rifle de Arco de los Hermanos de la Maleza	un	el				Plan de Fabricación / Rifle de Arco de los Hermanos de la Maleza.	
-	bcbrea02_2	Plan de Fabricación / Rifle de Arco de los Antikamis	un	el				Plan de Fabricación / Rifle de Arco de los Antikamis.	
-	bcbrea02_3	Plan de Fabricación / Rifle de Arco de los Guardianes	un	el				Plan de Fabricación / Rifle de Arco de los Guardianes.	
-	bcbrea03	Plan de Fabricación / Lanza de los Cazadores Frahar	un	el				Plan de Fabricación / Lanza de los Cazadores Frahar.	
-	bcbrea03_2	Plan de Fabricación / Lanza de los Ilegales	un	el				Plan de Fabricación / Lanza de los Ilegales.	
-	bcbrea04	Plan de Fabricación / Pistola de los Primeros Desertores	un	el				Plan de Fabricación / Pistola de los Primeros Desertores.	
-	bcbrea04_2	Plan de Fabricación / Pistola de la Savia Oscurecedora	un	el				Plan de Fabricación / Pistola de la Savia Oscurecedora.	
-	bcbrea04_3	Plan de Fabricación / Pistola de los Esclavistas	un	el				Plan de Fabricación / Pistola de los Esclavistas.	
-	bcbrea05	Plan de Fabricación / Pistola de Arco de la Semilla Verde	un	el				Plan de Fabricación / Pistola de Arco de la Semilla Verde.	
-	bcbrea05_2	Plan de Fabricación / Pistola de Arco de los Chlorogoos	un	el				Plan de Fabricación / Pistola de Arco de los Chlorogoos.	
-	bcbrea05_3	Plan de Fabricación / Pistola de Arco de las Cucarachas	un	el				Plan de Fabricación / Pistola de Arco de las Cucarachas.	
-	bcbrea06	Plan de Fabricación / Rifle de los Corredores de las Sombras	un	el				Plan de Fabricación / Rifle de los Corredores de las Sombras.	
-	bcbrea06_2	Plan de Fabricación / Rifle de El Kuild	un	el				Plan de Fabricación / Rifle de El Kuild.	
-	bcbrea06_3	Plan de Fabricación / Rifle de los Extractores de Raíz	un	el				Plan de Fabricación / Rifle de los Extractores de Raíz.	
-	bcbsea01	Plan de Fabricación / Defensa de los Adoradores de Iconos	un	el				Plan de Fabricación / Defensa de los Adoradores de Iconos.	
-	bcbsea01_2	Plan de Fabricación / Defensa de los Limpia Playas	un	el				Plan de Fabricación / Defensa de los Limpia Playas.	
-	bcbsea01_3	Plan de Fabricación / Defensa de los Quemadores	un	el				Plan de Fabricación / Defensa de los Quemadores.	
-	bcbsea02	Plan de Fabricación / Escudo de los Rompe Aguas	un	el				Plan de Fabricación / Escudo de los Rompe Aguas.	
-	bcbsea02_2	Plan de Fabricación / Escudo de los Piromancios	un	el				Plan de Fabricación / Escudo de los Piromancios.	
-	bcbsea02_3	Plan de Fabricación / Escudo de los Excavadores de Oasis	un	el				Plan de Fabricación / Escudo de los Excavadores de Oasis.	
-	bepa01	Disparo de Encantamiento	un	el	Disparos de Encantamiento	algo de	los	Dispara un encantamiento de un objeto encantado.	
-	bapa03	Montar						Montar el animal.	
-	bapa04	Desmontar						Desmontar el animal.	
-	bckammi_ep2_large_bark_splinter	Fragmento Grande de Corteza	un	el	Fragmentos Grandes de Corteza		los	Plan de Fabricación / Fragmento Grande de Corteza.	
-	bckammi_ep2_large_fibers	Manojo Grande de Fibras	un	el	Manojos Grandes de Fibras		los	Plan de Fabricación/Manojo Grande de Fibras.	
-	bckammi_ep2_large_root_piece	Gran Pedazo de Raíz	un	el	Grandes Pedazos de Raíz		los	Plan de Fabricación/Gran Pedazo de Raíz.	
-	bckammi_ep2_large_trunk	Parte Grande del Tronco	una	la	Partes Grandes del Tronco		las	Plan de Fabricación/Parte Grande del Tronco.	
-	bckammi_ep2_maj_maduk_core	Parte Grande del Núcleo de Ma-Duk	una	la	Partes Grandes de los Núcleos de Ma-Duk		las	Plan de Fabricación/Parte Grande del Núcleo de Ma-Duk.	
-	bckammi_ep2_maj_symbol_part	Parte Principal del Símbolo	una	la	Partes Principales de los Símbolos		los	Plan de Fabricación/Parte Principal del Símbolo.	
-	bckammi_ep2_min_maduk_core	Parte Pequeña del Núcleo de Ma-Duk	una	la	Partes Pequeñas del Núcleo de Ma-Duk		las	Plan de Fabricación/Parte Pequeña del Núcleo de Ma-Duk.	
-	bckammi_ep2_min_symbol_part	Parte Pequeña del Símbolo	una	la	Partes Pequeñas de los Símbolos		los	Plan de Fabricación/Parte Pequeña del Símbolo.	
-	bckammi_ep2_small_bark_splinter	Fragmento Pequeño de Corteza	un	el	Fragmentos Pequeños de Corteza		los	Plan de Fabricación/Fragmento Pequeño de Corteza.	
-	bckammi_ep2_small_fibers	Manojo Pequeño de Fibras	un	el	Manojos Pequeños de Fibras		los	Plan de Fabricación/Manojo Pequeño de Fibras.	
-	bckammi_ep2_small_root_piece	Pedazo Pequeño de Raíz	un	el	Pedazos Pequeños de Raíz		los	Plan de Fabricación/Pedazo Pequeño de Raíz.	
-	bckammi_ep2_small_trunk	Parte Pequeña del Tronco	un	el	Partes Pequeñas del Tronco		las	Plan de Fabricación/Parte Pequeña del Tronco.	
-	bckammi_ep2_large_moss_patch	Manojo Grande de Musgo	un	los	Manojos Grandes de Musgo		los	Plan de Fabricación/Manojo Grande de Musgo.	
-	bckammi_ep2_small_bud	Brote Ornamental Pequeño	un	el	Brotes Ornamentales Pequeños		los	Plan de Fabricación/Brote Ornamental Pequeño.	
-	bckammi_ep2_small_moss_patch	Manojo Pequeño de Musgo	un	el	Manojos Pequeños de Musgo 		los	Plan de Fabricación/Manojo Pequeño de Musgo.	
-	bckammi_ep2_large_bud	Brote Ornamental Grande	un	el	Brotes Ornamentales Grandes		los	Plan de Fabricación/Brote Ornamental Grande.	
-	bckarmi_ep2_high_brick	Pared de Ladrillos Superior	una	la	Paredes de Ladrillos Superiores		las	Plan de Fabricación/Pared de Ladrillos Superior.	
-	bckarmi_ep2_large_conglomerate	Gran Conglomerado de Áticos	un	el	Grandes Conglomerados de Áticos		los	Plan de Construcción de Gran Conglomerado de Áticos.	
-	bckarmi_ep2_low_brick	Pared de Ladrillos Inferior	una	la	Paredes de Ladrillos Inferiores		las	Plan de Fabricación/Pared de Ladrillos Inferior.	
-	bckarmi_ep2_maj_column	Parte Principal de la Columna 	una	la	Partes Principales de las Columnas		las	Plan de Fabricación/Parte Principal de la Columna.	
-	bckarmi_ep2_maj_justice_column	Parte Principal de la Columna de la Justicia	una	la	Partes Principales de las Columnas de la Justicia		las	Plan de Fabricación/Parte Principal de la Columna de la Justicia.	
-	bckarmi_ep2_maj_ornament	Parte Ornamental Principal	una	la	Partes Ornamentales Principales		las	Plan de Fabricación/Parte Ornamental Principal.	
-	bckarmi_ep2_large_patch_cover	Placa de Cubierta Principal	una	la	Placas de Cubierta Principales		las	Plan de Fabricación/Placa de Cubierta Principal.	
-	bckarmi_ep2_maj_pedestal	Parte Principal del Pedestal	una	la	Partes Principales del Pedestal		las	Plan de Fabricación/Parte Principal del Pedestal.	
-	bckarmi_ep2_maj_statue_part	Parte Principal de la Estatua	una	la	Partes Principales de la Estatua		las	Plan de Fabricación/Parte Principal de la Estatua.	
-	bckarmi_ep2_min_column	Parte Pequeña de la Columna	una	la	Partes Pequeñas de las Columnas		las	Plan de Fabricación/Parte Pequeña de la Columna.	
-	bckarmi_ep2_min_justice_column	Parte Pequeña de la Columna de la Justicia	una	la	Partes Pequeñas de la Columna de la Justicia		las	Plan de Fabricación/Parte Pequeña de la Columna de la Justicia.	
-	bckarmi_ep2_min_ornament	Parte Ornamental Pequeña	una	la	Partes Ornamentales Pequeñas		las	Plan de Fabricación/Parte Ornamental Pequeña.	
-	bckarmi_ep2_small_patch_cover	Placa de Cubierta Menor	una	la	Placas de Cubierta Menores		las	Plan de Fabricación/Placa de Cubierta Menor.	
-	bckarmi_ep2_min_pedestal	Parte Pequeña del Pedestal	una	la	Partes Pequeñas del Pedestal		las	Plan de Fabricación/Parte Pequeña del Pedestal.	
-	bckarmi_ep2_min_statue_part	Parte Pequeña de la Estatua	una	la	Partes Pequeñas de las Estatuas		las	Plan de Fabricación/Parte Pequeña de la Estatua.	
-	bckarmi_ep2_small_conglomerate	Conglomerado Pequeño de Áticos	un	el	Conglomerados Pequeños de Áticos		los	Plan de Fabricación/Conglomerado Pequeño de Ático.	
-	bcpa28	Construcción Kami	una	la	Construcciones Kami		las	Plan de Fabricación base para construcciones kami.	
-	bcpa29	Construcción Karavan	una	la	Construcciones Karavan		las	Plan de Fabricación base para construcciones karavan.	
-	bckarbca01	Construcción Karavan 01	una	la	Construcciones Karavan 01		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 01 - Calidad: $cr_recommended
-	bckarbca02	Construcción Karavan 02	una	la	Construcciones Karavan 02		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 02 - Calidad: $cr_recommended
-	bckarbca03	Construcción Karavan 03	una	la	Construcciones Karavan 03		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 03 - Calidad: $cr_recommended
-	bckarbca04	Construcción Karavan 04	una	la	Construcciones Karavan 04		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 04 - Calidad: $cr_recommended
-	bckarbca05	Construcción Karavan 05	una	la	Construcciones Karavan 05		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 05 - Calidad: $cr_recommended
-	bckarbca06	Construcción Karavan 06	una	la	Construcciones Karavan 06		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 06 - Calidad: $cr_recommended
-	bckarbca07	Construcción Karavan 07	una	la	Construcciones Karavan 07		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 07 - Calidad: $cr_recommended
-	bckarbca08	Construcción Karavan 08	una	la	Construcciones Karavan 08		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 08 - Calidad: $cr_recommended
-	bckarbca09	Construcción Karavan 09	una	la	Construcciones Karavan 09		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 9 - Calidad: $cr_recommended
-	bckarbca10	Construcción Karavan 10	una	la	Construcciones Karavan 10		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 10 - Calidad: $cr_recommended
-	bckarbca11	Construcción Karavan 11	una	la	Construcciones Karavan 11		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 11 - Calidad: $cr_recommended
-	bckarbca12	Construcción Karavan 12	una	la	Construcciones Karavan 12		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 12 - Calidad: $cr_recommended
-	bckarbca13	Construcción Karavan 13	una	la	Construcciones Karavan 13		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 13 - Calidad: $cr_recommended
-	bckarbca14	Construcción Karavan 14	una	la	Construcciones Karavan 14		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 14 - Calidad: $cr_recommended
-	bckarbca15	Construcción Karavan 15	una	la	Construcciones Karavan 15		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 15 - Calidad: $cr_recommended
-	bckarbca16	Construcción Karavan 16	una	la	Construcciones Karavan 16		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 16 - Calidad: $cr_recommended
-	bckarbca17	Construcción Karavan 17	una	la	Construcciones Karavan 17		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 17 - Calidad: $cr_recommended
-	bckarbca18	Construcción Karavan 18	una	la	Construcciones Karavan 18		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 18 - Calidad: $cr_recommended
-	bckarbca19	Construcción Karavan 19	una	la	Construcciones Karavan 19		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 19 - Calidad: $cr_recommended
-	bckarbca20	Construcción Karavan 20	una	la	Construcciones Karavan 20		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 20 - Calidad: $cr_recommended
-	bckarbca21	Construcción Karavan 21	una	la	Construcciones Karavan 21		las	Te permite fabricar construcciones karavan de calidad $cr_recommended.	Construcción Karavan 21 - Calidad: $cr_recommended
