*HASH_VALUE	sbrick ID	name	ia	da	p	pia	pda	description	description2
_83A0E7504972F3F8	bmor00065	Attention 5	une	l'	Attentions 5	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_83A0E74BCA72F7F8	bmor00080	Attention 6	une	l'	Attentions 6	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_83A0E74BC882FBF8	bmor00100	Attention 7	une	l'	Attentions 7	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_83A0E74B4882FFF8	bmor00120	Attention 8	une	l'	Attentions 8	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_83A0E74BC98203F8	bmor00140	Attention 9	une	l'	Attentions 9	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_52D47298E5433991	bmor00160	Attention 10	une	l'	Attentions 10	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_52D4729866533991	bmor00180	Attention 11	une	l'	Attentions 11	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_52D4729864733991	bmor00200	Attention 12	une	l'	Attentions 12	des	les	Augmente votre niveau de compétences contre les interruptions de $MA_BREAK_RES. Efficacité maximum pour les sorts dont le niveau n'excède pas $1MA_BREAK_RES.	
_85A0E47823CF20B9	bcrmea06	Plan de Création/Dague de Réfugié	un 	le	Plans de Création/Dague de Réfugié	des	les	Brique de Création - plan de dague de réfugié	
_F59F1E55B2E43089	bcrmea10	Plan de Création/Epée de Réfugié 	un 	le	Plans de Création/Epée de Réfugié 	des	les	Brique de Création - plan d'épée de réfugié	
_7D732CCB672DFADD	bcrmea15	Plan de Création/Amplificateur Magique de Réfugié	un	le	Plans de Création/Amplificateur Magique de Réfugié	des	les	Plan de Création/Amplificateur Magique de Réfugié	
_A955801CAA18B777	bapa01	Pacte de Téléportation	un	le	Pactes de téléportation	des	les	Pacte pour se téléporter.	
_1985C1883B4DE50D	bapa02	Déconnexion	une	la	Déconnexions	des	les	Quitter le jeu.	
_DEBE0D1CB83850CF	bptea01	Titre de Champion Kami	un	le	Titre de Champion Kami	des	les	Titre de Champion Kami	
_0D96196EF49E010F	bptea02	Titre de Champion Karavan	un	le	Titre de Champion Karavan	des	les	Titre de Champion Karavan	
_3E0F08C610738F1E	bsfeb08	Barrière de Feu	une	la	Barrières de Feu	des	les	Crée une barrière de feu autour de vous qui blesse tous les ennemis vous atteignant au corps à corps	
_B16D092D0F4CCD36	bsfmi01	Barrière de Feu 1	une	la	Barrières de Feu 1	des	les	Crée pendant $1SP_FIRE_WALL_AURA secondes une barrière de feu autour de vous qui inflige $4SP_FIRE_WALL_AURA points de dégats à tous les ennemis qui vous atteignent au corps à corps	
_6646B1B4F2C5C377	bsfeb09	Barrière d'Epines	une	la	Barrières d'Epines	des	les	Crée une barrière d'épine autour de vous qui ralentit l'attaque de tous les ennemis vous atteignant au corps à corps	
_7EF3632037CDCDD6	bsfmj01	Barrière d'Epines 1	une	la	Barrières d'Epines 1	des	les	Crée pendant $1SP_THORN_WALL_AURA secondes une barrière d'épines autour de vous qui ralenti $INFO fois l'attaque de tous les ennemis qui vous atteignent au corps à corps	
_5ED0ECBF6D7D6A20	bsfeb10	Barrière d'Eau	une	la	Barrières d'Eau	des	les	Crée une barrière d'eau autour de vous qui absorbe une partie des dégâts au corps à corps infligés par l'ennemi	
_2032565FF5EBD4DA	bsfmk01	Barrière d'Eau 1	une	la	Barrières d'Eau 1	des	les	Crée pendant $1SP_WATER_WALL_AURA secondes une barrière d'eau autour de vous qui absorbe $4SP_WATER_WALL_AURA % des dégâts au corps à corps infligés par l'ennemi.	
_7FCE66D34AB3D2EF	bsfeb11	Barrière Electrique	une	la	Barrières Electriques	des	les	Crée une barrière électrique autour de vous qui diminue les compétences d'attaque de tous les ennemis  vous atteignant au corps à corps	
_832028F4AE9A19EA	bsfml01	Barrière Electrique 1	une	la	Barrières Electriques 1	des	les	Crée pendant $1SP_LIGHTNING_WALL_AURA secondes une barrière électrique autour de vous qui diminue provisoirement de $|4SP_LIGHTNING_WALL_AURA niveaux les compétences d'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_BF7D51643B3CAD49	fire_wall_aura	Aura Barrière de Feu	une	l'	Auras Barrières de Feu	des	les	Vous êtes entouré d'un bouclier qui blesse vos agresseurs	
_02E1FEB4DB6C1E3F	thorn_wall_aura	Aura Barrière d'Epine	une	l'	Auras Barrières d'Epines	des	les	Vous êtes entouré d'un bouclier qui ralentit les coups de vos agresseurs	
_E9B073D38E866E51	water_wall_aura	Aura Barrière d'Eau	une	l'	Auras Barrières d'Eau	des	les	Vous êtes entouré d'un bouclier qui absorbe une partie des coups de vos agresseurs	
_30F73642252751BC	lightning_wall_aura	Aura Barrière Electrique	une	l'	Auras Barrières Electriques	des	les	Vous êtes entouré d'un bouclier qui aveugle vos agresseurs	
_5BE899152FB31741	bfmb01	Coup +1	un	le	Coups +1	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE89D152FB31B41	bfmb02	Coup +2	un	le	Coups +2	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8A1152FB31F41	bfmb03	Coup +3	un	le	Coups +3	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8A5152FB32341	bfmb04	Coup +4	un	le	Coups +4	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8A9152FB32741	bfmb05	Coup +5	un	le	Coups +5	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8AD152FB32B41	bfmb06	Coup +6	un	le	Coups +6	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8B1152FB32F41	bfmb07	Coup +7	un	le	Coups +7	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8B5152FB33341	bfmb08	Coup +8	un	le	Coups +8	des	les	Brique qui permet d'augmenter la cadence de tir	
_5BE8B9152FB33741	bfmb09	Coup +9	un	le	Coups +9	des	les	Brique qui permet d'augmenter la cadence de tir	
_A9FB5E28DB8BCF58	bfmb10	Coup +10	un	le	Coups +10	des	les	Brique qui permet d'augmenter la cadence de tir	
_A90B5E28DB8BD358	bfmb11	Coup +11	un	le	Coups +11	des	les	Brique qui permet d'augmenter la cadence de tir	
_A91B5E28DB8BD758	bfmb12	Coup +12	un	le	Coups +12	des	les	Brique qui permet d'augmenter la cadence de tir	
_A92B5E28DB8BDB58	bfmb13	Coup +13	un	le	Coups +13	des	les	Brique qui permet d'augmenter la cadence de tir	
_20325660F5FBD4DA	bsfmk02	Barrière d'Eau 2	une	la	Barrières d'Eau 2	des	les	Crée pendant $1SP_WATER_WALL_AURA secondes une barrière d'eau autour de vous qui absorbe $4SP_WATER_WALL_AURA % des dégâts au corps à corps infligés par l'ennemi.	
_20325661F50BD4DA	bsfmk03	Barrière d'Eau 3	une	la	Barrières d'Eau 3	des	les	Crée pendant $1SP_WATER_WALL_AURA secondes une barrière d'eau autour de vous qui absorbe $4SP_WATER_WALL_AURA % des dégâts au corps à corps infligés par l'ennemi.	
_20325662F51BD4DA	bsfmk04	Barrière d'Eau 4	une	la	Barrières d'Eau 4	des	les	Crée pendant $1SP_WATER_WALL_AURA secondes une barrière d'eau autour de vous qui absorbe $4SP_WATER_WALL_AURA % des dégâts au corps à corps infligés par l'ennemi.	
_20325663F52BD4DA	bsfmk05	Barrière d'Eau 5	une	la	Barrières d'Eau 5	des	les	Crée pendant $1SP_WATER_WALL_AURA secondes une barrière d'eau autour de vous qui absorbe $4SP_WATER_WALL_AURA % des dégâts au corps à corps infligés par l'ennemi.	
_B16D092D4F5CCD36	bsfmi02	Barrière de Feu 2	une	la	Barrières de Feu 2	des	les	Crée pendant $1SP_FIRE_WALL_AURA secondes une barrière de feu autour de vous qui inflige $4SP_FIRE_WALL_AURA points de dégats à tous les ennemis qui vous atteignent au corps à corps.	
_B16D092D8F6CCD36	bsfmi03	Barrière de Feu 3	une	la	Barrières de Feu 3	des	les	Crée pendant $1SP_FIRE_WALL_AURA secondes une barrière de feu autour de vous qui inflige $4SP_FIRE_WALL_AURA points de dégats à tous les ennemis qui vous atteignent au corps à corps.	
_B16D092DD07CCD36	bsfmi04	Barrière de Feu 4	une	la	Barrières de Feu 4	des	les	Crée pendant $1SP_FIRE_WALL_AURA secondes une barrière de feu autour de vous qui inflige $4SP_FIRE_WALL_AURA points de dégats à tous les ennemis qui vous atteignent au corps à corps.	
_B16D092D108CCD36	bsfmi05	Barrière de Feu 5	une	la	Barrières de Feu 5	des	les	Crée pendant $1SP_FIRE_WALL_AURA secondes une barrière de feu autour de vous qui inflige $4SP_FIRE_WALL_AURA points de dégats à tous les ennemis qui vous atteignent au corps à corps.	
_7EF3632137DDCDD6	bsfmj02	Barrière d'Epines 2	une	la	Barrières d'Epines 2	des	les	Crée pendant $1SP_THORN_WALL_AURA secondes une barrière d'épines autour de vous qui ralenti $INFO fois l'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_7EF3632237EDCDD6	bsfmj03	Barrière d'Epines 3	une	la	Barrières d'Epines 3	des	les	Crée pendant $1SP_THORN_WALL_AURA secondes une barrière d'épines autour de vous qui ralenti $INFO fois l'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_7EF3632337FDCDD6	bsfmj04	Barrière d'Epines 4	une	la	Barrières d'Epines 4	des	les	Crée pendant $1SP_THORN_WALL_AURA secondes une barrière d'épines autour de vous qui ralenti $INFO fois l'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_7EF36324370DCDD6	bsfmj05	Barrière d'Epines 5	une	la	Barrières d'Epines 5	des	les	Crée pendant $1SP_THORN_WALL_AURA secondes une barrière d'épines autour de vous qui ralenti $INFO fois l'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_832028F4AEAA19EB	bsfml02	Barrière Electrique 2	une	la	Barrières Electriques 2	des	les	Crée pendant $1SP_LIGHTNING_WALL_AURA secondes une barrière électrique autour de vous qui diminue provisoirement de $|4SP_LIGHTNING_WALL_AURA niveaux les compétences d'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_832028F4AEBA19EC	bsfml03	Barrière Electrique 3	une	la	Barrières Electriques 3	des	les	Crée pendant $1SP_LIGHTNING_WALL_AURA secondes une barrière électrique autour de vous qui diminue provisoirement de $|4SP_LIGHTNING_WALL_AURA niveaux les compétences d'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_832028F4AECA19ED	bsfml04	Barrière Electrique 4	une	la	Barrières Electriques 4	des	les	Crée pendant $1SP_LIGHTNING_WALL_AURA secondes une barrière électrique autour de vous qui diminue provisoirement de $|4SP_LIGHTNING_WALL_AURA niveaux les compétences d'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_832028F4AEDA19EE	bsfml05	Barrière Electrique 5	une	la	Barrières Electriques 5	des	les	Crée pendant $1SP_LIGHTNING_WALL_AURA secondes une barrière électrique autour de vous qui diminue provisoirement de $|4SP_LIGHTNING_WALL_AURA niveaux les compétences d'attaque de tous les ennemis qui vous atteignent au corps à corps.	
_FC60E37FBE2666EA	bccrea02	Plan de Création/Fusil-Arbalète Générique	un	le			les	Brique de plan de création pour artisan d'un fusil-arbalète générique	
_358C96196EF37F16	bcbmea01	Plan de Création/Hache à 2M des Percécorces	un	le			les	Plan de Création/Hache à 2M des Percécorces	
_363C5DC3F83A8AB8	bcbmea01_2	Plan de Création/Hache à 2M des Pillards du Désert	un	le			les	Plan de Création/Hache à 2M des Pillards du Désert	
_D9E9E95AF253A630	bcbmea01_3	Plan de Création/Hache à 2M des Veilleurs	un	le			les	Plan de Création/Hache à 2M des Veilleurs	
_8B369766C37FD88C	bcbmea02	Plan de Création/Pique des Gardes-frontières	un	le			les	Plan de Création/Pique des Gardes-frontières	
_5B54F0E7F9C67FEF	bcbmea02_2	Plan de Création/Pique des Kitiniers	un	le			les	Plan de Création/Pique des Kitiniers	
_3E4909A2E4F40228	bcbmea02_3	Plan de Création/Pique des Dryades	un	le			les	Plan de Création/Pique des Dryades	
_564F37256E6676B3	bcbmea03	Plan de Création/Massue à 2M des Tuteurs	un	le			les	Plan de Création/Massue à 2M des Tuteurs	
_88C752B6A9B1AA0C	bcbmea03_2	Plan de Création/Massue à 2M des Recycleurs	un	le			les	Plan de Création/Massue à 2M des Recycleurs	
_9AA547822E3AB7A2	bcbmea04	Plan de Création/Epée à 2M des Sculpteurs de Vase	un	le			les	Plan de Création/Epée à 2M des Sculpteurs de Vase	
_D8BD3BC7EF4300D7	bcbmea04_2	Plan de Création/Epée à 2M des Embourbés	un	le			les	Plan de Création/Epée à 2M des Embourbés	
_C02EDEC6E74F6587	bcbmea05	Plan de Création/Hache des Taxeurs	un	le			les	Plan de Création/Hache des Taxeurs	
_D754B8DFB6A447C5	bcbmea05_2	Plan de Création/Hache des Renegades	un	le			les	Plan de Création/Hache des Renegades	
_AACCE8D92227F91B	bcbmea05_3	Plan de Création/Hache des Fraiders	un	le			les	Plan de Création/Hache des Fraiders	
_4B6ACF820ED366CA	bcbmea06	Plan de Création/Dague des Corsaires	un	le			les	Plan de Création/Dague des Corsaires	
_D954E8FFF6261FCD	bcbmea06_2	Plan de Création/Dague des Illuminés	un	le			les	Plan de Création/Dague des Illuminés	
_3B840DABDB64754A	bcbmea06_3	Plan de Création/Dague des Cuzans	un	le			les	Plan de Création/Dague des Cuzans	
_EE1F98F9077241CA	bcbmea07	Plan de Création/Lance des Amazones	un	le			les	Plan de Création/Lance des Amazones	
_BAC9F1AAA74206FD	bcbmea07_2	Plan de Création/Lance des Matisec	un	le			les	Plan de Création/Lance des Matisec	
_EA0094FA44A04114	bcbmea07_3	Plan de Création/Lance des Esclaves de la sève	un	le			les	Plan de Création/Lance des Esclaves de la sève	
_2693C1EE34B192E5	bcbmea08	Plan de Création/Massue de la Sève Sacrée	un	le			les	Plan de Création/Massue des Zokamis	
_E98B15A790215E29	bcbmea08_2	Plan de Création/Massue du Cercle noir	un	le			les	Plan de Création/Massue du Cercle noir	
_71DEA8E694857946	bcbmea08_3	Plan de Création/Massue des Gibads	un	le			les	Plan de Création/Massue des Gibads	
_DB628D381E72EB3C	bcbmea09	Plan de Création/Bâton de l'Arbre éternel	un	le			les	Plan de Création/Bâton de l'Arbre éternel	
_E60E13861ED58D63	bcbmea09_2	Plan de Création/Bâton des Sèves sèches	un	le			les	Plan de Création/Bâton des Sèves sèches	
_0BD81ED58BB0A91B	bcbmea09_3	Plan de Création/Bâton des Maîtres de la goo	un	le			les	Plan de Création/Bâton des Maîtres de la goo	
_46A1F63E9EC835CC	bcbmea10	Plan de Création/Epée des Contrebandiers	un	le			les	Plan de Création/Epée des Contrebandiers	
_78068B9DB857FA73	bcbmea10_2	Plan de Création/Epée des Mercenaires écarlates	un	le			les	Plan de Création/Epée des Mercenaires écarlates	
_48314EAC0405DC4D	bcbmea10_3	Plan de Création/Epée des Frères de la lagune	un	le			les	Plan de Création/Epée des Frères de la lagune	
_7C3E55C696FAEA8E	bcbrea01	Plan de Création/Mitrailleuse des Façonneurs nocturnes	un	le			les	Plan de Création/Mitrailleuse des Façonneurs nocturnes	
_277A02C90524B335	bcbrea01_2	Plan de Création/Mitrailleuse des Sauvages	un	le			les	Plan de Création/Mitrailleuse des Sauvages	
_270A0EE6C2F4772E	bcbrea01_3	Plan de Création/Mitrailleuse des Sanguins	un	le			les	Plan de Création/Mitrailleuse des Sanguins	
_9CE87F3E98912C19	bcbrea02	Plan de Création/Fusil-Arbalète des Frères des plantes 	un	le			les	Plan de Création/Fusil-Arbalète des Frères des plantes	
_6B1EC524144C6EB1	bcbrea02_2	Plan de Création/Fusil-Arbalète des Antekamis	un	le			les	Plan de Création/Fusil-Arbalète des Antekamis	
_4682E4D371DC9755	bcbrea02_3	Plan de Création/Fusil-Arbalète des Mémoires	un	le			les	Plan de Création/Fusil-Arbalète des Mémoires	
_64294F7B3B408E09	bcbrea03	Plan de Création/Lance-Grenades des Chasseurs de frahars	un	le			les	Plan de Création/Lance-Grenades des Chasseurs de frahars	
_CA5A30F1614EC75B	bcbrea03_2	Plan de Création/Lance-Grenades des Sans loi	un	le			les	Plan de Création/Lance-Grenades des Sans loi	
_CEB469ED2E9D2EBC	bcbrea04	Plan de Création/Pistolet des Bagnards	un	le			les	Plan de Création/Pistolet des Bagnards	
_618F09C55FCA56A8	bcbrea04_2	Plan de Création/Pistolet des Matisagoo	un	le			les	Plan de Création/Pistolet des Matisagoo	
_5C25FAED5110476D	bcbrea04_3	Plan de Création/Pistolet des Esclavagistes	un	le			les	Plan de Création/Pistolet des Esclavagistes	
_161436F364108EED	bcbrea05	Plan de Création/Pistolet-Arbalète des Graines Vertes	un	le			les	Plan de Création/Pistolet-Arbalète des Graines Vertes	
_9163A328875155CD	bcbrea05_2	Plan de Création/Pistolet-Arbalète des Chlorogoos	un	le			les	Plan de Création/Pistolet-Arbalète des Chlorogoos	
_8FF38B1C07021DC6	bcbrea05_3	Plan de Création/Pistolet-Arbalète des Cancrelats	un	le			les	Plan de Création/Pistolet-Arbalète des Cancrelats	
_8A46A945ACF60D3E	bcbrea06	Plan de Création/Fusil des Trafiquants des ombres	un	le			les	Plan de Création/Fusil des Trafiquants des ombres	
_A80614EAA1206098	bcbrea06_2	Plan de Création/Fusil de la Kuilde	un	le			les	Plan de Création/Fusil de la Kuilde	
_DADEE56592D54CFE	bcbrea06_3	Plan de Création/Fusil des Saigneurs de racines	un	le			les	Plan de Création/Fusil des Saigneurs de racines	
_703DCA71DBD9BE62	bcbsea01	Plan de Création/Rondache des Iconodoules	un	le			les	Plan de Création/Rondache des Iconodoules	
_9140E03F66C6A54F	bcbsea01_2	Plan de Création/Rondache des Déferlants	un	le			les	Plan de Création/Rondache des Déferlants	
_B981818AFC8DBE7B	bcbsea01_3	Plan de Création/Rondache des Écorchés	un	le			les	Plan de Création/Rondache des Écorchés	
_315FF249C211DF28	bcbsea02	Plan de Création/Bouclier des Dresseurs d'eau	un	le			les	Plan de Création/Bouclier des Dresseurs d'eau	
_66E47A1903927943	bcbsea02_2	Plan de Création/Bouclier des Pyromanciennes	un	le			les	Plan de Création/Bouclier des Pyromanciennes	
_91B1423EA637034E	bcbsea02_3	Plan de Création/Bouclier des Puisatiers	un	le			les	Plan de Création/Bouclier des Puisatiers	
_E42CE30D32E720DC	bepa01	Déclencheur d'enchantement	un	le	Déclencheurs d'enchantement	des	les	Permet d'utiliser l'enchantement contenu dans un objet	
_6C75D49EEBD78E4D	bapa03	Monter						Monter un animal	
_B13029C91EC344E7	bapa04	Descendre						Descendre de sa monture	
_DD7E29236B8E606C	bckammi_ep2_large_bark_splinter	Grand Éclat d'Écorce	un	le	Grands Éclats d'Écorce	des	les	Plan de Création/Grand Éclat d'Écorce	
_1D8C1E018985DE05	bckammi_ep2_large_fibers	Grosse Poignée de Fibres	une	la	Grandes Poignées de Fibres	des	les	Plan de Création/Grosse Poignée de Fibres	
_D170EDEC2AA560EE	bckammi_ep2_large_root_piece	Grand Morceau de Racine	une	le	Grands Morceaux de Racines	des	les	Plan de Création/Grand Morceau de Racine	
_1F3110A6CFFDB5BE	bckammi_ep2_large_trunk	Longue Partie de Tronc	une	la	Longues Parties de Troncs	des	les	Plan de Création/Longue Partie de Tronc	
_C3EDFD20481F7B06	bckammi_ep2_maj_maduk_core	Pièce Majeure du Noyau de Ma-Duk	une	la	Pièces Majeures du Noyau de Ma-Duk	des	les	Plan de Création/Pièce Majeure du Noyau de Ma-Duk	
_24BA0FC8A8258E71	bckammi_ep2_maj_symbol_part	Pièce Majeure du Symbole	une	la	Pièces Majeures du Symbole	des	les	Plan de Création/Pièce Majeure du Symbole	
_F37C88BE02BAEB99	bckammi_ep2_min_maduk_core	Pièce Mineure du Noyau de Ma-Duk	une	la	Pièces Mineures du Symbole	des	les	Plan de Création/Pièce Mineure du Noyau de Ma-Duk	
_253A2FD8A865AE71	bckammi_ep2_min_symbol_part	Pièce Mineure du Symbole	une	la	Pièces Mineures du Symbole	des	les	Plan de Création/Pièce Mineure du Symbole	
_260556D6A4279558	bckammi_ep2_small_bark_splinter	Petit Éclat d'Écorce	une	le	Petits Éclats d'Écorces	des	les	Plan de Création/Petit Éclat d'Écorce	
_9BED02114D34320D	bckammi_ep2_small_fibers	Petite Poignée de Fibres	une	la	Petites Poignées de Fibres	des	les	Plan de Création/Petite Poignée de Fibres	
_4CBC1F5DDCF5FD75	bckammi_ep2_small_root_piece	Petit Morceau de Racine	un	le	Petits Morceaux de Racines	des	les	Plan de Création/Petit Morceau de Racine	
_DFC22CADCECC3DD3	bckammi_ep2_small_trunk	Courte Partie de Tronc	une	la	Courtes Parties de Troncs	des	les	Plan de Création/Courte Partie de Tronc	
_8E26CDDA81FDE74A	bckammi_ep2_large_moss_patch	Grande Plaque de Mousse	une	la	Grandes Plaques de Mousse	des	les	Plan de Création/Grande Plaque de Mousse	
_25ABE34FC06EC444	bckammi_ep2_small_bud	Petit Bourgeon d'Ornement	un	le	Petits Bourgeons d'Ornement	des	les	Plan de Création/Petit Bourgeon d'Ornement	
_5F786AA6E2B1BE2C	bckammi_ep2_small_moss_patch	Petite Plaque de Mousse	une	la	Petites Plaque de Mousse	des	les	Plan de Création/Petite Plaque de Mousse	
_601AA33DFA1E3821	bckammi_ep2_large_bud	Grand Bourgeon d'Ornement	un	le	Grands Bourgeons D'ornement	des	les	Plan de Création/Grand Bourgeon d'Ornement	
_B516991A2072E477	bckarmi_ep2_high_brick	Brique Supérieure de Muraille	une	la	Briques Supérieures de Muraille	des	les	Plan de Création/Brique Supérieure de Muraille	
_8AFC5E948EEA2C8A	bckarmi_ep2_large_conglomerate	Grand Conglomérat de Comble	un	le	Grands Conglomérats de Comble	des	les	Plan de Création/Grand Conglomérat de Comble	
_D2B5AC4FE594CC69	bckarmi_ep2_low_brick	Brique Inférieure de Muraille	une	la	Briques Inférieures de Muraille	des	les	Plan de Création/Brique Inférieure de Muraille	
_DD9F9BE75A1B0BF5	bckarmi_ep2_maj_column	Pièce Majeure de Colonne	une	la	Pièces Majeures de Colonnes	des	les	Plan de Création/Pièce Majeure de Colonne	
_C15353B3513D6DC9	bckarmi_ep2_maj_justice_column	Pièce Majeure de Colonne de Justice	une	la	Pièces Majeures de Colonne de Justice	des	les	Plan de Création/Pièce Majeure de Colonne de Justice	
_A4E7F3FDA9A370D6	bckarmi_ep2_maj_ornament	Pièce Majeure d'Ornement	une	la	Pièces Majeures d'Ornement	des	les	Plan de Création/Pièce Majeure d'Ornement	
_B6D6D54EC945007D	bckarmi_ep2_large_patch_cover	Plaque Majeure de Revêtement	une	la	Plaque Majeures de Revêtement	des	les	Plan de Création/Plaque Majeure de Revêtement	
_CBD63D63DB9959C0	bckarmi_ep2_maj_pedestal	Pièce Majeure de Socle	une	la	Pièces Majeures de Socle	des	les	Plan de Création/Pièce Majeure de Socle	
_0181C2E35D141842	bckarmi_ep2_maj_statue_part	Partie Majeure de Statue	une	la	Parties Majeures de Statue	des	les	Plan de Création/Partie Majeure de Statue	
_12326D112CAE9EC4	bckarmi_ep2_min_column	Pièce Mineure de Colonne	une	la	Pièces Majeures de Colonne	des	les	Plan de Création/Pièce Mineure de Colonne	
_C19373B3523DADC9	bckarmi_ep2_min_justice_column	Pièce Mineure de Colonne de Justice	une	la	Pièces Mineures de Colonne de Justice	des	les	Plan de Création/Pièce Mineure de Colonne de Justice	
_A4E7F301AB63D0D6	bckarmi_ep2_min_ornament	Pièce Mineure d'Ornement	une	la	Pièces Mineures d'Ornement	des	les	Plan de Création/Pièce Mineure d'Ornement	
_AADB1AE3B4E393A8	bckarmi_ep2_small_patch_cover	Plaque Mineure de Revêtement	une	la	Plaques Mineures de Revêtement	des	les	Plan de Création/Plaque Mineure de Revêtement	
_CD165D67DDD979C4	bckarmi_ep2_min_pedestal	Pièce Mineure de Socle	une	la	Pièces Mineures de Socle	des	les	Plan de Création/Pièce Mineure de Socle	
_030102E35D543846	bckarmi_ep2_min_statue_part	Partie Mineure de Statue	une	la	Parties Mineures de Statue	des	les	Plan de Création/Partie Mineure de Statue	
_4F2CAEA95299C08C	bckarmi_ep2_small_conglomerate	Petit Conglomérat de Comble	un	le	Petits Conglomérats de Comble	des	les	Plan de Création/Petit Conglomérat de Comble	
_07F818949F8A3A61	bcpa28	Construction Kami	une	la	Constructions Kami	des	les	Brique de plan de base de création pour constructions kami	
_52ABD2641B16066C	bcpa29	Construction Karavan	une	la	Constructions Karavan	des	les	Brique de plan de base de création pour constructions karavan	
_13D4DC94B92B1E5A	bckarbca01	Construction Karavan 01	une	la	Constructions Karavan 01	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 01 - Qualité : $cr_recommended
_13D4E096B92B225A	bckarbca02	Construction Karavan 02	une	la	Constructions Karavan 02	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 02 - Qualité : $cr_recommended
_13D4E498B92B265A	bckarbca03	Construction Karavan 03	une	la	Constructions Karavan 03	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 03 - Qualité : $cr_recommended
_13D4E89AB92B2A5A	bckarbca04	Construction Karavan 04	une	la	Constructions Karavan 04	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 04 - Qualité : $cr_recommended
_13D4EC9CB92B2E5A	bckarbca05	Construction Karavan 05	une	la	Constructions Karavan 05	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 05 - Qualité : $cr_recommended
_13D4F09EB92B325A	bckarbca06	Construction Karavan 06	une	la	Constructions Karavan 06	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 06 - Qualité : $cr_recommended
_13D4F4A0B92B365A	bckarbca07	Construction Karavan 07	une	la	Constructions Karavan 07	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 07 - Qualité : $cr_recommended
_13D4F8A2B92B3A5A	bckarbca08	Construction Karavan 08	une	la	Constructions Karavan 08	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 08 - Qualité : $cr_recommended
_13D4FCA4B92B3E5A	bckarbca09	Construction Karavan 09	une	la	Constructions Karavan 09	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 09 - Qualité : $cr_recommended
_13D4D893392B1A5B	bckarbca10	Construction Karavan 10	une	la	Constructions Karavan 10	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 10 - Qualité : $cr_recommended
_13D4DC95392B1E5B	bckarbca11	Construction Karavan 11	une	la	Constructions Karavan 11	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 11 - Qualité : $cr_recommended
_13D4E097392B225B	bckarbca12	Construction Karavan 12	une	la	Constructions Karavan 12	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 12 - Qualité : $cr_recommended
_13D4E499392B265B	bckarbca13	Construction Karavan 13	une	la	Constructions Karavan 13	des	les	Vous permet de fabriquer des constructions karavan de qualité $cr_recommended.	Construction Karavan 13 - Qualité : $cr_recommended
